index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
1865,26477660.5,4618.0,6716.0,407.4805194805197,407.4805194805197,13885.0,84094968.16639699,54942863.0,1492.931443943264,54942863.0,131070.0,1492.931443943264,5388.0,36989.382709446414,372.7391304347826,5371665.0,187896.48380172907,372.7391304347826,691.7272727272727,18704.642283048423,4DD20839E11DD3662C9FFBBB5D55AAB5BEB10AEE28CB606D1F66860B3A62A0EC,1.0,1.0,False
1866,26656000.0,0.0,6746.0,307.7619047619048,307.7619047619048,134710.0,207156978.15955657,55312070.0,1493.5483609655994,55312070.0,291340.0,1493.5483609655994,7716.0,59008.285110807155,388.54545454545456,8779236.0,7308.446489391897,388.54545454545456,694.4545454545455,31707.39675732688,4DD31F7761FDC8FF964A4369D1D7C528DC9501B4883AF36AAB7B9235FC79CFD1,0.0,0.0,True
1867,6911014.0,4412.0,6747.0,387.5517241379312,387.5517241379312,13275.0,42743144.51998361,8948268.0,1491.8752917639213,8948268.0,196605.0,1491.8752917639213,5222.0,34248.65925814583,360.54166666666674,4783320.0,164545.74038254196,360.54166666666674,641.1666666666666,16987.877502916905,4DD8FD5CD98D53FD65127A08AC5238673A5E8341A36E4EE08346E7F85002A4C7,0.0,0.0,False
1868,25488818.5,4604.5,6746.0,376.6343012704174,376.6343012704174,9694.0,46176552.99501265,52890011.0,1493.6461733973456,52890011.0,225805.0,1493.6461733973456,7821.0,54595.72515317057,360.5,8057130.0,77460.33044912129,360.5,641.0833333333334,52368.91321675504,4DDC9C93DFD16481F4C2F4C3954702254D751AC48E74EC891721B689D1E5235C,1.0,1.0,False
1869,23699813.0,4417.0,6747.0,383.7391304347826,383.7391304347826,10056.0,61084191.58745147,49177810.0,1493.6312832194378,49177810.0,131070.0,1493.6312832194378,5876.0,39645.69760154035,374.0869565217391,6157350.0,88607.11587169682,374.0869565217391,694.5454545454545,24996.58150868422,4DE6DB14B0A956D8186811C63ACF38CCDA641D71CC62D8B21AB3F0BE76A180E8,0.0,0.0,False
1870,5006334.0,4619.0,6717.0,519.15625,519.15625,13924.0,83937283.58600035,8921352.0,1491.9536479250335,8921352.0,196605.0,1491.9536479250335,4038.0,28498.74756134232,403.1428571428572,3734760.0,99399.70906603539,403.1428571428572,755.6,15172.809311647812,4DEA18598DD53A399345F411709CAE976E9B336100230821D5CE854057D2E240,0.0,0.0,False
1871,26477664.0,4605.0,6747.0,381.20833333333337,381.20833333333337,19333.0,73796824.81905964,54942384.0,1493.2836137308727,54942384.0,131070.0,1493.2836137308727,5066.0,33738.47006014129,373.82608695652175,5175060.0,152411.6534741746,373.82608695652175,694.4545454545455,19934.110082462223,4DEE3DD242609F8068C5A2454DE1818C4620A213F8BAF9AC290FFF13E9AB8D0D,1.0,1.0,False
1872,6911101.0,4605.0,6561.0,390.0753968253968,390.0753968253968,13807.0,69620774.60799807,8916976.0,1491.8815459260502,8916976.0,131070.0,1491.8815459260502,5064.0,32204.54734723936,365.7826086956522,4978455.0,114858.30854077125,365.7826086956522,677.6363636363636,18544.563738709017,4E010939DB3F0803C102561E41FE1DED56D0917C07027211D892150AF342372E,1.0,1.0,False
1874,4296525.0,4418.0,6748.0,456.9444444444445,456.9444444444445,13484.0,67697014.12836805,8915758.0,1491.9273761713519,8915758.0,196605.0,1491.9273761713519,3824.0,26406.029946161318,365.9565217391304,3669225.0,157156.59326629856,365.9565217391304,677.5454545454545,20964.354399751974,4E3C3924EBCCB4A7B856D85DB5F4F26E519E359D72EB3CE42D1FDF417D20CBA3,1.0,1.0,True
1875,6911101.0,4412.5,6746.0,387.62698412698415,387.62698412698415,13327.0,49625704.11190704,8916914.0,1491.8711728291785,8916914.0,131070.0,1491.8711728291785,4738.0,31130.232318268154,387.1363636363636,4390845.0,201219.8804138342,387.1363636363636,694.4545454545455,65861.22333374093,4E3EA2D183AB9C481992D1663159DA47D34345D40C6BEB6A612F3E42D28F4BB7,0.0,0.0,False
1876,26477660.5,4604.0,6745.0,391.3774703557313,391.3774703557313,13009.0,65130584.28882694,54943133.0,1492.849543205177,54943133.0,131070.0,1492.849543205177,5174.0,32151.31626178608,374.0,5306130.0,490032.6437133529,374.0,694.3636363636364,19856.14007990469,4E3F1941A9706E419A8C83ADD7932C962D84156ECE71701A379A817A97E8156B,1.0,1.0,False
1877,26477663.5,4133.0,6747.0,359.22580645161287,359.22580645161287,13890.0,56912502.08299699,54942545.0,1493.1662408957495,54942545.0,131070.0,1493.1662408957495,6090.0,39536.924552670265,421.85,6221415.0,122745.64977520652,421.85,694.5454545454545,26512.60828360725,4E57316480D65BF626329D2619D8F9E3ACDAB516C3555C81BDAF6C8090982203,0.0,0.0,False
1878,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,139621.0,266081973.29421732,55312017.0,1493.5872600113412,55312017.0,262140.0,1493.5872600113412,14298.0,136386.70890668654,372.5217391304348,16184583.0,16690.649670147686,372.5217391304348,691.7272727272727,27949.233520109283,4E5948FDD2F4003CAA02626F856E7AC7AD0CA395E4BDE3D94DB05590E15BF56A,1.0,1.0,True
1879,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,162470.0,261739108.0495204,104940720.0,1486.2204114891015,104940720.0,327675.0,1486.2204114891015,12051.0,89207.03479786072,373.82608695652175,13105088.0,18311.3046473684,373.82608695652175,694.4545454545455,36358.59406225437,4E75B49CA65688D96B419CF0953959DF9A5359BE36A1B45BAE6871C653A928A0,0.0,0.0,False
1880,26477659.5,4600.0,6745.0,377.92,377.92,13790.0,44308810.14318372,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,6734.0,43961.908082462585,360.45833333333326,6617106.0,43762.186912037,360.45833333333326,641.0,80817.5,4E7ACBE7F9212226B6D69B6BD5EA47572A2B54D065D161327CD3513603D49ADF,1.0,1.0,False
1883,26477660.5,4599.0,6745.0,376.77777777777777,376.77777777777777,13311.0,64778316.25983216,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5334.0,33778.843815504115,404.4761904761905,5306865.0,172516.92638609186,404.4761904761905,758.4,17180.959511552315,4ECD522B0772C9246CE4DCBBD12EBF1108A5185FDC1E271632BABDFF6FB9A027,1.0,1.0,False
1884,26477660.5,4600.0,6746.0,380.16666666666674,380.16666666666674,13828.0,75559004.97634597,54941999.0,1493.5573044092862,54941999.0,131070.0,1493.5573044092862,5228.0,33416.354856536804,421.8,5371665.0,109496.55802584453,421.8,694.4545454545455,15297.651261194631,4EFB695F32C622F8667A4E0AEB7CBAB3C9CCC5F5774789A9199774A611710A84,1.0,1.0,False
1885,5006363.0,1412.5,6746.0,377.203216374269,377.203216374269,13974.0,50851102.16138719,8465133.0,1490.989154900757,8465133.0,131070.0,1490.989154900757,4956.0,31196.763678303512,373.9565217391304,4848120.0,174187.76840878546,373.9565217391304,694.2727272727273,11447.362716301512,4EFDD0B184D25863FB0AEFF0546831A8156581F2268A5C1212F344A789C4AF92,1.0,1.0,False
1886,6910810.0,4416.0,6745.0,416.45714285714286,416.45714285714286,9641.0,69799793.20641394,8921194.0,1491.9275435073628,8921194.0,196605.0,1491.9275435073628,4148.0,26727.185364498822,404.4761904761905,4060965.0,177704.99612522265,404.4761904761905,758.4,21719.0,4EFEBD18BC392ABBC35E26495801D537ECB01F78AD0397F85BA138E1B2DB7909,1.0,0.0,False
1890,26656001.0,0.0,6718.0,294.29411764705884,294.29411764705884,72132.0,323596713.4949681,55334806.0,1484.8569259962048,55334806.0,291340.0,1484.8569259962048,11975.0,89968.920865606,372.60869565217394,12907455.0,13137.720303188702,372.60869565217394,691.9090909090909,38225.95178606567,4F279338E10FC83419C774569E6A4B1E13660798B92E4BFE4102A3856BC9DEB7,1.0,1.0,True
1891,26656001.0,0.0,6718.0,311.0,311.0,74389.0,307734984.2392397,107278698.0,1493.6261611579175,107278698.0,327675.0,1493.6261611579175,12491.0,87940.16290208384,372.5652173913044,13001502.0,11189.674848823644,372.5652173913044,691.8181818181819,30019.211962796162,4F316226FE32474C698D30E3CEDD8FA6F16DCD4A6D2567B23A0384A04D007377,1.0,1.0,True
1892,6910811.0,4602.0,6745.0,392.2527777777778,392.2527777777778,13136.0,57451061.8331193,8915943.0,1491.958333333333,8915943.0,131070.0,1491.958333333333,4630.0,30341.992582562365,360.45833333333326,4258305.0,21830524.194634832,360.45833333333326,641.0,31938.64894332437,4F36D34037FA05F3038D0DA86068BE21693BDF01E3DBA3C3E8ECA318136ECE2D,0.0,1.0,False
1893,26477660.5,4599.0,6745.0,377.57894736842087,377.57894736842087,13710.0,46539147.51057443,54943403.0,1492.850304529882,54943403.0,196605.0,1492.850304529882,6088.0,39072.09290049003,373.7391304347826,6026280.0,174296.58641392068,373.7391304347826,694.2727272727273,18239.244402816552,4F39C887D9533F7870AD08BCF8CA391B4EF8C92E216B8B47219A5069A6F6945B,1.0,1.0,True
1894,26655997.0,0.0,6746.0,207.42105263157902,207.42105263157902,73869.0,236389675.16379207,105365873.0,1482.4014682635373,105365873.0,327675.0,1482.4014682635373,13045.0,95049.99152305897,373.82608695652175,14378019.0,9511.41162530376,373.82608695652175,694.4545454545455,32635.470514572684,4F3A369D946C6AA2DCFEFF70ED43456118FDC1B0938FF139D914203358E26DC9,1.0,0.0,True
1895,26477660.5,4604.0,6717.0,375.4420289855073,375.4420289855073,13595.0,60732567.68270655,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5714.0,37979.08619405592,372.5652173913044,5962215.0,52796.503368354686,372.5652173913044,691.8181818181819,20759.482228411827,4F5A706CD90D61AD1076C0B1BFF1FD8644670CE599FF9D8E9026E2D7BA42A028,1.0,1.0,True
1896,5006026.0,0.0,6747.0,207.42105263157902,207.42105263157902,86272.0,223868410.21528384,7290550.0,1475.329780361757,7290550.0,356875.0,1475.329780361757,10248.0,77778.2463222293,373.86956521739125,11270550.0,228178.03746100172,373.86956521739125,694.5454545454545,50053.81730734678,4F5AF17C2E9D8A29B2193CD3AE6BE50ADCCD02341A1A24772FAD494C41B4485D,0.0,0.0,False
1898,6932241.0,0.0,6746.0,369.26666666666665,369.26666666666665,9830.0,56328154.85200316,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,5226.0,32456.35394659608,360.70833333333326,5175546.0,178878.01783881566,360.70833333333326,641.0833333333334,17040.0,4F650DE931EFF951A3226AE50A4DC54D0997B0DA21D21DA7CF7106A7D1F6C039,0.0,0.0,False
1899,26655967.0,0.0,6747.0,207.42105263157902,207.42105263157902,381233.0,147006495.60781443,55311896.0,1493.6243249081876,55311896.0,356875.0,1493.6243249081876,11974.0,88192.96442485819,373.86956521739125,13133260.0,13324.622452658732,373.86956521739125,694.5454545454545,30021.053860781227,4F768153B7FE500998DAAA5DEC779BAD754F76D5CCA258B5380BD3F9361C94D6,1.0,1.0,True
1901,6910840.0,4617.0,6746.0,421.8,421.8,13260.0,57620899.34493048,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,3932.0,26328.912998057178,360.5,3800295.0,148665.7857702533,360.5,641.0833333333334,31789.148025767412,4F7CAF66C4A76ACC7D2DBCE9774C6779507909B1050496D34C13D5FEC6C25181,1.0,1.0,False
1902,6911188.0,4598.5,6745.0,445.64138286893706,445.64138286893706,13658.0,72897437.33404218,8917265.0,1491.4665141430949,8917265.0,196605.0,1491.4665141430949,3984.0,25446.839519575293,374.0,3669225.0,208130.45604722475,374.0,694.3636363636364,20695.733173652952,4F920094BBAF36CC60F88EB4CE00847C5F587F5E1CC65C36CF36AA69C9B77ECB,1.0,1.0,False
1903,5006450.0,4604.5,6745.0,458.465,458.465,9574.0,48586040.29766485,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3984.0,26426.659553383844,374.0,3668976.0,87303.25628718786,374.0,694.3636363636364,21535.493415929068,4F9F36BEAE25C017C8A0D4BA8D5FB8F92A7CF3CC638AEF69BBD2806EFA2B166E,1.0,1.0,False
1904,5006334.0,4605.0,6746.0,439.9655172413793,439.9655172413793,13662.0,62329303.60523058,8921381.0,1491.958333333333,8921381.0,131070.0,1491.958333333333,4576.0,28798.857871923068,360.70833333333326,4193800.0,201612.1463372037,360.70833333333326,641.0833333333334,23302.29695453521,4FAE4AC08714A35A1D8FF87C798560C746441F6096C749C7A3C652CB169ACB64,1.0,1.0,False
1908,6911043.0,4611.5,6746.0,415.83181818181816,415.83181818181816,26404.0,48425617.00704381,8943017.0,1491.9948281614948,8943017.0,196605.0,1491.9948281614948,4202.0,27539.58223232755,421.8,4127235.0,39008.88813377913,421.8,694.4545454545455,23158.341991502835,4FD5BE6FDE42892D0C9BF2350FE46E6D5F04E96B4D6AA1306D2FA635AB45C993,1.0,1.0,False
1911,26655996.5,0.0,6746.0,291.07647058823534,291.07647058823534,181001.0,81376778.05946411,55311901.0,1493.664794361481,55311901.0,262140.0,1493.664794361481,10896.0,82396.0596880395,373.82608695652175,12057102.0,12588.335119234507,373.82608695652175,694.4545454545455,29272.776278271635,50006BAE6BC4F80254C15DF7882120B8C73A457B390D51053B164A3392688FF8,1.0,1.0,False
1912,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,75914.0,307889064.8358167,109612390.0,1493.585639834742,109612390.0,327675.0,1493.585639834742,13112.0,94507.17281642744,374.0434782608696,14282306.0,47058.68191507632,374.0434782608696,694.4545454545455,30023.86672917922,500FD9D581474E1E3E6A839821FCD2B01C8810C68D508D44E2C5BDF13A6172CA,1.0,1.0,True
1914,6911188.0,4618.0,6746.0,444.59090909090907,444.59090909090907,9591.0,70540921.90480998,8917436.0,1491.7089327534293,8917436.0,131070.0,1491.7089327534293,3932.0,25302.194783688054,421.7,3799560.0,99655.42689494524,421.7,694.4545454545455,22298.299604794014,5013B9A7ED5986059130B265931A95CC1F13A02F4A9FEAB569005ACD1D2C1E69,1.0,1.0,False
1915,5006334.0,4416.25,6744.0,392.8254281949934,392.8254281949934,13814.0,47256638.22365817,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4848.0,32447.670699966864,360.41666666666674,4717785.0,165270.91066291824,360.41666666666674,640.9166666666666,22939.456977390386,501833AB81FE59D71EF90AED34EF0C2E927FBF676A25D04697539FB10050EB0B,1.0,1.0,False
1916,6911013.0,4600.5,6746.0,403.6345454545455,403.6345454545455,13060.0,77009896.72637321,8915946.0,1491.9588353413653,8915946.0,131070.0,1491.9588353413653,4740.0,28193.80096776757,387.09090909090907,4585245.0,92957.32647463409,387.09090909090907,694.4545454545455,16751.078825467215,50193A664A3607178E2EC5C2EBA366A1958D1E6AE8A9B38ED4BC7062E7941C5B,1.0,1.0,False
1917,6911043.0,4452.0,6745.0,389.0904761904761,389.0904761904761,12865.0,72004216.73316738,8921380.0,1491.958500669344,8921380.0,196605.0,1491.958500669344,4848.0,29205.898263867217,374.0,4716315.0,209919.1057764343,374.0,694.3636363636364,15858.92472482066,502C2D50CBD4CBE75629EEE4B7446825FE619B7FE219B871D1F348E4A99DE252,1.0,1.0,False
1919,6910811.0,4599.0,6745.0,455.1224489795918,455.1224489795918,13841.0,62003275.43988466,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4414.0,27266.04646764872,404.19047619047615,3996900.0,92305.94885191186,404.19047619047615,694.3636363636364,19767.535443578003,502F146D1993D78DE3CE3D934853D590090E39CDAD07F2A873820BD26749B701,1.0,1.0,True
1920,26477664.0,4598.0,6746.0,380.1111111111112,380.1111111111112,13829.0,86461569.38127111,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5550.0,36030.63251794704,404.19047619047615,5568270.0,106196.47456566917,404.19047619047615,694.4545454545455,19696.800344177733,503DEDD1C0DC1C325C67903C75FCA0E897589F9DF8717C6E189B20077329293A,1.0,1.0,True
1921,26477660.5,4601.5,6717.0,380.4225563909774,380.4225563909774,9804.0,122005663.72971047,54942539.0,1493.1811328882184,54942539.0,131070.0,1493.1811328882184,5714.0,36526.37846052645,372.5217391304348,5959297.0,177231.42554436415,372.5217391304348,691.7272727272727,16377.337803882927,504190AA9A414BE3EC28ECF63621E605678DB61F2BF2843A93EA344ED6582C19,1.0,1.0,True
1922,26477663.5,4412.0,6748.0,367.6315789473685,367.6315789473685,13857.0,61591007.47678883,54941843.0,1493.674876981214,54941843.0,196605.0,1493.674876981214,5766.0,39515.74294438885,404.6190476190477,5830410.0,131156.70038547838,404.6190476190477,758.7,27333.5,505C0CDB71FAB1AC0372BF7E37A288EB17DB32AE1525E462B36C68CC96446BA6,1.0,1.0,False
1923,26477664.0,2867.5,6745.0,368.6844512195122,368.6844512195122,27853.0,57576512.70503968,54944112.0,1492.850304529882,54944112.0,131070.0,1492.850304529882,6252.0,41134.27180438753,360.45833333333326,6420273.0,194722.61826802965,360.45833333333326,641.0,16405.32463628976,5070E1A2F8AB3EED1935407192A26D07307B81211816FF69AE5637E241301F63,1.0,1.0,True
1924,26477660.0,4417.0,6747.0,382.1772486772487,382.1772486772487,13168.0,59316837.0334999,103581118.0,1493.6746866759106,103581118.0,196605.0,1493.6746866759106,7086.0,47621.380703988914,373.86956521739125,7271445.0,138692.93884178172,373.86956521739125,694.5454545454545,33662.76542240763,507838EB98F6EC500717064AFF02DECE3904BB9B59B2EDE62C4B4F7594EFE3B9,0.0,1.0,False
1925,26477660.0,4419.0,6747.0,416.4,416.4,13786.0,63570521.39872959,54941890.0,1493.6355480643756,54941890.0,131070.0,1493.6355480643756,5120.0,35395.42159496511,374.0869565217391,5240595.0,159817.38074157288,374.0869565217391,694.5454545454545,59081.493525976475,508335CA2657A932C43ADD44F2F8A2D3E3EFBA44FA1E82B81A6F831970A122CE,0.0,0.0,True
1927,26655996.5,0.0,6748.0,303.2083333333333,303.2083333333333,77477.0,168016814.70923698,105965369.0,1493.4315684315686,105965369.0,262140.0,1493.4315684315686,20353.0,164725.75442965937,373.9130434782609,22999914.0,100327.66183997467,373.9130434782609,694.6363636363636,29125.21965815541,5093B901B2920A01D4427ADDF25FD6787FE2C505964F1C23EA74B7B7230E0551,0.0,0.0,False
1928,26656000.0,0.0,6747.0,222.6923076923077,222.6923076923077,102674.0,194720011.78300768,104940836.0,1493.5094910220062,104940836.0,291340.0,1493.5094910220062,11981.0,88156.17828434073,402.80952380952385,13302122.0,7453.761930344151,402.80952380952385,758.5,39648.1848431681,509DF84C56185A442968071D9752F2582DEAC730E43E66705ED700835D4FC0AD,0.0,0.0,False
1929,6911043.0,0.0,6746.0,381.1111111111112,381.1111111111112,13197.0,85857216.63923413,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,5656.0,35341.26279125871,404.28571428571433,5502735.0,150569.901954095,404.28571428571433,641.0833333333334,11646.823401454772,50A402B877F4545F44F5250A8A777E83928F9784602D347A9CF169DADF940803,1.0,1.0,False
1930,6911130.0,4619.0,6717.0,419.6896551724138,419.6896551724138,13667.0,57992192.53567374,8915916.0,1491.9538152610446,8915916.0,196605.0,1491.9538152610446,4148.0,28853.742734470063,387.27272727272725,4060965.0,151025.3805940944,387.27272727272725,691.8181818181819,17494.696585056132,50BDA17EA26030309E44FA121DD63945A5058E05A0DBFDDC23A8FE9ABCFFC0BD,0.0,0.0,False
1931,26477659.5,4605.0,6745.0,394.4347826086956,394.4347826086956,9539.0,35685466.36479901,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,6196.0,42949.85853104445,403.0,6157350.0,128413.67983094574,403.0,758.4,62220.40207317798,50DED9282CD59E9F2D470C28CAFC95B777195018AD56DE9C3549B39B7E68311D,1.0,1.0,True
1932,5005986.0,0.0,6746.0,207.42105263157902,207.42105263157902,139089.0,227217126.05308905,7308442.0,1488.784273782848,7308442.0,291340.0,1488.784273782848,13866.0,104728.19958607061,373.82608695652175,15662579.0,5819.4993832147275,373.82608695652175,694.4545454545455,30383.6629149045,50EAEDABA64765564BF312FB1F322B6B00AB8C9813B6822DEA093500C51166F1,1.0,1.0,True
1933,26477664.0,4605.0,6745.0,393.31677018633536,393.31677018633536,9474.0,52907957.01462119,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5926.0,41100.26458630023,360.45833333333326,5831145.0,54576.294163379265,360.45833333333326,641.0,168612.50299422012,51123EA5A46ECDA28E4390B6D052CAF99E03BAE31DD3E94EB68D264FDB6F10D9,1.0,1.0,False
1934,26477660.5,4600.0,6746.0,365.6216216216216,365.6216216216216,13547.0,67194907.5870492,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5764.0,36351.73566051939,360.5,5635705.0,219514.0778553287,360.5,641.0833333333334,24635.446294375284,5112ECF4307059D38CEAC8393D6BDDD4CF9322B13BC5E6579EC6E886432324EC,1.0,1.0,False
1935,26477660.5,4600.0,6746.0,383.95833333333326,383.95833333333326,13751.0,72317479.96163106,54944483.0,1492.7127224283947,54944483.0,131070.0,1492.7127224283947,5334.0,33037.30349118504,374.0434782608696,5306865.0,146363.30989266478,374.0434782608696,694.4545454545455,19426.046654322567,5125BB3A606757FDB450895188943EDEE3207A18711CB2AE5D8B9C47ED557FD6,1.0,1.0,False
1936,6911043.0,4605.5,6746.0,435.38,435.38,13835.0,63127098.79203392,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4202.0,26858.940465237964,374.0434782608696,4126500.0,103152.07521694427,374.0434782608696,694.4545454545455,17970.45268905812,512A6A684286669425208E79B7E6A73C6E49D4E244F8EDE1169699BFECF02F0D,1.0,1.0,False
1937,15288218.5,4411.0,6747.0,367.8421052631578,367.8421052631578,9446.0,48298937.47117595,31723793.0,1493.376312196959,31723793.0,196605.0,1493.376312196959,6842.0,43410.57750268162,373.7826086956522,6746430.0,208151.7982911509,373.7826086956522,694.3636363636364,45462.107667266086,512DC2772F5908CA217EBD72EC74AC1462D330FB8D1A16661DEE63AE24EAD00A,0.0,0.0,False
