index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
1361,6911043.0,4605.0,75128061.54321854,6746.0,442.27450980392166,442.27450980392166,131070.0,1491.958500669344,8915944.0,126392.92028266625,8915944.0,360.5,1491.958500669344,360.5,4040.0,9673.0,4800.0,641.0833333333334,103.3805437816603,84755.0,38628C45E58BDC539F9BB98B6AD15C2EE45DC10B1E9542230F640E16BA331264,1.0,revmob
1363,26655996.5,0.0,241011845.32529825,6745.0,207.421052631579,207.421052631579,356875.0,1493.6259181248652,55311955.0,21210.207474639952,55311955.0,373.7826086956522,1493.6259181248652,373.7826086956522,9116.0,282867.0,18512.0,694.3636363636364,7.042997499735888,209530.0,388BC6679DD440E14EAF6D2BAA0D0BB7C12DC1CB609893922F24C85A759F9C90,0.0,None
1367,26477663.0,4600.0,79123439.26026125,6745.0,382.2173913043478,382.2173913043478,225805.0,1493.6748497947422,103544553.0,152688.10054845427,103544553.0,373.7391304347826,1493.6748497947422,373.7391304347826,7913.0,27184.0,18387.5,694.2727272727273,71.5922107674685,166336.0,38A6A300A0414D96D8D94B7B307BF0527D9CCD56B8CFABF8CC8180E0619F6420,1.0,gappusin
1369,26477660.5,4602.0,80977992.53925641,6746.0,377.3084210526316,377.3084210526316,160270.0,1493.6747138623819,54941837.0,93777.56475245648,54941837.0,387.1818181818182,1493.6747138623819,387.1818181818182,5498.0,12862.0,18387.5,694.4545454545455,77.74840615767377,114797.0,38D52E0671724AC9C47D252FB6A5DA544F0A884550753487EA87BB3E5A3BF4BF,1.0,gappusin
1371,26656001.0,0.0,194809396.95154208,6718.0,334.39285714285717,334.39285714285717,327675.0,1492.8879112574562,105382286.0,32118.94621283659,105382286.0,372.60869565217394,1492.8879112574562,372.60869565217394,11733.0,465674.0,18521.5,691.9090909090909,3.0631154947697303,274443.0,38EE5D472242BE2B14EF7C2F9956F44B4510A4EE161514EDFADD4FAC247D10C3,1.0,adwo
1373,26656000.0,0.0,185419637.389158,6747.0,293.6011904761905,293.6011904761905,262140.0,1487.6562436548224,55322978.0,24988.654124600893,55322978.0,373.86956521739125,1487.6562436548224,373.86956521739125,12284.0,82406.0,18614.0,694.5454545454545,12.135038710773488,296399.0,38FD2ED1229DD916289792FEAC9C67CDD1CB2DFDE39F11E760A0AF8A011FA15F,0.0,None
1375,26656000.0,4052.583333333333,246026683.2713509,6748.0,341.73076923076917,341.73076923076917,327675.0,1491.1493652743652,104943956.0,112391.90842141867,104943956.0,373.9130434782609,1491.1493652743652,373.9130434782609,9226.0,152628.0,18652.0,694.6363636363636,6.5518777681683575,211025.0,3916978B04E0E7E9606C7DA195A4999A4CA32F18134D1A1E5F032C49B15BA08B,0.0,None
1376,26656000.5,4618.0,470494691.2146281,6797.0,341.6923076923077,341.6923076923077,1376235.0,1493.043242367803,106881738.0,10191461.36883971,106881738.0,451.4285714285714,1493.043242367803,451.4285714285714,33418.0,150122.0,18519.5,799.4,12.55997387525434,769136.0,3939055F04A53BC82BAFEA3F1F47FA823B2D649FD14AD9B02F8B8C9672E31E69,1.0,None
1377,6910955.0,4413.0,66486798.11711651,6746.0,436.5,436.5,196605.0,1491.6869667057053,8915813.0,70549.28484006588,8915813.0,360.70833333333326,1491.6869667057053,360.70833333333326,4468.0,13464.0,4800.0,641.0833333333334,74.27213309566251,90905.0,39396C9436AA3D0FAAB117C9D0B642A3C76286DBF1A0C45B7666672100AB8F0A,0.0,None
1379,5006421.0,4414.5,66463414.84257299,6746.0,426.21428571428567,426.21428571428567,225805.0,1491.9275435073628,8915759.0,164907.2460605123,8915759.0,360.70833333333326,1491.9275435073628,360.70833333333326,3878.0,12974.0,3478.0,641.0833333333334,77.07723138584862,80958.0,394346063AFED80C312EBD88FDDC368A73EDB11646AA9E91BF2ABF683EE56DAD,0.0,None
1382,26655997.0,0.0,173726975.27200353,6746.0,207.421052631579,207.421052631579,356875.0,1493.5870709907379,55312010.0,18884.083267916798,55312010.0,373.82608695652175,1493.5870709907379,373.82608695652175,15860.0,141273.0,18512.5,694.4545454545455,7.078493413461878,399326.0,39512E5E65852C205B30DDFD1D026093B3CD1A1927B2EE12B541ED1E55FA2D66,1.0,apptrack
1383,5005957.0,4605.0,117615306.05834731,6746.0,379.79166666666674,379.79166666666674,327675.0,1487.6492131616596,7288235.0,13424.27476574869,7288235.0,373.7826086956522,1487.6492131616596,373.7826086956522,5008.0,141026.0,3481.0,694.3636363636364,7.090891041368258,102982.0,3957B7B786C48318B7CD31F68A85384DEB780BB339D7C460625DEC6B643FB662,0.0,None
1385,26656000.5,4619.0,351226945.6324004,6717.0,346.5464285714286,346.5464285714286,327675.0,1493.5872600113412,106899732.0,16356.642180971905,106899732.0,372.5652173913044,1493.5872600113412,372.5652173913044,10756.0,145049.0,18512.5,691.8181818181819,6.894221952581542,255858.0,396C61FCBD17365C71E9D922CEBD67CACFC8C8C45BB15E50F9D58D1D7B8AD1F9,1.0,obtes
1386,6910926.0,1378.0,38904093.534716025,6747.0,369.23333333333335,369.23333333333335,131070.0,1491.9277108433735,8915760.0,195529.82380347245,8915760.0,420.55,1491.9277108433735,420.55,5496.0,13220.0,4800.0,694.5454545454545,75.642965204236,109258.0,396C838FB532D7D01F57EDCA713B325C2615584AEF287AA823E9AC45C6CA6C97,0.0,None
1387,5005986.0,4601.0,231845760.26476207,6746.0,391.37830687830683,391.37830687830683,356875.0,1488.6579463701771,7308493.0,18499.462190728842,7308493.0,375.66666666666674,1488.6579463701771,375.66666666666674,5000.0,135724.0,3505.0,694.4545454545455,7.3678936665586034,106284.0,397028BEDA4960D01443EC0EFA927F95C36D89169BC1651FE77D368E69B0CD63,1.0,dowgin
1388,26655970.5,0.0,145391996.49656394,6745.0,298.14037433155084,298.14037433155084,291340.0,1493.624513933895,55311903.0,3934119.58162114,55311903.0,373.7826086956522,1493.624513933895,373.7826086956522,10784.0,71447.0,18512.0,694.3636363636364,13.996388931655636,242505.0,39766F668791F0B6278F0945619E1EF4A2761EC50A1E562766AD87C97220B13E,1.0,dowgin
1389,26477659.5,4599.5,57826275.63046358,6745.0,394.67316017316017,394.67316017316017,196605.0,1493.6746594894378,54941835.0,165898.80350503413,54941835.0,421.7,1493.6746594894378,421.7,5498.0,9572.0,18387.5,694.2727272727273,104.47137484329292,122297.0,399EE2D22274E7B8D2BB80B0D550B815DEE7CCD5C61F655F09293F6CBC2DA451,1.0,gappusin
1392,5006363.0,4598.5,75970433.35923722,6744.0,384.3428571428572,384.3428571428572,196605.0,1491.958500669344,8915944.0,167230.2348455274,8915944.0,373.7391304347826,1491.958500669344,373.7391304347826,4956.0,13217.0,3478.0,694.2727272727273,75.66013467503973,103217.0,39B2F71CBFDF3E3D2073744497BDD41F899D76E9FCE29C8BD10CAB9A439F16A1,1.0,youmi
1393,26477660.0,4604.5,57297006.79193528,6744.0,397.7592137592137,397.7592137592137,196605.0,1492.8496383707654,54943888.0,191990.48296105288,54943888.0,360.41666666666674,1492.8496383707654,360.41666666666674,4960.0,9878.0,18406.5,640.9166666666666,101.23506782749544,109010.0,39C0CF00BB9B90D338F362B492BDB76A9FE30E29998BAC5F869647D75D4FA23F,1.0,gappusin
1394,26656000.5,4619.0,427129165.9074634,6717.0,341.73076923076917,341.73076923076917,356875.0,1493.4317844317843,108627102.0,22729.24407994274,108627102.0,372.5652173913044,1493.4317844317843,372.5652173913044,11608.0,66953.0,18514.5,691.8181818181819,14.935850522007975,262329.0,39C43F9681B20CE774008B278855717EDD1C6994036127C23F65032C98001189,1.0,airpush
1396,26477660.5,4604.5,32435161.302706067,6745.0,375.0561403508772,375.0561403508772,131070.0,1493.6747138623819,54941837.0,95494.51135803436,54941837.0,360.66666666666674,1493.6747138623819,360.66666666666674,5390.0,9649.0,18387.5,641.0,103.63768266141571,112842.0,39C65CBD8586F3906F3A05BB96D20293360F0F0317A4A6D1BBB7D13473CC916E,1.0,gappusin
1397,6911043.0,4606.0,57109946.9505626,6746.0,435.25,435.25,196605.0,1491.958333333333,8915943.0,196906.76770605988,8915943.0,374.0434782608696,1491.958333333333,374.0434782608696,4040.0,13548.0,4800.0,694.4545454545455,73.81163271331562,89306.0,39D0F7DEC6F2C375AE568C1402251D8A4E211549F3DAC88F05B2C6C9C2CFD8F3,1.0,gappusin
1398,26477664.0,4605.0,63118913.22652964,6746.0,380.16666666666674,380.16666666666674,196605.0,1493.6357655502393,54941898.0,215209.4913111713,54941898.0,374.0434782608696,1493.6357655502393,374.0434782608696,5764.0,27541.0,18388.0,694.4545454545455,72.12925562608193,119357.0,39E753A5CE2468516E630E0AE4CBFCABA26B4B3C3B8E465AB86ADE1376546E01,1.0,gappusin
1400,5006421.0,4418.0,73700670.90221544,6745.0,416.8461538461538,416.8461538461538,131070.0,1491.9275435073628,8915759.0,162069.91059617596,8915759.0,388.54545454545456,1491.9275435073628,388.54545454545456,4362.0,13012.0,3478.0,694.3636363636364,76.85213648939441,90982.0,39EB4C498478E2618F5493785D22B0E74BDDD7026DCACEDAEC2EACA0CBEF809D,0.0,None
1401,6911042.0,4411.5,38849032.51365071,6745.0,417.7173913043478,417.7173913043478,196605.0,1491.994839354087,8962413.0,127187.690102198,8962413.0,404.4285714285714,1491.994839354087,404.4285714285714,4092.0,13796.0,4800.0,758.3,72.48477819657872,84845.0,39EE4AEA15463021F481830149AA31377D2CA52E4F45E43D6C9F2C8B1C08DF9B,1.0,None
1403,5006024.0,0.0,125987041.53859188,6746.0,207.421052631579,207.421052631579,356875.0,1487.711369667279,7288298.0,15373.79056502522,7288298.0,373.82608695652175,1487.711369667279,373.82608695652175,27366.0,74947.0,3496.0,694.4545454545455,13.342762218634501,724389.0,39FE38BFB79BBDA01CAFA59663B8D14B8DA0426DF630A1BAFA87F0BD7D561979,1.0,opfake
1404,26477663.0,4605.0,32821755.68776752,6745.0,387.1960132890365,387.1960132890365,131070.0,1493.6748497947422,54941842.0,209192.01140687152,54941842.0,360.45833333333326,1493.6748497947422,360.45833333333326,4958.0,26175.0,18387.5,641.0,76.17306520414381,105968.0,3A000429CEF7CAD4C844F7D8C98229EAD505BA52F80387B4F7DD389DCFB94A78,1.0,appad
1407,26477663.0,4604.0,41831660.42969903,6745.0,377.68421052631584,377.68421052631584,131070.0,1493.6748497947422,54941842.0,82783.26175756045,54941842.0,374.0,1493.6748497947422,374.0,5228.0,13739.0,18387.5,694.3636363636364,72.78550112817527,110421.0,3A1A2BBD23843DF44777165B8162932B2FCB1C4D5C8F0C49136F9E1746EBD75E,1.0,gappusin
1408,5005986.0,0.0,241361197.43226796,6746.0,355.44901315789474,355.44901315789474,262140.0,1489.3572447523943,7308276.0,5501.8063190187195,7308276.0,373.82608695652175,1489.3572447523943,373.82608695652175,5386.0,140874.0,3490.0,694.4545454545455,7.098541959481523,112263.0,3A2507E4187A2FAF960071E382385124C56698D8EFAAB33A88B65F663CE1306B,1.0,smsreg
1410,26477663.5,4418.0,54381542.16299007,6748.0,386.3043478260869,386.3043478260869,131070.0,1492.6648227822168,54943787.0,189661.94454815227,54943787.0,360.58333333333326,1492.6648227822168,360.58333333333326,5550.0,9748.0,18405.5,641.25,102.58514567090685,119299.0,3A68EFCA2CE3CD2387C81D73E624559EA7B1206B2261A3EE411ED25EB72C885A,1.0,gappusin
1411,5006450.0,4606.0,75522567.85592595,6746.0,421.8,421.8,196605.0,1491.958500669344,8921380.0,159668.15790928376,8921380.0,373.82608695652175,1491.958500669344,373.82608695652175,4686.0,13096.0,3478.0,694.4545454545455,76.35919364691509,96225.0,3A72E252F169C30BD9E0B5E936C177ABD77EC07657781A4545157DDED5DCE8E6,1.0,gappusin
1413,6910811.0,472.0,49466623.19354117,6745.0,373.4347826086956,373.4347826086956,196605.0,1491.8695652173913,8921380.0,133993.50546129938,8921380.0,404.4761904761905,1491.8695652173913,404.4761904761905,5172.0,13561.0,4800.0,758.4,73.74087456677236,102926.0,3ABAE06686CF17DB728D8FB6874BBDEE63B2788C0814471E33F6E3B46DCE4B0F,1.0,dowgin
1414,26477659.5,4599.0,73097612.54298751,6745.0,381.5862068965517,381.5862068965517,131070.0,1493.6355208786429,54941889.0,147586.99419817314,54941889.0,360.66666666666674,1493.6355208786429,360.66666666666674,5120.0,12990.0,18388.0,641.0,76.98229407236336,106868.0,3ABFCB073BFCBA45311D46559AD00EF85B7699AFE1D29B295377C546230C355D,1.0,torjok
1415,18175144.0,4604.0,37891210.52437299,6746.0,380.25,380.25,131070.0,1493.6246336633665,37714022.0,161666.0822664079,37714022.0,373.9565217391304,1493.6246336633665,373.9565217391304,7210.0,10300.0,12622.0,694.2727272727273,97.08737864077669,156361.0,3AC34B9CEA44FE7C66C09D37F0D165ECA4EA6F16EA89D6EEAA982E8C6ED713AA,1.0,gappusin
1416,5006450.0,4604.0,42113181.60897826,6746.0,431.13043478260875,431.13043478260875,131070.0,1491.958500669344,8921381.0,179344.84308412482,8921381.0,374.0,1491.958500669344,374.0,4038.0,9571.0,3478.0,694.3636363636364,104.48229025180231,85911.0,3AC9334AA60EE2C877CAC80667586AC96DE26A0B999869CA7251DD7401D6FC50,1.0,gappusin
1417,26477664.0,2521.0,61195432.29956972,6745.0,377.1944444444445,377.1944444444445,131070.0,1492.8215935879302,54944058.0,155114.76203922837,54944058.0,373.7826086956522,1492.8215935879302,373.7826086956522,6198.0,12838.0,18408.0,694.3636363636364,77.89375292101573,124543.0,3AD0803286BD6B17F15A672D17590BA30FA9E28F1D44D8D65B9EF7E5A7672090,1.0,gappusin
1419,5006450.0,4117.0,49503232.78967099,6745.0,378.1714285714286,378.1714285714286,131070.0,1491.8386287625415,8921195.0,156761.37969634676,8921195.0,373.7826086956522,1491.8386287625415,373.7826086956522,4792.0,13759.0,3478.0,694.3636363636364,72.67970055963369,92978.0,3AE51038AC4328DDB373F3F9C8E495CF125FDC104EC848E50F393556718403A2,0.0,None
1420,26477663.0,4606.0,51872712.18328781,6744.0,378.3,378.3,131070.0,1493.6357111787736,54941896.0,169095.9971836274,54941896.0,373.9565217391304,1493.6357111787736,373.9565217391304,4904.0,26434.0,18388.0,694.2727272727273,75.0581700818134,103688.0,3AE8B744BB439F1C75D3CFF454E62E8E90A9B849AAA0F43A6513ECB801B0B561,1.0,gappusin
1422,6911101.0,0.0,60891623.32318395,6746.0,377.68421052631584,377.68421052631584,160270.0,1491.8697324414716,8921381.0,159620.12114802562,8921381.0,373.82608695652175,1491.8697324414716,373.82608695652175,5226.0,9632.0,4800.0,694.4545454545455,103.82059800664452,109335.0,3B0A943594876DCCC5448658D046DFDF2B5648FD5BD9B4F2A72982454DA9AA02,1.0,gappusin
1424,26477663.0,4599.0,62012735.92288423,6745.0,376.9655172413793,376.9655172413793,196605.0,1493.6748497947422,54941842.0,52165.075382660216,54941842.0,373.7826086956522,1493.6748497947422,373.7826086956522,5228.0,13887.0,18387.5,694.3636363636364,72.00979333189314,107709.0,3B2D61421CD9F8CE926FF6B0CC734696B180B0B9EE082DCB4A71B0174B11F9E4,1.0,gappusin
1427,5006450.0,4413.0,61354958.23983399,6747.0,423.25,423.25,196605.0,1491.8772344013491,8846832.0,175353.58744564626,8846832.0,373.86956521739125,1491.8772344013491,373.86956521739125,4256.0,9848.0,3477.0,694.5454545454545,101.54346060113727,87368.0,3B8B994930B233A75C4B8969920D274F5944230A53EC620C35BCEDD9984A0F34,0.0,None
1428,26477664.0,4599.5,76546593.37554464,6746.0,379.2468239564429,379.2468239564429,196605.0,1493.6357655502393,54941898.0,184014.5202111847,54941898.0,388.3636363636364,1493.6357655502393,388.3636363636364,5284.0,26485.0,18388.0,694.4545454545455,75.39203860072377,110853.0,3BA09822750E6EAE35BCA4C98FAC8222FB60FB9883B2CCE51CF34B041851CAF4,1.0,gappusin
1429,3546709.5,0.0,243866523.06723928,6747.0,215.74898785425103,215.74898785425103,327675.0,1465.5154320987656,7371296.0,9027.200786852114,7371296.0,360.79166666666674,1465.5154320987656,360.79166666666674,6688.0,83674.0,2528.5,641.25,11.951143724454429,158452.0,3BA47AA96AD899BAD72CD3FD565346BC589B5836FC9173A381408472728AC7EA,0.0,None
1430,26477660.5,4606.0,75737664.54624283,6718.0,377.4210526315789,377.4210526315789,196605.0,1492.7866348448688,54943133.0,167121.29319609312,54943133.0,401.61904761904765,1492.7866348448688,401.61904761904765,5876.0,13781.0,18399.5,755.5,72.56367462448299,122327.0,3BB590E46FE2E81F38D973318A61F1C1EF81C20530A1634903A9D51A78ACDB4E,1.0,apptrack
1431,6911043.0,3362.0,57425443.70264836,6746.0,377.6315789473685,377.6315789473685,131070.0,1491.958500669344,8915944.0,203196.0932335889,8915944.0,461.22222222222223,1491.958500669344,461.22222222222223,4578.0,13723.0,4800.0,758.5,72.87036362311447,86007.0,3BB7D23014C9C43936B7AF83D4BFF12955EC972FC60B768B9AAF151BC82BA345,1.0,dowgin
1433,6911042.0,4415.5,64191907.25202811,6746.0,402.43260869565216,402.43260869565216,131070.0,1491.9275435073628,8921196.0,156181.07806757823,8921196.0,360.70833333333326,1491.9275435073628,360.70833333333326,4308.0,12932.0,4800.0,641.0833333333334,77.32755954222084,86906.0,3BBE43AFBDCF60F085D4343060E54B6B1E8FB482948C1E9B6AC22E4678F9125B,0.0,None
1434,6910608.0,4605.0,70343259.78228696,6745.0,405.25,405.25,131070.0,1491.9586680053546,8921379.0,132046.09833012838,8921379.0,360.45833333333326,1491.9586680053546,360.45833333333326,4522.0,9658.0,4800.0,641.0,103.54110581901014,90756.0,3BC10ED35AFEB61D249A5ABBBE5226063F405E66DE0E82C3A95856B337633767,1.0,gappusin
1436,26655996.5,0.0,218852719.4488425,6747.0,263.6713286713287,263.6713286713287,291340.0,1493.5870439877947,102952597.0,11059.210580167122,102952597.0,373.86956521739125,1493.5870439877947,373.86956521739125,13191.0,75700.0,18512.5,694.5454545454545,13.21003963011889,321153.0,3BCE60F9B06814D345BF8ED2161C367B211E27DFEEFC6C1A7CC27A99AF4529E4,1.0,gappusin
1437,26656001.0,0.0,186151592.57800597,6717.0,207.421052631579,207.421052631579,356875.0,1487.6638089406,55322980.0,9606.925968779258,55322980.0,372.5652173913044,1487.6638089406,372.5652173913044,15974.0,74008.0,18614.0,691.8181818181819,13.51205275105394,401675.0,3BD14E4D46E8C0862262E0CAF19F5DBF6B8E6ECC9E6D184EADAB50CB958BF4FA,1.0,aliyuncs
1438,6911043.0,4605.0,70833715.9471087,6745.0,419.6989247311828,419.6989247311828,131070.0,1491.958500669344,8915944.0,111378.1027987804,8915944.0,374.0,1491.958500669344,374.0,4416.0,13042.0,4800.0,694.3636363636364,76.67535654040792,89526.0,3BD49B82684498956647EF241FEC571773D842A685A19CA0D04C62A5F561E263,0.0,None
1439,5006450.0,242.0,67214419.39662421,6747.0,365.35386473429946,365.35386473429946,196605.0,1491.9275435073628,8915759.0,23596.22420111371,8915759.0,374.0869565217391,1491.9275435073628,374.0869565217391,4740.0,13793.0,3478.0,694.5454545454545,72.50054375407817,87084.0,3BD5C39EFFF9AD5BCC912582BCF88BA7B56EB751CF0C72589BB06AFD481D951D,0.0,None
1441,6911043.0,4598.0,58209177.64565035,6745.0,386.71428571428567,386.71428571428567,131070.0,1491.9586680053546,8915945.0,191618.80143758806,8915945.0,360.45833333333326,1491.9586680053546,360.45833333333326,6232.0,13425.0,4800.0,641.0,74.487895716946,106330.0,3BECD81CB74B3D7FF2CA6211EE22BB74F5A22BC48669C75EEED8F34A7D54CB80,1.0,airpush
1442,26656000.0,0.0,242104066.52767608,6748.0,207.421052631579,207.421052631579,327675.0,1483.2440953325647,96541117.0,27161.468329063253,96541117.0,373.9130434782609,1483.2440953325647,373.9130434782609,13793.0,70942.0,18646.5,694.6363636363636,14.096022102562655,342271.0,3C043B6C37EDDE091A6426601AF725798EFEBE8F056A8DE82E8E629C903EB75F,0.0,None
1443,6911130.0,4600.0,52801795.79550099,6746.0,414.08571428571435,414.08571428571435,131070.0,1491.7179186883054,8915998.0,192127.08352333345,8915998.0,421.7,1491.7179186883054,421.7,4040.0,13818.0,4800.0,694.4545454545455,72.36937328122738,88088.0,3C06954D1E0FFDE0947747E10C2073E38524D66A31AD9936972FCB1E7E4F3980,1.0,revmob
1444,4296525.0,4418.0,44839394.00908591,6747.0,420.0322580645162,420.0322580645162,131070.0,1491.9273761713519,8915758.0,87606.92587209889,8915758.0,360.54166666666674,1491.9273761713519,360.54166666666674,3716.0,13185.0,2984.5,641.1666666666666,75.84376185058778,79604.0,3C0AB6F21475B8EE9540BAA1C77BD071948664AAA700AB68582773FA88B2A691,1.0,gappusin
1445,26477660.0,4417.0,41062947.34784015,6747.0,367.64473684210526,367.64473684210526,131070.0,1492.6808554179886,54944104.0,138696.55416492315,54944104.0,373.86956521739125,1492.6808554179886,373.86956521739125,5066.0,12917.0,18408.5,694.5454545454545,77.417356971433,107169.0,3C3427D3B93D8DDB9492E22DADCDA049A2829C6EB702E4435FCD5D85B6183E1B,1.0,None
1454,26655970.5,0.0,150613868.24781838,6747.0,321.84226190476187,321.84226190476187,291340.0,1493.585639834742,105911207.0,86204.32728091933,105911207.0,422.1,1493.585639834742,422.1,12789.0,73923.0,18512.5,694.5454545454545,13.52758951882364,310227.0,3CB13C07E55107A2BE1950AE3EF7AB31805F1687F622C171F920630B791C8444,1.0,None
1455,5006421.0,1768.0,65950502.60513388,6746.0,372.375,372.375,196605.0,1491.9277108433735,8921196.0,90902.24222318453,8921196.0,360.5,1491.9277108433735,360.5,5548.0,13714.0,3478.0,641.0833333333334,72.91818579553741,105335.0,3CBA9D21891F09FBD26DDBCD44A1F479B0E0B55ABA9663E05B74087E6D6327B5,0.0,None
1456,26656000.0,0.0,231353449.61443692,6748.0,207.421052631579,207.421052631579,327675.0,1488.8770173646578,55321574.0,19166.805642752734,55321574.0,373.9130434782609,1488.8770173646578,373.9130434782609,14728.0,78897.0,18601.0,694.6363636363636,12.674753159182224,356076.0,3CBDAEB5A89C950D8C7882A8A7CB0348B8C3070FEA675C4925626EA67EEBEB5A,0.0,None
