index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
1682,6911043.0,4602.5,6745.0,196605.0,433.78928571428565,61178168.78397358,8921381.0,433.78928571428565,78457.0,3931365.0,8921381.0,4200.0,88881.0,164175.93111596134,1491.8697324414716,27467.466151267643,22207.00031179568,373.7826086956522,9840.0,373.7826086956522,45F4AC03257E30D4252D3E86D29F3152CE4626BE0588E656913C510FBAFB09CE,1.0,gappusin
1683,26656000.0,0.0,6747.0,356875.0,207.42105263157902,243099965.59640756,55328216.0,207.42105263157902,352345.0,16448550.0,55328216.0,14354.0,362375.0,221414.76915623504,1486.2318515497552,108290.47485954607,44104.59668199127,373.86956521739125,70877.0,373.86956521739125,45F51EA3B349230B95B6AD50775201FCA5D7F33E04713AFBC0A04EFA8F35ADBA,0.0,NoFamily
1684,26477660.0,4599.0,6746.0,131070.0,373.3055555555555,75143908.16970739,54941836.0,373.3055555555555,98097.0,5502000.0,54941836.0,5937.0,109457.0,158580.7411557741,1493.6746866759106,32978.9578489094,12698.887577004121,374.0434782608696,13952.0,374.0434782608696,46193F38F9C55FBE54D4A68C8AC4EDB7BEC37DA2A4B01E7391147A2B8557BED0,1.0,gappusin
1686,26477660.5,4605.0,6746.0,131070.0,385.8095238095239,54916777.84133713,54941837.0,385.8095238095239,97192.0,5306513.0,54941837.0,5334.0,108568.0,114006.81274842574,1493.6747138623819,33734.48061266866,20359.35410781737,374.0434782608696,13800.0,374.0434782608696,463580D2359B8616306B28EF1D1FBA0250948FCF91944AB72C7B58A363E024FA,1.0,gappusin
1687,6911130.0,473.0,6747.0,196605.0,389.0416666666666,65864455.64916027,8915814.0,389.0416666666666,87922.0,4978455.0,8915814.0,5102.0,100031.0,161540.06406934507,1491.6871340137193,30597.42129524856,12757.673010479562,374.0869565217391,13244.0,374.0869565217391,46391684B2557F3B247911470C233377BEF6B938E50C6695278D03E1A1668027,0.0,NoFamily
1688,26477663.5,4411.5,6747.0,131070.0,360.31068840579707,55052713.90400258,54941897.0,360.31068840579707,110787.0,6121750.0,54941897.0,6356.0,125472.0,164485.75883849652,1493.6357383645066,38380.97104531559,28050.510612386905,360.75,13975.0,360.75,463B53DC1F04CE95CE42AFC777E2A0994F8CED5BB52CFBAA68B2775AF0ACD0A1,0.0,NoFamily
1689,26477660.0,4412.5,6747.0,196605.0,369.47,57590448.75759854,54941836.0,369.47,115739.0,6289713.0,54941836.0,6367.0,127674.0,148412.95209416168,1493.6746866759106,39332.036455266345,17152.656543744382,360.54166666666674,13151.0,360.54166666666674,465F63E9880720EBEB1989FFEB42774AEAA264B00B2A0A986AA07E254CF2DE8F,1.0,gappusin
1691,26655996.5,0.0,6745.0,327675.0,310.7931034482759,297336947.36743265,109119773.0,310.7931034482759,269834.0,12841885.0,109119773.0,11971.0,280736.0,28399.481262423888,1492.327356557377,88037.16081879275,30096.83113487384,373.7826086956522,74167.0,373.7826086956522,4696DFF5C37CCEC6732F5A325AE108EE254AF883F095E0547AAA4D82A2872C1F,1.0,NoFamily
1692,26477664.0,4604.0,6746.0,196605.0,381.7295825771325,35021825.677486435,54943086.0,381.7295825771325,107356.0,5896483.0,54943086.0,5820.0,118394.0,150342.78640662043,1492.8501141987058,36645.125807761935,125951.76573676556,421.8,27180.0,421.8,469815A523B5B0894AA92BB67E997A1B0E9278F25E9BD3C4F2C56714EF1E0A36,1.0,revmob
1693,6910811.0,4605.5,6745.0,131070.0,420.40792838874677,65833562.79068754,8915944.0,420.40792838874677,78647.0,4127235.0,8915944.0,4202.0,88336.0,165098.05382059515,1491.958500669344,27006.48513062813,17088.076693918232,360.45833333333326,13281.0,360.45833333333326,469A4DC34E83B28725D0E977B6D7F2866B96F93833C97CCAD3744C6757C0294B,1.0,gappusin
1694,6910869.0,4604.5,6746.0,196605.0,386.2714285714286,52669271.51313642,8921380.0,386.2714285714286,91758.0,4717785.0,8921380.0,4848.0,104172.0,122937.38832706961,1491.958500669344,32132.39900651963,17330.42375486069,374.0,13229.0,374.0,469AAB16E0F017425DFE4301C1494E1161E94F665B191330954582598201914D,1.0,airpush
1695,5006334.0,4598.0,6744.0,196605.0,391.3030303030303,51517735.9197074,8921379.0,391.3030303030303,81525.0,4520315.0,8921379.0,4686.0,91005.0,143197.03056732306,1491.958333333333,28198.962406696475,12231.375645266555,360.41666666666674,13401.0,360.41666666666674,469EE42F74180553BE442F930AE7B7DC719DBF7A586B0467C18B48FFE85CFE58,1.0,smsreg
1696,6911043.0,4606.0,6746.0,196605.0,418.66428571428565,54362013.48306542,8921381.0,418.66428571428565,77469.0,4061700.0,8921381.0,3988.0,86496.0,188793.7419319816,1491.8697324414716,26413.69980489229,16957.506562570477,360.66666666666674,12879.0,360.66666666666674,46C41BEA823E856915EF2A87D5712B579A1E2CA8DD230A5DA6F5F0DA6D40DDA9,1.0,gappusin
1699,26477660.0,4412.0,6748.0,131070.0,368.47605363984667,42367563.49624492,54942754.0,368.47605363984667,105613.0,5764140.0,54942754.0,5712.0,117109.0,227179.258719972,1493.0096195652177,36325.106327735535,36673.79220511273,360.79166666666674,13086.0,360.79166666666674,46DC569F8EB7ABFB7C55AC12A669524867DFC2B8B525936D7A6F0DF4E6EAAF5E,0.0,NoFamily
1700,6910811.0,4412.0,6747.0,196605.0,385.7475845410628,60012686.28780428,8953703.0,385.7475845410628,82203.0,4257913.0,8953703.0,4630.0,94026.0,197558.47566082014,1491.7865711429529,28394.515050370126,16848.380235598153,374.0869565217391,13188.0,374.0869565217391,46DF2BE7ACCB84B9120C9D0E6DACBCF37EEF15D8A5A662373F8FC2B6EDC1223F,0.0,NoFamily
1702,6932213.0,4419.0,6747.0,196605.0,420.0645161290323,53614760.30122354,8915758.0,420.0645161290323,96494.0,4979925.0,8915758.0,5224.0,107474.0,140210.6798440683,1491.9273761713519,33890.31977746169,24886.93939688805,360.75,9552.0,360.75,46FB853B82AE72F481528D7786F059CC1BE0B4E4BB6A96A3C388DF5DE5C0D798,0.0,NoFamily
1704,26477663.0,4601.5,6746.0,131070.0,386.5176518883416,55846439.97461802,54941896.0,386.5176518883416,99503.0,5306865.0,54941896.0,5174.0,108591.0,203367.61674145766,1493.6357111787736,33240.30997076626,23130.350671307744,374.0,13260.0,374.0,470EEC218B37A13E691DE56021E463354877B01F4A257DDCD2C1601C32B3A4D6,1.0,gappusin
1705,6911245.0,4417.5,6745.0,196605.0,408.91038961038964,63604914.77721125,8915758.0,408.91038961038964,78083.0,4127235.0,8915758.0,4202.0,87263.0,87613.73932564474,1491.9273761713519,27210.824713671398,17651.329341411347,373.7826086956522,13533.0,373.7826086956522,471DC719932C40C0621786197B3AC8E673B166B35458C76D210F07267C05BF87,0.0,NoFamily
1707,5006450.0,4611.0,6745.0,131070.0,417.4161290322581,35673721.910370216,8921379.0,417.4161290322581,75516.0,3734760.0,8921379.0,3878.0,84876.0,170354.1093254649,1491.869397993311,26767.899496683687,37142.2298051727,360.45833333333326,13834.0,360.45833333333326,47709898F627A0062516D02970021C58319999E061DCC51EF4664B2676E8C996,1.0,dowgin
1708,26477659.5,4419.0,6747.0,131070.0,420.6685897435898,104193337.27072148,54941835.0,420.6685897435898,113784.0,5504940.0,54941835.0,5496.0,125515.0,393518.5081195914,1493.6746594894378,38250.26640589607,205061.84346579143,360.54166666666674,13477.0,360.54166666666674,47744535EB08E15423767C4B29AAC1336131B649346473F469497B2383EF1B62,0.0,NoFamily
1709,26477660.5,4607.0,6717.0,131070.0,412.9354838709677,65531522.77093499,54942863.0,412.9354838709677,103419.0,5568602.0,54942863.0,5550.0,113114.0,152856.02583182813,1492.931443943264,35953.02447787319,20560.82163882728,372.5652173913044,13059.0,372.5652173913044,478833CD50BF62F4CC1CE3D16E1FF3DAE33625323F1BE400243366441172A75F,1.0,plankton
1710,6911043.0,2243.25,6745.0,196605.0,379.0114416475973,63824451.46710315,8915945.0,379.0114416475973,93034.0,4978455.0,8915945.0,5064.0,104305.0,131329.76281950148,1491.9586680053546,32374.062146703,19159.773448002506,360.66666666666674,13870.0,360.66666666666674,47A0F044AAAF7D5C3FDDC9E8145FE1E28923F48A20CB2D687FF66DA985E575C1,1.0,gappusin
1711,26655967.0,0.0,6747.0,291340.0,207.42105263157902,245899411.9492592,111511228.0,207.42105263157902,332915.0,15463877.0,111511228.0,14519.0,343997.0,31656.28267202344,1493.196825311125,105753.80884461812,30196.977806891162,373.86956521739125,134655.0,373.86956521739125,47B1989B454108C930CF9FBB9A56A66A8D2ECFD188E6CC590BCE02206D1490BC,1.0,gappusin
1712,26656000.5,4619.0,6717.0,291340.0,341.73076923076917,272133579.75577444,106941250.0,341.73076923076917,232669.0,10941048.0,106941250.0,10271.0,241836.0,16356.243148630712,1493.470650178205,86626.6083174762,28165.196361467108,372.4782608695652,67743.0,372.4782608695652,47BB27EFE5058F25D147D135A64CA31CA0ED0F424EEAD23BD588DA918A1C9A00,1.0,badpac
1713,5006450.0,4419.0,6745.0,131070.0,440.1538461538461,65963203.78116411,7288934.0,440.1538461538461,79745.0,4127235.0,7288934.0,4256.0,88895.0,64271.0924810404,1490.8844344446716,26339.915128135195,18695.52669378493,360.45833333333326,13831.0,360.45833333333326,47D4C597EF5FBD26A2E2602BA90DAD2FF5FAFD54D6B89A39A3341040D2FD831D,0.0,NoFamily
1715,26656000.0,0.0,6748.0,196605.0,336.60869565217394,176880202.33069208,55331402.0,336.60869565217394,255380.0,11860760.0,55331402.0,11112.0,270152.0,100902.81536348599,1487.9081840390882,84819.58897362072,40412.52011890695,373.9130434782609,70316.0,373.9130434782609,47E4B1A33AEC9748C63F1B7261E0131529BB0507EE0043A295536D581179458C,0.0,NoFamily
1716,26477663.0,4413.0,6745.0,131070.0,399.6166007905138,73438503.92030486,54943300.0,399.6166007905138,101114.0,5373041.0,54943300.0,5388.0,111107.0,125879.22206302176,1492.6800368361817,34547.6372281118,26451.65927799008,373.7826086956522,13760.0,373.7826086956522,47F5F9B04ABCF14E030B4042611E7AA9B010AB7FA9CDE52CA85F5BBEC86FD3E9,0.0,NoFamily
1717,6911043.0,3813.0,6748.0,131070.0,386.16071428571433,54454852.09792543,8915758.0,386.16071428571433,79591.0,4323840.0,8915758.0,4524.0,90799.0,146924.10133465586,1491.9273761713519,27417.32483027872,14495.375895643545,374.1304347826088,9694.0,374.1304347826088,47FC718D9F65332EEEC5A97D0997E09C716C05B2425BD0B79862442E8F4B5968,0.0,NoFamily
1718,6910956.0,4418.0,6747.0,196605.0,411.35,65560731.71978799,7170739.0,411.35,78404.0,4127235.0,7170739.0,4362.0,89124.0,164572.68104682767,1491.4182612312811,26583.035284797887,23036.90969159902,404.33333333333326,13920.0,404.33333333333326,47FC8B68BB25DAD0F5CF11D74A1015922C4EA728009ABA1BD50A57D329711F79,0.0,NoFamily
1719,26656000.5,4619.0,6716.0,225805.0,341.6923076923077,401329814.6928378,55332267.0,341.6923076923077,314438.0,14874576.0,55332267.0,13363.0,325413.0,2294.479816412539,1479.1559826775022,119779.61969070409,34122.838436824095,403.095238095238,73914.0,403.095238095238,47FC94809EE5F9B76D90CC4A794C9E94FDF2790ADA7F8CE0356B4A990F5364C7,0.0,NoFamily
1721,6911042.0,4412.0,6746.0,196605.0,408.8961038961039,53496874.21567955,8915759.0,408.8961038961039,76361.0,4061700.0,8915759.0,4308.0,87438.0,128345.62307151653,1491.9275435073628,25837.577552699044,20706.75,360.66666666666674,13857.0,360.66666666666674,47FEA4033DF055B48A03B1F2C3872C07A43A5FF6FDD4C7E682E8CA6605C5D02A,0.0,NoFamily
1722,1270469.75,4619.0,6715.0,327675.0,341.73076923076917,374698389.9868276,7415838.0,341.73076923076917,179516.0,8715420.0,7415838.0,7662.0,184895.0,1527.8910192217402,1476.9643497311292,68367.66057082127,127260.01935744971,359.20833333333326,284907.0,359.20833333333326,480B23467C9F8AD820D36F6E831EB3274D68C152B95FFA3160069CA5A5C065EB,1.0,gappusin
1723,26655997.0,4619.0,6717.0,327675.0,341.6923076923077,396056604.8741981,108615304.0,341.6923076923077,350821.0,15725214.0,108615304.0,15026.0,361779.0,150762.82518953187,1492.4413095811267,131763.88749985097,29613.177320648,372.5652173913044,493591.0,372.5652173913044,481545FF48C88175BED28B9278197AB7ED2BE530A21B6ED3A5674544398D4288,0.0,NoFamily
1726,6910811.0,4238.5,6744.0,131070.0,383.5142857142857,58260631.98854077,8921381.0,383.5142857142857,91348.0,4913655.0,8921381.0,5010.0,101111.0,114587.47240031176,1491.8697324414716,33213.69899968413,11119.329006534324,373.7391304347826,13820.0,373.7391304347826,48214F2D1AB1509DB9BF379861C00CD8026E060E4A872C13813C8724262DC4F1,1.0,youmi
1727,6911187.0,4599.0,6745.0,131070.0,406.53333333333336,66750128.65582682,8915944.0,406.53333333333336,90142.0,4978455.0,8915944.0,5224.0,102624.0,197481.22401562397,1491.958500669344,32170.848700698432,17473.142159883795,373.7826086956522,13510.0,373.7826086956522,4826402A08410A86BF53134BA3B0A09B6D71C03C886E34C02327A7D7BAA004D8,1.0,gappusin
1729,5026199.0,4619.0,6716.0,356875.0,341.6923076923077,49344731.12516622,24959895.0,341.6923076923077,319223.0,14808286.0,24959895.0,13164.0,328618.0,85378.46766881605,1476.6247222783277,126061.98366610635,38676.867043189915,381.375,148716.0,381.375,4832CAC522A5301E2EDAAC49FB9628ED52509BABEC35C5FC57D4CEF84DEF4E14,0.0,NoFamily
1730,26477663.0,3168.75,6746.0,131070.0,379.285,39776708.6444603,54941842.0,379.285,106887.0,5700075.0,54941842.0,5498.0,117822.0,177867.33412450712,1493.6748497947422,36632.70602633664,87528.8630636545,360.70833333333326,12920.0,360.70833333333326,48413BC27B4F504981D6F251B74D271DFB116A4FA60C4E795AB03C30A42198CD,1.0,appsgeyser
1731,26655971.0,0.0,6746.0,327675.0,207.42105263157902,171998455.0002143,103960446.0,207.42105263157902,295121.0,14151603.0,103960446.0,12915.0,305636.0,6715.033044311731,1492.609409856013,93928.12366408813,29792.98448007601,373.7826086956522,134640.0,373.7826086956522,4841652CC992CD2C9E6E8920B8626BE0E2E601EB2DBEE386F96A8DE9D1EA6D43,1.0,gappusin
1732,26477663.0,4525.0,6745.0,131070.0,348.95228040540536,45560027.87652044,54941842.0,348.95228040540536,120371.0,6419292.0,54941842.0,6252.0,132842.0,98352.32127793953,1493.6748497947422,41348.887610133046,79103.07837682095,373.7826086956522,14043.0,373.7826086956522,484A47609F287BF1B292362E8F07E6B54617C64246EE4FD9624022973F3EBF59,1.0,gappusin
1734,26655971.0,0.0,6745.0,291340.0,207.42105263157902,300805664.5603038,55312552.0,207.42105263157902,401463.0,18676740.0,55312552.0,16244.0,412072.0,13853.72668458407,1493.158190260231,124416.2467751725,29889.99875696481,373.7826086956522,135978.0,373.7826086956522,48529568076FB85301D60DBDF47D9B28C9D44B27971B2DD08CD50C953600CFE7,1.0,feiad
1735,6911042.0,4599.0,6746.0,225805.0,410.45454545454544,80833551.83866039,8921379.0,410.45454545454544,78428.0,4258305.0,8921379.0,4310.0,88029.0,207740.2249954901,1491.869397993311,27381.88098852582,14452.046124643506,374.0434782608696,26164.0,374.0434782608696,486545AF92A41D33F3083CDC50EFC4F5237925E14453B3BF685FAD6B9ACEBCED,1.0,gappusin
1736,6910840.0,4600.0,6746.0,196605.0,409.8181818181818,68470096.8827843,8921381.0,409.8181818181818,82547.0,4454555.0,8921381.0,4472.0,91619.0,100053.2270307309,1491.8697324414716,28501.758092702887,14883.341850045175,404.5238095238095,12999.0,404.5238095238095,4869BECEC81E6EC29BB3D6AA0AAAEDEB7E8963F6DB3E2C8BC9903C2655688037,1.0,gappusin
1737,26477664.0,4599.0,6746.0,131070.0,376.88,68223191.98896009,54941844.0,376.88,114197.0,6288420.0,54941844.0,6304.0,126349.0,132737.58078012516,1493.6749041676862,38865.50806455957,17113.572898418406,374.0434782608696,9442.0,374.0434782608696,4873F05E882066FF084A961982621C21EA39164875AC6DDF842094364FC1F255,1.0,gappusin
1739,6911014.0,4605.0,6746.0,131070.0,421.8,79348593.20037974,8915945.0,421.8,78440.0,4061700.0,8915945.0,4148.0,88007.0,125707.79781139485,1491.9586680053546,26671.104473099782,21080.795763626666,387.1818181818182,13572.0,387.1818181818182,4887D04929DC7EDEA4421166984555A7C82808AC5C2F1918F173C84403C35AB5,1.0,gappusin
1740,6910956.0,4604.0,6744.0,196605.0,394.39130434782606,47079447.73815451,9016795.0,394.39130434782606,81153.0,4323105.0,9016795.0,4364.0,90476.0,80649.62630520198,1491.8697324414716,27884.00190416037,34597.55577828172,373.7391304347826,12904.0,373.7391304347826,48B99BEEE7B00BDE7835CC28933432D32A8024373635C58EA0F7805B358AFAC7,1.0,gappusin
1741,26655997.0,4619.0,6716.0,291340.0,341.6923076923077,523685096.24854237,108598455.0,341.6923076923077,357189.0,15463655.0,108598455.0,15225.0,365560.0,259118.5592079857,1493.198445050347,134312.45680466,29248.66980569245,372.5217391304348,78696.0,372.5217391304348,48BDE9A7CBAEC6A1C6B030D82625F46509577D67C04D1EAAFFC01FFD8313EAE3,0.0,NoFamily
1742,6910810.0,4417.0,6748.0,196605.0,398.75,7447202.856257443,7170431.0,398.75,38020.0,1834980.0,7170431.0,1992.0,43456.0,158894.9573177716,1492.2853277835584,14121.797392790237,22860.97625233613,421.9,9746.0,421.9,48C2CDB6177ADA2F299CA84FBB339FAF0BCB6F0CCC4D36D4759B61189955041F,1.0,stopsms
1743,6911043.0,4598.0,6746.0,196605.0,419.71794871794884,67626639.88891879,8915944.0,419.71794871794884,81709.0,4389375.0,8915944.0,4578.0,93427.0,146080.4901814867,1491.958500669344,28642.988599587174,14251.252791475674,360.70833333333326,13773.0,360.70833333333326,48C56206194655E247A307D1EFA77F2E21E939BF48DD2E371D826905B331C745,1.0,revmob
1744,6911042.0,4430.0,6748.0,160270.0,444.9913793103448,46490642.81215703,7170825.0,444.9913793103448,82651.0,4127970.0,7170825.0,4202.0,92410.0,149229.1245182003,1491.4361480865225,28239.293887316788,24268.849490038654,421.8,12904.0,421.8,48C6E643C965CE33ED12C3B27B479D13119AE22B416134C9EB09D2ABAF9AEEAD,1.0,gappusin
1745,26655996.5,0.0,6746.0,393210.0,207.42105263157902,254175514.14552832,107505149.0,207.42105263157902,337232.0,15595614.0,107505149.0,13932.0,346334.0,322802.43251163274,1492.5382352941174,106610.54602552678,29941.425553941808,373.82608695652175,142203.0,373.82608695652175,48CF9AE0F96B1B1919FEC470B6CB8F12462EFDE99F3C2A910E71B7088A2EE270,0.0,NoFamily
1747,15103565.0,4418.0,6746.0,65535.0,397.82996632996634,124913071.97014412,31340608.0,397.82996632996634,119596.0,5636010.0,31340608.0,5604.0,131780.0,400393.8790003239,1493.5194288241614,41757.5065613004,21163.048085127306,360.5,13746.0,360.5,48EBAB08EFF94D136142739E2F32F8498F9660C981722F8D260AC58D0052A74D,1.0,NoFamily
1748,6911188.0,4611.5,6744.0,196605.0,443.0525,46131351.38573781,8915945.0,443.0525,76677.0,3865830.0,8915945.0,3986.0,85154.0,173000.61196795502,1491.9586680053546,26927.71085675284,21513.09458023252,373.7391304347826,13412.0,373.7391304347826,48FACEDF3EDB29B7B1B5FDC38D1E794B4FEA61AB71D52CEED6E28A8FBB1C34FD,1.0,gappusin
1750,6910811.0,4599.0,6746.0,196605.0,404.73076923076917,47657594.26697738,8915943.0,404.73076923076917,91178.0,4587450.0,8915943.0,4900.0,103703.0,182718.03885932817,1491.958333333333,32792.01490568123,19339.1745993234,421.8,13762.0,421.8,491C1B65C37415FF15DAFF67A0AC3BD954AFEA972A92B2947442FD1980AC2D47,1.0,gappusin
1752,5006488.0,4605.0,6745.0,196605.0,417.32142857142856,39899837.75234139,8917153.0,417.32142857142856,75368.0,3800295.0,8917153.0,3932.0,84859.0,96094.4861362462,1491.958333333333,26179.60732366338,14742.531727623991,373.7826086956522,13944.0,373.7826086956522,4932A513E6FE23654C198F82991BD8A8BB168E17182D8FD1E9360709CD2B8FDD,1.0,smsreg
1753,26477659.5,4413.0,6745.0,131070.0,379.0689655172413,77662263.3984207,54941889.0,379.0689655172413,98766.0,5370930.0,54941889.0,5228.0,107613.0,155619.53180990167,1493.6355208786429,33932.31980652901,15625.440683176344,360.45833333333326,9875.0,360.45833333333326,4940545E76E4B24F18F7EC685ADE8E2B80E66CBD8EDA730C94E7B6CE865C46DC,0.0,NoFamily
1754,26656000.0,0.0,6748.0,291340.0,207.42105263157902,234682250.8039285,105074427.0,207.42105263157902,533705.0,24180404.0,105074427.0,21177.0,544660.0,11406.123383774338,1482.631294048289,164112.61300590195,41733.20858037665,421.9,236238.0,421.9,4962A2A987748B844FD8DECE0527EB6FFE74B93E74D2191A9CF6A2723AD287EE,0.0,NoFamily
1755,26656000.5,4619.0,6716.0,327675.0,341.6923076923077,404737205.7990859,70634917.0,341.6923076923077,357934.0,16277784.0,70634917.0,14810.0,364656.0,19820.577795325356,1493.626134154245,137517.28101762428,27625.970139823145,372.5217391304348,67381.0,372.5217391304348,4987F8E0C18668C98D8CB70ADE1704572682C4184792047609877B9FB9B3CFF6,1.0,youmi
1756,13327998.25,0.0,6747.0,327675.0,301.185520361991,145010772.61641705,55312009.0,301.185520361991,231322.0,11400736.0,55312009.0,11025.0,243932.0,11872.297415793091,1493.5870439877947,73412.8456836474,30928.64399028172,373.86956521739125,143151.0,373.86956521739125,499BA22522C45D2659E032FCACB662C982BEAC2271DF75037731CE9E073FD3F8,1.0,NoFamily
1757,5006450.0,4418.0,6747.0,131070.0,475.8148148148149,58327868.19586744,8916887.0,475.8148148148149,80505.0,3996165.0,8916887.0,4254.0,91330.0,35302.6919407124,1491.9273761713519,28004.94488520039,20795.07779648623,373.86956521739125,13768.0,373.86956521739125,49A20D853140B33287158D17D2AEFD31CBB0BDB3797C795A4E0EFC2FBAEEC206,0.0,NoFamily
1758,6931923.0,4620.0,6715.0,196605.0,447.94,72074962.7667152,8915916.0,447.94,80157.0,3800671.0,8915916.0,3932.0,87952.0,59243.10634335184,1491.9538152610446,28583.93176288429,19971.06753277824,402.8095238095239,13196.0,402.8095238095239,49AD4A6D0824F14E1FD4DAEC734750F21947F5EC66FB9F9B3942B673E53978C5,0.0,NoFamily
1760,26477659.5,4413.0,6748.0,131070.0,383.62315270935966,54161206.56040314,54941781.0,383.62315270935966,96556.0,5175060.0,54941781.0,5066.0,105457.0,162597.56547033667,1493.7138002283725,33344.033603590586,19817.46061145096,373.9130434782609,9696.0,373.9130434782609,49E0C2624021A0BC2E9F5CCEB4030EA4A1DF3EC17380FAC0228B4AD4C86683C0,0.0,NoFamily
