index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
1547,26477660.0,4415.0,51704739.71936151,6746.0,374.19865067466253,374.19865067466253,196605.0,360.5,1493.6746866759106,184107.1531134077,54941836.0,54941836.0,360.5,5390.0,1493.6746866759106,13766.0,18387.5,72.6427429899753,497.30701702381174,641.0833333333334,4097A8E8F1C778A74C732B82DEB06B28B9AEE6FE88A444483105A9D7B35A0E41,1.0,gappusin
1549,26655967.0,0.0,239866618.11908025,6746.0,207.42105263157902,207.42105263157902,327675.0,388.54545454545456,1493.4299754299757,24910.781783448823,104544526.0,104544526.0,388.54545454545456,16773.0,1493.4299754299757,322889.0,18514.5,6.150742394607028,432.47214939230486,694.4545454545455,40B168A42DFE315ED9234BA2A935B49B453DCE83FE046093051DBC09DAAC88EF,1.0,smsreg
1550,6911042.0,4419.0,53214706.20011484,6748.0,410.1666666666666,410.1666666666666,196605.0,404.38095238095235,1491.9277108433735,134512.31884587838,8915760.0,8915760.0,404.38095238095235,4200.0,1491.9277108433735,13877.0,4800.0,72.06168480219067,490.64086545759216,694.5454545454545,40BCF9AECD0EA788CF0115F922008F1562ECCC4DFD999B4D66EC35D37246D37E,1.0,smsreg
1551,6931923.0,4605.5,52614172.08858071,6746.0,473.46494708994715,473.46494708994715,131070.0,421.75,1491.958500669344,72266.49496307684,8915944.0,8915944.0,421.75,3986.0,1491.958500669344,9486.0,4815.0,105.41851149061777,492.8423762126464,758.3,40BE82FD17C89424BFDCEFA92D3AED9E4EC900FD0C0B5E2F55688590FFBE2768,1.0,gappusin
1552,6911043.0,4605.0,48396692.46894526,6746.0,413.125,413.125,131070.0,360.5,1491.8695652173913,184769.95959757015,8921380.0,8921380.0,360.5,4364.0,1491.8695652173913,13799.0,4800.0,72.46901949416625,487.5413683931235,641.0833333333334,40C491942DD3689C0A89A50FD6FC8DB4E90E70D0BE14BAE01649B4C6CCEA5BDC,1.0,gappusin
1553,26477660.5,4602.0,58664413.62566278,6744.0,377.23099415204683,377.23099415204683,131070.0,373.7391304347826,1493.24430613687,148928.17668415612,54942431.0,54942431.0,373.7391304347826,5390.0,1493.24430613687,13856.0,18393.0,72.17090069284065,479.1316389619896,694.2727272727273,40CC322649E0296D2DCCEA2D7B91395E528B618033510AE93ECA38E555969B4C,1.0,dowgin
1554,6910810.0,4418.0,53951863.28579098,6744.0,401.3636363636364,401.3636363636364,196605.0,373.7391304347826,1491.9277108433735,109417.92623800538,8915760.0,8915760.0,373.7391304347826,4364.0,1491.9277108433735,13846.0,4800.0,72.22302470027445,468.00475895016274,694.2727272727273,40D7F251F61BC8E5D932CD8428A9E0B33580BEAE9DD63083FC0CE71378D77587,0.0,NoFamily
1555,26477659.5,4599.0,72727978.64952739,6744.0,380.6206896551725,380.6206896551725,196605.0,373.9565217391304,1492.8214049976427,111324.89635839072,54943509.0,54943509.0,373.9565217391304,5228.0,1492.8214049976427,13303.0,18403.0,75.17101405697963,511.1275027815692,694.2727272727273,40DAE2F6C9B9896D5827DFA7FB0C05A388B8D6D8ADC81B1BD40D534EB7358618,1.0,domob
1556,26656000.0,0.0,338327306.00507224,6747.0,207.42105263157902,207.42105263157902,262140.0,388.6363636363636,1484.4131852455675,12552.401468423057,55328000.0,55328000.0,388.6363636363636,19757.0,1484.4131852455675,86561.0,18660.5,11.552546758933008,432.47214939230486,694.5454545454545,40E5897248F38AE22529B61E216C503BFC12D546DEFA2318C98293DD67C9595E,0.0,NoFamily
1557,26477664.0,4607.0,64606754.81795599,6716.0,389.5476190476191,389.5476190476191,131070.0,402.8571428571428,1493.6749041676862,300527.4662116785,54941844.0,54941844.0,402.8571428571428,5676.0,1493.6749041676862,9549.0,18387.5,104.72300764477957,523.1525400967653,638.5833333333334,40F387CB8EA5987D740D3753E985097FE20DA23507C9BC84F79F1A764A74CF45,1.0,wintertiger
1558,6911013.0,4599.0,66726227.05680105,6745.0,452.3647826086956,452.3647826086956,131070.0,404.2380952380952,1491.9586680053546,169191.04180924786,8915945.0,8915945.0,404.2380952380952,4630.0,1491.9586680053546,13822.0,4800.0,72.34843003906815,480.3477288817377,758.4,40F4835F3F046FE2FABFD5A3D3243D20C371074952F9150F06DE93574E604CE9,1.0,leadbolt
1559,5005901.0,0.0,191829374.1492369,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1488.5422794117646,13512.093303487749,7287903.0,7287903.0,373.86956521739125,23176.0,1488.5422794117646,142588.0,3499.0,7.013212893090582,432.47214939230486,694.5454545454545,40FF95E38CBD66C1DA2C93411BAD0E037E041FD79C157CAEF82C94A38467D436,1.0,smsreg
1560,26477660.0,4414.5,51660285.66647399,6747.0,370.12938596491233,370.12938596491233,131070.0,360.75,1493.6746866759106,169772.78304991315,54941836.0,54941836.0,360.75,5822.0,1493.6746866759106,26957.0,18387.5,73.72456502506634,499.92447763573716,641.1666666666666,410E469ECC753BB32E782BBFC7CD825EBBC4E7C718CE0FCBDD5568CC85574E90,0.0,NoFamily
1562,26477664.0,3668.0,75395934.10357264,6746.0,365.32193958664544,365.32193958664544,196605.0,360.625,1493.6357655502393,165086.97536087275,54941898.0,54941898.0,360.625,5606.0,1493.6357655502393,9475.0,18388.0,105.54089709762532,456.68988328463587,641.0833333333334,4116B734390680FAFE58DBEEF11B8FEAFA815EB84F834779C34A695DFD589809,1.0,gappusin
1563,6966578.0,3147.5,53050740.787016205,6746.0,388.0,388.0,196605.0,421.8,1491.9213622291022,164442.8812677793,8921380.0,8921380.0,421.8,5222.0,1491.9213622291022,9788.0,4838.0,102.1659174499387,502.39184413762143,758.4,41192FE316204FCBECF803249D277CBEC43C41D46627A58B06ADF9CF5B7AA7FC,1.0,airpush
1564,6911013.0,4601.0,50653857.31431586,6717.0,400.5378787878788,400.5378787878788,131070.0,372.7391304347826,1491.8648829431436,150417.6102731783,8921352.0,8921352.0,372.7391304347826,4416.0,1491.8648829431436,13368.0,4800.0,74.80550568521844,456.34640988259537,691.7272727272727,4129F6AC09A4E59DD31040A1A34B176DBC451EAF9D58BABAD784E93461F0929C,1.0,dowgin
1565,26477660.5,4604.5,37735101.56150983,6746.0,382.4347826086956,382.4347826086956,131070.0,360.5,1493.6747138623819,452447.80627699045,103543786.0,103543786.0,360.5,7624.0,1493.6747138623819,13675.0,18387.5,73.12614259597807,528.7565758415907,641.0833333333334,412AE28BADE78B831D73C53E80FB2198219AA6EE038CCE23AB162D9DF2AD0C5D,1.0,iframeref
1567,6911043.0,4415.0,42932902.85469601,6745.0,404.2140762463344,404.2140762463344,160270.0,373.7826086956522,1491.9277108433735,159808.9420467712,8915760.0,8915760.0,373.7826086956522,4524.0,1491.9277108433735,13479.0,4800.0,74.1894799317457,531.2339293632444,694.3636363636364,4139B1C41E2939D503AAAD1E822B497445FCA5BA6C0B55E5A6C16478C2C2286C,0.0,NoFamily
1568,6911100.0,4417.0,56055440.45679594,6748.0,405.4285714285714,405.4285714285714,196605.0,373.9130434782609,1491.9275435073628,164670.5058566489,8915759.0,8915759.0,373.9130434782609,4146.0,1491.9275435073628,13722.0,4800.0,72.87567409998543,494.28687257168207,694.6363636363636,4140C5193780CEF1236E96AAF15D1F0A60D00E4C299902E0708DC3640ABDE573,1.0,gappusin
1572,5005899.0,4619.0,231871031.39678732,6717.0,341.6923076923077,341.6923076923077,327675.0,359.5,1488.1788166067342,15622.78519198832,7288531.0,7288531.0,359.5,18618.0,1488.1788166067342,71249.0,3494.0,14.035284705750255,627.5063094243333,638.6666666666666,4164921D1D3941ADE945E87F293F561C69A9EC914AA958A45C53D53D2C696C0D,1.0,smsreg
1573,6910985.0,4369.25,76138272.58842964,6746.0,407.15297202797206,407.15297202797206,196605.0,421.8,1491.9586680053546,189887.60327905603,8921380.0,8921380.0,421.8,4846.0,1491.9586680053546,26153.0,4800.0,76.30093087135663,462.0888432808968,758.5,418140CE41B61176B9795C235B79EB7115A6188C8013BD2D95844EAA55F85B49,1.0,gappusin
1574,5006450.0,4605.0,62151847.43523759,6747.0,422.86956521739125,422.86956521739125,131070.0,374.0434782608696,1491.958500669344,61925.121685528786,8915944.0,8915944.0,374.0434782608696,3608.0,1491.958500669344,13226.0,3478.0,75.60864962951761,497.69107290842015,694.5454545454545,4198C1D4C005AFDB6BF3BBDE883395936960651125FBD661DF5BC2FCE4375BC0,1.0,gappusin
1575,6910811.0,4605.0,75279754.45291676,6745.0,489.44955300127714,489.44955300127714,196605.0,374.0,1491.958333333333,194466.1046992206,8921380.0,8921380.0,374.0,4200.0,1491.958333333333,9744.0,4800.0,102.6272577996716,488.0075213842665,694.3636363636364,419E758B35CAC422CB7D9AC58A45588A959A2B80287F36CA31D86643B58AE69C,1.0,gappusin
1576,5005986.0,0.0,210465726.1917596,6717.0,207.42105263157902,207.42105263157902,356875.0,372.5652173913044,1491.0028641571191,12155.62757412886,7288022.0,7288022.0,372.5652173913044,17430.0,1491.0028641571191,73893.0,3482.0,13.53308161801524,432.47214939230486,691.8181818181819,41BC9FABB2A15F63F7B425F953800E41817016CBC866AB017A9EC636D32D6A1B,1.0,leadbolt
1578,26656000.0,0.0,248494555.1774648,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1486.0182597164132,9604.920887073336,59397140.0,59397140.0,373.82608695652175,13487.0,1486.0182597164132,80931.0,18704.5,12.356204668174126,432.47214939230486,694.4545454545455,41CA1213B447B881EC8EA74271A5EA934304A9EBE75857551E0DC63C4BE7386D,0.0,NoFamily
1579,5005986.0,0.0,188325716.1880829,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1483.8699104234533,65752.95662896824,7288769.0,7288769.0,373.86956521739125,12516.0,1483.8699104234533,147391.0,3534.0,6.784674776614582,432.47214939230486,694.5454545454545,41D1CCB1A14365F62C9F10CAD675F684B0A6BBE6CC91F7D1BFDF8BFC10E71768,0.0,NoFamily
1581,6911043.0,4418.0,32484504.16927075,6744.0,386.675,386.675,196605.0,360.41666666666674,1491.8384615384616,128892.29783977212,8921194.0,8921194.0,360.41666666666674,4256.0,1491.8384615384616,13034.0,4800.0,76.72241829062452,477.4071556922528,640.9166666666666,4208CBC11B4E0EAD6EBBF9A707BDCE0E5A7061E3D08A0F3AC7E9E642B28F0222,0.0,NoFamily
1582,26477664.0,4604.0,70026866.59510699,6745.0,389.604761904762,389.604761904762,196605.0,388.54545454545456,1493.6357655502393,20522.660859991764,54941898.0,54941898.0,388.54545454545456,4958.0,1493.6357655502393,9684.0,18388.0,103.26311441553078,504.91959688831133,694.3636363636364,420982414F5E1B014EF426814C31006C39BB723CFA71853BA2C74C5ABA0CD2BF,1.0,gappusin
1584,26477664.0,4599.5,87411470.5275374,6744.0,384.17426108374383,384.17426108374383,196605.0,373.7391304347826,1493.2836137308727,154537.06430997894,54942384.0,54942384.0,373.7391304347826,5928.0,1493.2836137308727,9500.0,18392.5,105.26315789473685,512.6017028615463,694.2727272727273,420FB957CDC3F590D3DA0B6514EEDC32BE245C4F7107E5CDFA5DCA886068346F,1.0,gappusin
1585,5006450.0,4431.0,59876312.85450786,6748.0,446.7241379310345,446.7241379310345,131070.0,360.79166666666674,1491.9277108433735,110990.26824338156,8915760.0,8915760.0,360.79166666666674,3932.0,1491.9277108433735,13831.0,3478.0,72.30135203528306,537.7325955410089,641.25,4245391DC6FA569DEC009DC4A8F61BF7A9E5DB854CB04C4D327960D237437780,0.0,NoFamily
1586,26477660.0,4599.0,81906344.28675634,6745.0,395.6111111111112,395.6111111111112,196605.0,373.7826086956522,1492.850304529882,150703.32005151553,54943672.0,54943672.0,373.7826086956522,6090.0,1492.850304529882,9851.0,18404.5,101.5125367982946,515.1354016124885,694.3636363636364,42475E22FDB17AFF3840CCB979E52FC4BD57C3CE7B117D18E2B613DB677C17DC,1.0,gappusin
1587,26477659.5,2775.0,68922280.13029736,6745.0,370.0,370.0,196605.0,373.7826086956522,1493.6746594894378,91330.52220165312,103580758.0,103580758.0,373.7826086956522,8214.0,1493.6746594894378,13218.0,18387.5,75.65441065214102,492.5703153570405,694.3636363636364,424ADBDD7534F272CE6823BE86CF969BA603D41E957B6790155E0D46AC0C7659,0.0,NoFamily
1588,6910810.0,4415.0,60735330.36709937,6745.0,415.4605734767025,415.4605734767025,131070.0,360.45833333333326,1491.9277108433735,193032.04620830863,8915760.0,8915760.0,360.45833333333326,4416.0,1491.9277108433735,13055.0,4800.0,76.59900421294523,472.27251564176674,641.0,424C1652FD4543CBB7F8DDD2532CBADB7653515B6BA714AC03FEBE4794016C26,0.0,NoFamily
1589,26477660.5,4602.0,72898525.10340497,6744.0,405.5632411067194,405.5632411067194,196605.0,421.7,1493.6747138623819,182448.92998770872,54941837.0,54941837.0,421.7,4958.0,1493.6747138623819,13553.0,18387.5,73.78440197742195,497.98137786201636,694.2727272727273,424E3B4083E283F2C9C90BD6E8773D1EEAEDFDFE680A5CF9E711C26EF32D10EF,1.0,gappusin
1590,6911043.0,4599.0,43193056.17538775,6745.0,406.53333333333336,406.53333333333336,131070.0,404.2380952380952,1491.8697324414716,173778.72479339052,8921381.0,8921381.0,404.2380952380952,4792.0,1491.8697324414716,27736.0,4800.0,71.53587524143356,504.4979162494132,694.3636363636364,424F6276DCD6B8DEF9C109078365F171C684F5A211C5D1DCE817679C3855C160,1.0,gappusin
1591,26656000.5,4619.0,414892964.6084361,6717.0,341.6923076923077,341.6923076923077,262140.0,372.5652173913044,1493.4317844317843,20182.841503406282,99883807.0,99883807.0,372.5652173913044,13183.0,1493.4317844317843,142716.0,18514.5,7.006922839765687,617.7791858334007,691.8181818181819,4259C139F9F8A77B2CDF0E2DDFD994FE305D63DC8B01A4533F99BABD59BC949F,1.0,feiwo
1592,26477663.0,3813.416666666667,64120996.75537857,6746.0,363.61519607843127,363.61519607843127,196605.0,360.5,1493.6748497947422,150281.46220199842,54941842.0,54941842.0,360.5,6468.0,1493.6748497947422,9529.0,18387.5,104.942806170637,491.93052061555267,641.0833333333334,4259DBC9FC2C39BD40F0F3FA84724346CBEC76E38386E34539707BBE3D02EF18,1.0,airpush
1593,6932155.0,4604.0,55881734.13010356,6745.0,418.67241379310343,418.67241379310343,196605.0,373.7826086956522,1491.8697324414716,195843.16474850595,8921381.0,8921381.0,373.7826086956522,4794.0,1491.8697324414716,13607.0,4815.0,73.49158521349305,515.1345089652505,694.3636363636364,425FB4D14CDA159A9BB32763AD05E8C6A46B2155C841A54AED6563C7C3E2184D,1.0,douwan
1594,5005986.0,4619.0,234596064.1480355,6717.0,376.7619047619048,376.7619047619048,327675.0,372.5652173913044,1489.2924202397887,24071.997349170106,7328808.0,7328808.0,372.5652173913044,5334.0,1489.2924202397887,84810.0,3549.0,11.791062374719965,600.3549502806908,691.8181818181819,426A8251259A25108356519EB4D529994000A61F9CA88980293681D9E777C25E,1.0,kyvu
1595,26655997.0,0.0,293920185.3910838,6746.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1480.37684510048,11018.877940661798,55335662.0,55335662.0,373.7826086956522,16027.0,1480.37684510048,136451.0,18731.5,7.328638119178313,432.47214939230486,694.3636363636364,4276DA7A3A27DAB12AA5AC583A4F41A85F4BF4D0120505BD7D042BF3D44A50FD,1.0,NoFamily
1596,26655996.5,0.0,230876829.31872645,6747.0,321.90513833992094,321.90513833992094,327675.0,373.86956521739125,1493.5870439877947,6474110.628185959,107720242.0,107720242.0,373.86956521739125,10980.0,1493.5870439877947,134599.0,18512.5,7.429475701899718,432.47214939230486,694.5454545454545,427C1D733AB3EF11FCC456B4A10B5469BBDC9A844C88F353BDE91470B4C7041D,0.0,NoFamily
1598,5006024.0,0.0,94534917.06388652,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1488.0666857469946,233948.6971952711,7288120.0,7288120.0,373.86956521739125,23598.0,1488.0666857469946,149061.0,3483.0,6.708662896398119,432.47214939230486,694.5454545454545,42A5BC41751D06974A507DF71C8365CBE421478B3735A4E8C5BC54C8B4DA3CBC,0.0,NoFamily
1600,26477664.0,4599.0,77277122.4117073,6745.0,383.323511904762,383.323511904762,131070.0,360.66666666666674,1492.850304529882,86215.49747620168,54943788.0,54943788.0,360.66666666666674,5390.0,1492.850304529882,13805.0,18405.5,72.43752263672583,473.19160160867966,641.0,42BB8DC3B8E1FB11D55F60A21AF7A86673F562A6EC317168399452DE7D2E81DE,1.0,revmob
1601,5006256.0,3558.5,69385468.87604173,6717.0,423.0645161290323,423.0645161290323,196605.0,372.7826086956522,1491.780306862249,62983.33493425977,8847749.0,8847749.0,372.7826086956522,4256.0,1491.780306862249,13829.0,3478.0,72.31180851833105,419.42317970383584,691.8181818181819,42BBFB0D9A5F9EF2266B773FD18677C08D0462452314DC46CD9C7A2264B3C3A4,1.0,youmi
1602,5006450.0,4618.0,62568018.26166324,6747.0,497.93103448275866,497.93103448275866,131070.0,373.86956521739125,1491.9586680053546,109568.92782794817,8921380.0,8921380.0,373.86956521739125,3824.0,1491.9586680053546,13802.0,3478.0,72.45326764237069,538.2980957088275,694.5454545454545,42C54DE987B5241E2512AAB6FEA1678E0773B8EF3F90AC7B23D4F0570C41B6BB,1.0,gappusin
1603,6911043.0,4598.5,38378835.03567695,6746.0,384.50793650793645,384.50793650793645,131070.0,404.28571428571433,1491.8434318143882,165869.321948294,8937634.0,8937634.0,404.28571428571433,4848.0,1491.8434318143882,13667.0,4800.0,73.16894709885125,446.6711846576932,758.3,42CD1D009DB07D15545C25BE4393CBF60D21852DD9E042E5E6E7F3AAE8F1A9D8,1.0,gappusin
1604,6910840.0,4418.0,61342511.95046148,6560.0,432.4090909090909,432.4090909090909,196605.0,365.7391304347826,1491.8384615384616,136114.52577382885,8937450.0,8937450.0,365.7391304347826,4256.0,1491.8384615384616,13410.0,4800.0,74.57121551081282,486.5814805251867,677.5454545454545,42D76C5DD679F72D40FD7976BAE731C5A3DBF22E4168891B508F2D1399092CD7,0.0,NoFamily
1605,6911042.0,3412.5,49571017.0059507,6746.0,383.45714285714286,383.45714285714286,131070.0,387.1818181818182,1491.4361480865225,167226.5746086308,7170825.0,7170825.0,387.1818181818182,5332.0,1491.4361480865225,12793.0,4800.0,78.16774798718048,506.79485741274055,694.4545454545455,42F747C924F9887C1439E270BFED3D2C74327AA5587169FCC8252BBBE62EADB6,1.0,gappusin
1606,26477659.5,4411.0,31904110.71912454,6745.0,369.6896551724138,369.6896551724138,196605.0,360.625,1493.6746594894378,156848.9268510245,54941835.0,54941835.0,360.625,5120.0,1493.6746594894378,13799.0,18387.5,72.46901949416625,497.6883170214607,641.0,42FB3FD3BECCE09F974490CDB326C3B3D7F1ACA005E016BF7A18478D2215CC06,0.0,NoFamily
1609,5021104.0,4619.0,465304666.52999717,6717.0,402.2568181818182,402.2568181818182,327675.0,403.1428571428572,1471.453593526892,2096.005775220971,7379436.0,7379436.0,403.1428571428572,5604.0,1471.453593526892,136755.0,3578.0,7.312346897736829,551.6967284997652,691.7272727272727,4325B161434F5F04F2E1E5571ECC7CF88E045AF5B4A77D45F2ECC44482D5C581,1.0,cimsci
1612,6911043.0,4430.0,61642672.08372209,6748.0,468.25714285714287,468.25714285714287,196605.0,374.1304347826088,1491.9273761713519,193541.74902991613,8921196.0,8921196.0,374.1304347826088,4040.0,1491.9273761713519,13241.0,4800.0,75.52299675251116,498.4537365694033,694.6363636363636,435DCCEAA775EF17B30CBAA1C861102B5CC79D6F5FED2C4BD3D2CCBCD798A357,0.0,NoFamily
1613,26656000.0,0.0,240013657.3442123,6748.0,304.14,304.14,327675.0,388.6363636363636,1489.7877245428353,11373.52051117304,68515837.0,68515837.0,388.6363636363636,10086.0,1489.7877245428353,77027.0,18561.5,12.982460695600246,432.47214939230486,694.6363636363636,43642AC7BB3ABEF21261FC5016A78CF17263E2466225228BBE5F6BBC1E30F7C4,1.0,NoFamily
1614,26656000.0,0.0,334368604.2118107,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1486.7292514239218,233447.37955495203,69284630.0,69284630.0,373.86956521739125,16442.0,1486.7292514239218,83855.0,18673.5,11.925347325740864,432.47214939230486,694.5454545454545,4377AAA74AD32E5471066299834E584DB6A6BE9F1035C7E10385A38006D55B99,0.0,NoFamily
1617,6910811.0,4601.0,55267284.28345692,6716.0,409.8636363636364,409.8636363636364,131070.0,359.25,1491.98998998999,101536.5047330144,8959243.0,8959243.0,359.25,5224.0,1491.98998998999,12835.0,4800.0,77.91195948578105,521.1640468401681,638.5833333333334,43912E301F657EE982EA4D42C6F4F6CD450AE8B0D243D314ED7BA5965ACF3616,1.0,dowgin
1618,2515809.0,4619.0,149511151.44197696,6717.0,394.6153846153846,394.6153846153846,225805.0,439.8421052631578,1457.223300970874,10691.894635885954,7364354.0,7364354.0,439.8421052631578,5550.0,1457.223300970874,353618.0,1791.0,2.8279103439304563,595.4645939471362,691.8181818181819,4393E7522D997096602857856C387CF004455DEAB6253D719DEEB04A980E0837,1.0,leadbolt
1619,26655967.0,0.0,266479070.3941667,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1493.5854508141388,10573.103943149788,114859546.0,114859546.0,373.82608695652175,13004.0,1493.5854508141388,140325.0,18512.5,7.126313914127919,432.47214939230486,694.4545454545455,4396B4D94A3DB7BB272D5FF553CABCEE7299B0770877B2B63BD96207E38EFE6A,1.0,seldor
1620,5006450.0,4599.0,45209179.09137461,6746.0,392.3636363636364,392.3636363636364,196605.0,360.5,1491.958333333333,176664.7392464595,8915943.0,8915943.0,360.5,4040.0,1491.958333333333,13567.0,3478.0,73.70826269624824,454.5875569555062,641.0833333333334,43982C76AF7BA3257C6B427D555362F23687D67B8998677BCFD17CDB8101135C,1.0,gappusin
