index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
533,4607.0,6716.0,1959.0,12463.263157894737,47355.52623914198,4.0,80.0,4.0,20589.104189002494,26477660.5,65.24646853489055,3149696.5526646366,1493.674713862382,149.7543326034298,511.12996325316334,27364.294341577675,1493.674713862382,2581526.1044176705,0.0,-0.6426651160634569,1CBB9F3702F148790589B9BC500EAEE4F1D843BFFD9674974F9F97521F1D7E29,1.0
534,4605.0,6744.0,2507.0,16934.580318232493,39244.78970962421,4.0,80.0,4.0,23897.05768895317,6911043.0,55.45716183140576,5446512.879510161,1491.994661327995,113.44563043132554,496.8732938110932,32022.637284403136,1491.994661327995,2707603.257413666,0.0,-0.59964229961735,1CBD61A2F9A90F5638F8E91C4EC4D30FD6517B46D66D10B145DA52279CB923C7,1.0
535,4417.5,6745.0,2065.0,10950.222222222224,85618.45141122676,4.0,80.0,4.0,15002.64043113378,5006450.0,98.90388378284167,4183798.4012745214,1491.9275435073628,193.29908282512093,479.2417320585917,19368.64765020333,1491.9275435073628,2318879.6689899205,0.0,-0.5204053846122844,1CBE6278D0D1058ACA50520B7A87EC15729FC6BD095B3F525A5813846570BBB7,0.0
536,3770.0,6747.0,2041.0,8911.25,78426.1467246458,4.0,80.0,4.0,13971.562071221671,6911014.0,116.25804118118172,2787542.3335575312,1491.9275435073628,218.4598580010923,477.4167085471559,10925.271972885084,1491.9275435073628,542634.2847012941,0.0,-0.4749289945341868,1CCC4A9E24010659AC992363D8ACEC81A88171C78F74A44163AC39528A5F61A0,0.0
537,4618.0,6746.0,2312.0,12473.918181818182,61401.21088987513,4.0,80.0,4.0,20639.36559807112,6910869.0,80.98339856600286,3725305.9529743465,1491.958500669344,164.06420934481756,482.7078155865988,24257.846851632625,1491.958500669344,3742580.222875626,0.0,-0.5461811373824654,1CDFEBD46799C53B64BD18E6997F36ED0FB3D34C93DD6761FEE56F7713C48185,1.0
538,4604.5,6745.0,1915.0,12335.443181818182,63757.98273483284,4.0,80.0,4.0,18821.08339773247,6911187.0,81.77282232334446,3501506.497538763,1491.9586680053546,161.04809211898265,492.2773255221957,24327.28463551866,1491.9586680053546,3074301.7302123336,0.0,-0.5525048537120639,1CEB63CFFEA79E494ADE410853207BFF0F841A0439A0A9942261A9BC69109C69,1.0
539,0.0,6746.0,245721.0,34460.125,13801.34489523551,4.0,80.0,4.0,39737.09146521342,26656000.0,31.17664186617386,948985.4474146308,1483.4784697203636,66.4560908457238,432.47214939230486,50411.9765746882,1483.4784697203636,0.0,0.0,-0.9147078803611398,1CFB69F4A2FD6B09D609E452A0C167CEF158674632F8E9346177E5406B0A09CF,1.0
540,4419.0,6748.0,1997.0,9347.8,96776.40378386788,4.0,80.0,4.0,12460.79741847311,6911188.0,100.01427651489634,3944603.015223589,1492.0674094707522,217.93711419518348,441.89480008726696,13496.661582298091,1492.0674094707522,2688072.734739908,0.0,-0.3222021258935468,1D09313FB119C96D94D073D2E304F035488C905F404B9895ED7B8B15D21C8426,0.0
541,4602.0,6746.0,2073.0,9267.113636363636,93173.28528452251,5.0,100.0,5.0,10958.31307312975,26477660.5,111.964943977584,3213652.445298191,1493.674713862382,263.2878272125272,492.6186661645799,13894.276264351973,1493.674713862382,711643.9789511093,0.0,-0.455216289181581,1D16BE8FA5610EFBCBE06EC9A63A795A92AAE9A9AD04654E4C5D671F6C708320,1.0
542,4598.0,6745.0,5562.0,12513.318181818182,52147.51252379885,5.0,100.0,5.0,19765.67730324848,26477659.5,75.33031959520133,4022838.248667808,1493.674659489438,153.3733452166942,489.4008373855132,23666.879382324118,1493.674659489438,2990015.1306685274,0.0,-0.4999628025552244,1D195A7AE75D8694CD4D556AC99D39DC8AAE842B98B57BA3E373E6F16958B2B6,0.0
543,0.0,6745.0,30528.0,24958.875,19038.41329433856,5.6875,113.75,5.6875,30078.208208270345,26655970.5,41.449077607249706,1510134.7335777422,1493.5078979343864,90.83881101297996,432.47214939230486,40123.02716371296,1493.5078979343864,0.0,0.0,-1.29359659241567,1D239AC5886F9A6C321F0CD520E5CF507D7BD97B72AEEC0A3A93F2CE1AF19F66,1.0
544,0.0,6747.0,56352.0,34201.5,14273.762137768426,4.0,80.0,4.0,43894.99976237486,26656000.0,30.889462060018225,796197.7555237841,1479.4747156783103,66.50277935753728,432.47214939230486,53338.3198212882,1479.4747156783103,0.0,0.0,-1.050334556587178,1D3029290F47B4AA1F5DE86F455321D63ACB66DD1768D68247F5E3FE942D6C71,0.0
545,0.0,6746.0,27213.0,24517.194444444445,20134.51149533328,1.3333333333333333,26.666666666666668,1.3333333333333333,29963.774984760115,5005957.0,42.67522231014015,1002511.1961814844,1488.2501531549929,90.74664283837046,432.47214939230486,39964.506185224745,1488.2501531549929,0.0,0.0,-1.3512682132183986,1D3E2BF999EB4D17EEE4E647F3C3EDFEFDC8F6A2A461498AA8825D9A00A75F5C,0.0
546,0.0,6746.0,994141.0,27294.625,18046.359132162903,3.75,75.0,3.75,32155.829075534217,26655970.5,34.41656277963457,4086364.3068645657,1493.5078979343864,72.65718809033964,432.47214939230486,40437.99032812805,1493.5078979343864,0.0,0.0,-0.7927297995096267,1D445819CDB5B2E7081112DCE12A0FFD87EDD3A67A6B65D1E01836004863D3BF,1.0
547,4599.0,6744.0,30115.0,32155.28571428572,10524.843525997412,20.666666666666668,413.3333333333333,20.666666666666668,48353.75413483836,6910086.0,31.311493967720256,2880064.493855149,1490.0426018287617,59.815955748785576,480.6952564775317,50376.47065508085,1490.0426018287617,92673.7854465738,69529.0,-0.4322130448139333,1D843E9025A2B3D832202C8BB4E79556898DB2FC1B9B7416113930AD7F4A2BB9,0.0
548,2687.5,6747.0,12760.0,39626.27777777778,12618.887992454804,5.0,100.0,5.0,50836.54781554772,26656000.0,24.44436598104747,1658821.8322899868,1482.696871190573,51.57095441333914,432.47214939230486,52492.79750406212,1482.696871190573,25343.45707639031,0.0,-0.7188152658440033,1D8928EEA8115FE12F817822E711323DC511B474548F3E71E60F942992E87B44,0.0
549,2857.0,6745.0,1987.0,17618.46153846154,35046.221952172215,4.0,80.0,4.0,25816.76810645324,6910811.0,45.40980690384031,3666358.216938366,1492.2855359001042,103.17346089700038,468.0722078012925,32005.365047167783,1492.2855359001042,609595.7203755816,0.0,-0.4347541918724372,1D8CC731EEA881014D52B72D22DDAD32805C73E7615499ABEB9BB66E79D2D5AD,1.0
550,3393.5,6746.0,2188.0,11080.5625,77452.0991372111,4.0,80.0,4.0,14991.591121483838,6911042.0,90.46013725574116,3842940.238639055,1491.9588353413656,202.7223157085052,424.9860746961524,19104.517689281936,1491.9588353413656,537799.1601831189,0.0,-0.2950076877775622,1D9DF8018B4122B4EBEB43CF8276936ACCC2110BC3B86C32A13415235528DE1B,1.0
551,4412.0,6747.0,2054.0,9787.3,88859.12729311365,4.0,80.0,4.0,14503.271308638416,6911130.0,106.42700880979127,3135148.0900331084,1491.927376171352,224.7810938665413,465.1776542354544,17677.08393184049,1491.927376171352,2599109.534496489,0.0,-0.4020979358658415,1DA070ABA2F7E6EDA9DCCC0A7BA637DB4B8A9B34A57B520FF88F4A35E9CCC88D,0.0
552,0.0,6747.0,27786.0,31854.9375,14666.056205360148,4.0,80.0,4.0,36489.74567304368,26655996.5,33.2563330780203,2195436.706229441,1493.664794361481,72.85234322970595,432.47214939230486,47621.01675883908,1493.664794361481,0.0,0.0,-0.9156273690640472,1DBC62DB26C0B4C4E847B05C9B183EE86EE950FFD80CF9A96242FA7CF63F2CED,0.0
553,0.0,6744.0,7760.0,30929.1875,14329.413594731845,5.0,100.0,5.0,34522.08855242902,26655996.5,29.20482152369861,1364154.6336870445,1480.0325531630333,66.60528090952764,432.47214939230486,41447.29842088425,1480.0325531630333,0.0,0.0,-0.684332447289054,1DBE1EF1B2E04B5BE95B217D655889778FFB9ABDE889282C1FF3BA1E0E21BE35,0.0
554,4599.0,6746.0,1967.0,11504.203894616265,58784.92245232153,4.0,80.0,4.0,20260.08251562622,6911188.0,76.47762582578032,3215981.3887157263,1491.9583333333333,157.2021492928337,457.35191490635975,22234.917928729723,1491.9583333333333,2073752.2898784373,0.0,-0.3637563971685096,1DDF76DE7F9860D36936A6DB5751E189E9CB69820EFB121346D8D1169E29D32D,1.0
555,4412.0,6745.0,2213.0,16694.666666666668,56191.95046439629,5.0,100.0,5.0,26725.23294483241,26477663.0,59.80185651541227,3911173.2649785415,1493.6748497947422,126.24836375475924,512.7207110113653,32916.541092903935,1493.6748497947422,554062.371768568,0.0,-0.5454480276022692,1DE2F3553609708ED975B08D6450C9307D0CFBCEACB4252E0CEB96A3ECAC62E0,0.0
556,0.0,6747.0,29976.0,27417.25,17833.063341086185,4.0,80.0,4.0,30145.273482733,26655970.5,39.30869115161362,1163667.249793677,1493.624513933895,85.23160567373341,432.47214939230486,39810.95911652692,1493.624513933895,0.0,0.0,-1.3750477016274836,1DF2D27BB0D6AEE907299C61108A5E11D60AFF262F765D376D4ED87DBB55289A,1.0
557,4412.5,6748.0,1950.0,15756.53125,52463.80008715911,5.0,100.0,5.0,21349.633855242857,26477660.0,66.48393592037051,2369649.1546090487,1493.6746866759102,135.50142908373536,504.0007533503406,30233.491583953142,1493.6746866759102,730393.7626220044,0.0,-0.5484932074804725,1DFEDC4A20C1110AA56FC8E150303A2F2E66F4E9789AA8F5BDA184FEA7D338D3,0.0
558,4430.0,6748.0,1898.0,23507.19298245614,28346.91157838072,4.0,80.0,4.0,44484.040997166005,3049179.5,39.39877469810688,2403629.8378005926,1491.5703180212015,73.87270255895041,595.567711064904,59159.96424615762,1491.5703180212015,2850707.850707851,0.0,-0.950455668447138,1E0D52D2E3677385D296FD812228E95CD544779D27C0526DCCF365B16133831C,0.0
559,0.0,6745.0,46311.0,30927.875,15908.299120390762,12.166666666666666,243.33333333333331,12.166666666666666,34815.63460893669,26655996.5,35.05753180821742,1480827.2225594036,1486.7595606183888,75.3242812429529,432.47214939230486,44844.31142326566,1486.7595606183888,0.0,69529.0,-0.9898503254863972,1E1BBFDA55A10E7CEF208CAF18C78F62A9B08B20BE196754CBCE21F93DADCF99,0.0
560,0.0,6745.0,29056.0,28128.75,17072.127101482376,4.0,80.0,4.0,30475.66950969048,26655970.5,37.96178094503661,1413007.3271742836,1492.9639396474938,81.57860141708963,432.47214939230486,40871.44585351406,1492.9639396474938,0.0,0.0,-1.165669729541443,1E34CD3F9222989C0F87231849E754210FF776C1A1B8881710E0E2887FFE17C7,1.0
561,4599.0,6746.0,3612.0,11532.97461928934,60936.68944673749,5.0,100.0,5.0,23308.0358759605,6911043.0,64.95385092920468,4600863.831421747,1491.643514499045,161.75168562282911,454.2692433508408,24146.81292173656,1491.643514499045,2777119.745716909,0.0,-0.4133814035012592,1E41F8F6F3C809FC21726CA414093C6BAD1E5EA0A18928147E6A90D1B083FC71,0.0
562,4601.0,6717.0,1884.0,10592.638888888889,69535.56414135432,4.0,80.0,4.0,15096.864008181688,6911042.0,87.78503255581542,3310108.925880425,1491.9539825970548,207.7696681111579,471.61432040581246,18650.16998100477,1491.9539825970548,2822452.787984288,0.0,-0.511261658096533,1E4D0FA5CD7E3296C92F987E01CBB4D15DD2B683FE6D8222FC8ABE04123C54D6,1.0
563,4604.0,6746.0,2103.0,11917.02118742724,86893.36669116994,4.0,80.0,4.0,14908.802459843537,26477663.0,88.19021850145944,3063822.4434502875,1493.6748497947422,201.1653498559992,507.1419603900518,20225.913309054355,1493.6748497947422,1771335.6794668837,0.0,-0.6384936695680684,1E5A645BD123A2839279C71B9D2EECF33E565B2F5D0230B825052B066201759B,1.0
564,4263.0,6747.0,2117.0,10316.565972222224,72543.85101920771,4.0,80.0,4.0,20095.60156490616,5006450.0,86.19051232845983,2994568.106167698,1491.927376171352,184.56652497413705,448.2834117952382,21996.004062991866,1491.927376171352,1299052.7557230052,0.0,-0.3603604030603564,1E9704831396E8E428DA84FDB9C332293BE3E03F14FA133666588E55B84488EB,1.0
565,4605.0,6746.0,2235.0,9247.2,101950.91252359976,4.0,80.0,4.0,15549.59283478188,6911217.0,111.7271622697373,3513505.829586415,1491.8695652173913,223.4543245394746,469.5209973389356,21093.379179496114,1491.8695652173913,1912500.0,0.0,-0.4420402707094598,1EB732E91F7C5C0A63C82B9BABD58563AFEC64D81B50EB9F11DE3CDE6C20554E,1.0
566,4411.0,6748.0,2111.0,8994.875,88624.39157378406,4.0,80.0,4.0,13426.486186059425,26477660.0,119.96588228244822,2737105.6351683163,1493.7138274155836,217.8109534242982,490.7591285170841,17010.33246527248,1493.7138274155836,1134939.047095401,0.0,-0.4995051835065038,1ECF75274C749F2EEF7C6481019F39BED7ACA3F4CFB9F204FFF00CC2CB07D764,0.0
567,4619.0,6715.0,2012.0,9281.833806818182,85859.63258698626,4.0,80.0,4.0,17812.203140241105,6911101.0,106.6673957860046,5743213.023517647,1491.9538152610442,225.5874442652559,563.0893193324681,21750.848988243582,1491.9538152610442,4037725.3643822577,0.0,-0.837411186989663,1ED5A916427F2B4C4A4892719C1840BCF43C80BAC81AD716460486B2F60D8F6D,0.0
568,3334.0,6746.0,2208.0,10180.5,34091.59234392224,4.0,80.0,4.0,25058.193716838246,26477660.5,48.44148827157044,3067197.9315212662,1493.674713862382,100.6092448717232,459.029032733837,28787.02187315075,1493.674713862382,1938480.0965018093,0.0,-0.4177225726084859,1EEBA567B7E838BC3FDAD644E194D54C71A17259B1AFD3DF8D6583ED5337CF55,1.0
569,4417.0,6745.0,2183.0,11769.285714285714,69649.59044481098,4.0,80.0,4.0,13776.742610898344,6911188.0,89.06173462571806,3799161.4978356,1491.9275435073628,199.3554174834701,462.33190061757085,18284.943754154472,1491.9275435073628,1344888.9434286417,0.0,-0.3925504667047453,1EFE35C93191CD9544FC9E0263573DC597C81032A42A856C44B12BC3CABC6497,0.0
570,3185.5,6828.0,2969.0,10713.42857142857,69303.46079228989,5.0,100.0,5.0,12154.256300360124,26477659.5,89.88696713882292,2626751.397241728,1493.674659489438,194.3760528702864,492.4674334515742,15865.634603128869,1493.674659489438,335393.9701038764,0.0,-0.4443291869861471,1F046F7F2B8CC6591EE06E59CB53A5C591EE1AB509F451D9C809CD15D64C00C1,0.0
571,4600.5,6746.0,1916.0,15831.23106060606,45666.15215791747,5.0,100.0,5.0,32496.971286405285,26477660.0,65.64617328509324,3376312.737826691,1492.850304529882,141.074483901129,485.3583700440489,30833.41758874122,1492.850304529882,2106869.995083086,0.0,-0.4648832385613593,1F063FC262AA5D37AD24B8348496825CB577E79C7464D6DFFC2F2A02208389EB,1.0
572,4240.0,6745.0,2129.0,10455.9375,89502.76243093923,4.0,80.0,4.0,15704.45187042367,6910810.0,99.9029514186219,3338865.8251050888,1492.2853277835588,190.8906959874776,547.0847419218983,21602.58027376301,1492.2853277835588,1886057.1488656967,0.0,-0.8502015813944911,1F13BF69F54567841DD0BE0FBA62C616D652457E33730B0F01855B0430E71D93,1.0
573,4617.0,6746.0,2205.0,24423.894736842107,34534.4376413534,4.0,80.0,4.0,54870.87693068189,6910840.0,41.49729445947153,5161535.078547447,1491.9586680053546,83.21346614311508,485.1308959133753,70528.76400399205,1491.9586680053546,2144387.045526183,0.0,-0.5934377977664131,1F22B982A7A73F66413100550DD2C8E1F5AD295716ED4DF43E92F40BB09973E3,1.0
574,4599.0,6746.0,12085.0,10034.849699398796,76982.09718670076,4.0,80.0,4.0,22062.548671186672,6910753.0,85.25149190110827,2490885.97813556,1491.958500669344,184.91360071414908,525.6559811571783,19587.669131656417,1491.958500669344,686051.885437354,0.0,-0.6817617240516473,1F278DAC9D1CB404B0DB39500F7FD86A5D367F6575B870965D70D770AC529517,1.0
575,4599.0,6746.0,2208.0,9524.666666666666,74787.9448419656,4.0,80.0,4.0,16079.750955814596,5006450.0,102.33319688907082,4630018.783826649,1491.8281746695666,206.00757323078733,467.3702664658197,19139.25320800161,1491.8281746695666,2158768.9930466134,0.0,-0.5006453140879448,1F335227376F26C4492306B6110A43CA6039D0346D0F1B2F774A95D5E5ED7947,1.0
576,4599.0,6745.0,2222.0,12771.222222222224,66755.6321452589,4.0,80.0,4.0,19339.599087227,26477664.0,80.50326038204547,3168855.640111534,1493.6749041676862,155.89399208538194,505.0438061550234,26668.149973913485,1493.6749041676862,661267.2411168285,0.0,-0.5470635642286834,1F37F37902AE8C6FA71FB72A1607A9BEDF551DEF9F2DBAB4E94FBCA89B6BDC90,1.0
577,3955.5,6748.0,2543.0,10919.5,60877.6618724696,5.0,100.0,5.0,15726.66491244406,6911043.0,95.308797187451,3024023.083149533,1491.7791534214489,183.9614651609491,484.5067598026758,16739.691600259066,1491.7791534214489,349217.78702340694,0.0,-0.5689231417846325,1F400BEF9262B422000A621DF820ECCDD940B4DCA210DEB5D574052E09C1430B,0.0
578,4604.0,6746.0,1951.0,10704.2,71959.08666496901,4.0,80.0,4.0,18021.29815450468,6911043.0,87.976505642651,3118278.802110091,1491.8697324414716,190.5487804878049,472.0321073825381,19445.04302754793,1491.8697324414716,1811662.7265563435,0.0,-0.4630484446722248,1F47A428E4622B57FAE4469FE3C7A03B32EB78675C2D2D8055BEBF80947D72E3,1.0
579,4604.0,6744.0,2646.0,18426.85625,31278.32274724856,5.0,100.0,5.0,33551.08782334664,13732960.0,36.84160859845268,2744477.346946358,1493.5258909853248,71.1215018712976,523.8149816748164,41319.24251008975,1493.5258909853248,1358301.10833179,0.0,-0.6571068640036504,1F5D9D024A1A671DD21D661D435D8448E7CA5BEADB9FBBB74C5B60D0C6F9A734,1.0
580,4604.0,6745.0,7224.0,10863.3,78475.2331243729,4.0,80.0,4.0,13709.683220264427,26477664.0,97.35202492211836,3016823.368716874,1493.5966290607585,202.51673064354296,490.24926340041577,18397.37535467569,1493.5966290607585,2148159.057437408,0.0,-0.4988311815419354,1F5F71241D4FD686F7C15E70D815F126CD60900E157D6B1E6A50B302F3B8BEC3,1.0
581,4605.0,6745.0,2110.0,26339.97380952381,37529.6540739514,5.0,100.0,5.0,49161.416022023135,26477660.5,41.43185343552926,4511092.848031766,1493.674713862382,81.72494698735112,514.932339284352,32095.98179700949,1493.674713862382,2178377.8928709915,0.0,-0.5552552023013706,1F9630B85A4E5CDF018FD685D1460886B63E89FB09325D108C87F598EFAD4792,1.0
582,4422.5,6748.0,23682.0,32508.439393939392,23114.23983545125,11.333333333333334,226.66666666666663,11.333333333333334,36008.84828176972,18687575.5,32.39595065255938,1230324.5234074143,1492.327356557377,68.86366508040085,559.1868219287671,44813.58999399519,1492.327356557377,111612.996131623,69529.0,-1.0906326500202854,1FAFEA3D87EE608BA01C1C431AB705E7F8FE5DAD2AD2F1BA05FE5946C27EB1B2,0.0
583,0.0,6747.0,21671.0,23995.09659090909,20611.06962517493,5.0,100.0,5.0,28040.68344039244,26655996.5,45.16260727969181,2116664.274457683,1493.5870439877947,97.68909931627108,432.47214939230486,37390.05093459311,1493.5870439877947,0.0,0.0,-1.2130436031713807,1FBBD586CA1F5E1E5D4FD328DB4F22ABD16A7698E75E422F2F0A524EB6C98E9C,1.0
584,0.0,6746.0,9121.0,25410.875,19280.067316347697,3.75,75.0,3.75,29803.768941637954,26655967.0,42.42501378812948,3969978.806684999,1493.5854508141388,90.6817357438766,432.47214939230486,39488.16705868128,1493.5854508141388,0.0,0.0,-0.8299001569305057,1FE38E0772AAADB938BA4E83422DEA239752F49332AFD8EAED3370B31E740519,1.0
585,4611.0,6746.0,2575.0,13030.984848484848,63264.277670280615,4.0,80.0,4.0,20702.45608047342,5006363.0,79.90081821520454,3794986.223442501,1491.958500669344,169.2038001584104,507.1725931759509,30966.2058266546,1491.958500669344,2979360.080540461,0.0,-0.6251637991077903,1FFA123A9F54AFFE1EFD7BDBB9E7C34D0DBC0C2D11F3829208FC0DBBE014C714,1.0
586,0.0,6748.0,25603.0,28336.75,17953.705770606215,19.5,390.0,19.5,32109.092945743578,26655996.5,38.7086784857165,1799821.3366956876,1491.1214211797171,81.51773481026747,432.47214939230486,41019.79383025399,1491.1214211797171,0.0,84310.0,-1.2140016425142317,2004D204078B3B646DE2C0109EAC69E3B5350DB54EB7EA1ABF1E86D6A8944A03,0.0
587,0.0,6748.0,25120.0,22947.0,21060.853857983257,5.0,100.0,5.0,28720.99502987619,5006024.0,46.77681740929196,1976576.3860160997,1489.1579485083776,100.33003300330034,432.47214939230486,38487.46641135829,1489.1579485083776,0.0,0.0,-1.0425725891927733,20088DC773BE351B9E50E14415EECF6675F8BF6E365A8A15E9E199D4E99BE5AC,0.0
588,4413.0,6746.0,2286.0,11715.09090909091,78324.22586520948,4.0,80.0,4.0,16531.96805141156,5006452.0,93.10409037303704,2758816.2812281395,1490.7723460830437,189.2836342457775,480.4874074940264,23097.11482282773,1490.7723460830437,1164095.188284519,0.0,-0.4502853082313401,200A0258063D1CB22535AC7EAED4B521AA6E078947C5DDF10B1D33EF680B613D,0.0
589,4244.0,6747.0,337451.0,30606.25,16008.802363156956,4.0,80.0,4.0,30861.39633531561,26655996.5,33.13794220742879,4261623.260411051,1492.5581585677749,73.27702572409271,476.0261442399986,39543.0491127809,1492.5581585677749,186181.1352684422,0.0,-0.8253552635722341,200C2C233EC8D09BCB5A43458F38B433AD138F721EDE32E08FCDB9B3B8A98388,1.0
590,0.0,6746.0,2001.0,8552.366666666667,92766.75070545856,4.0,80.0,4.0,10693.420837157,5006450.0,123.86537830642646,2126162.13651598,1491.9583333333333,260.6665515961606,452.5850611813987,13456.312167780989,1491.9583333333333,0.0,0.0,-0.3634792733324674,20220CFB869505233BFA5F4BF4DAC046E76B4D41CCA1349AB6EE7CE3A59C92ED,1.0
591,4414.5,6745.0,2217.0,9501.516666666666,83193.03696105877,4.0,80.0,4.0,14979.620076705463,6911043.0,95.79095615265096,3836164.601392749,1491.9275435073628,222.7650063064956,475.9776344903359,17782.208934458376,1491.9275435073628,2515144.5870745312,0.0,-0.5588171577032379,2033DB8FBD8DE91BBC057E8694574652AE39D5F8D940190521CB02C4D793214D,0.0
592,4606.0,6745.0,1877.0,9953.333333333334,99815.157116451,4.0,80.0,4.0,14988.388799113412,5006363.0,95.05216901737992,5610651.078351012,1491.462744436952,218.79883902656843,479.2494348805571,20242.713612472995,1491.462744436952,3046465.2821481014,0.0,-0.3915528995193145,20455A798D65F5C89619B9D3A7B21A3D1EE73AF13156ACA2F363DC1EFF8366E8,1.0
