index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
1628,26655996.5,0.0,6746.0,378.52192982456137,378.52192982456137,68679.0,251189675.02085015,55337497.0,1480.4159595959595,55337497.0,225805.0,1480.4159595959595,9636.0,70121.34239663077,360.5,10156455.0,24955.62134952089,360.5,641.0833333333334,52567.26522322424,43C048B432488C25278CB9EFCC38C6C8F14D7BB114849DF49263E1CBAB502719,0.0
1629,6911042.0,4602.0,6746.0,391.536866359447,391.536866359447,12803.0,63601588.49521018,8921379.0,1491.869397993311,8921379.0,196605.0,1491.869397993311,4956.0,31606.795479094828,374.0434782608696,4847385.0,157245.70420744413,374.0434782608696,694.4545454545455,21819.45881067374,43C1E5273B31BAB435D551762F8A1ECA3336227C4517349FC9B6482289CC2E48,1.0
1630,26655996.5,4607.0,6747.0,349.88888888888886,349.88888888888886,71946.0,125482784.6730084,102991845.0,1493.5870439877947,102991845.0,327675.0,1493.5870439877947,8218.0,60349.97456451367,373.82608695652175,8452299.0,15923.855666461972,373.82608695652175,694.4545454545455,37982.88561021218,43CBE8170C8ADEFCB68F5D62CF43F154E9584542A8EFE10E935888649FBA8D42,1.0
1631,26655997.0,0.0,6747.0,207.42105263157902,207.42105263157902,73994.0,282226853.548926,105373605.0,1485.9341488277269,105373605.0,291340.0,1485.9341488277269,14989.0,113316.77377586985,373.86956521739125,16577952.0,13667.562731109807,373.86956521739125,694.5454545454545,30582.478821723216,43EA70D284C8DE2D36A05F024821C618BAE3652C9CEE856F56A240283801D8D0,1.0
1632,6911101.0,4240.75,6747.0,440.6071428571428,440.6071428571428,13829.0,64377725.36068422,8921195.0,1491.8386287625415,8921195.0,196605.0,1491.8386287625415,4414.0,26257.288084458392,374.0869565217391,3996165.0,111709.39030227438,374.0869565217391,694.5454545454545,15008.50542122224,43EBB38117500CE3217CCF914E9EF04FCB79E5DFF0AE8115CD7ED88A3DFED5EC,0.0
1633,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,71639.0,221254156.57722557,55312610.0,1493.1597559658785,55312610.0,356875.0,1493.1597559658785,13008.0,100578.52835976475,373.7826086956522,15201064.0,13061.625233594154,373.7826086956522,694.3636363636364,30391.871568635663,44076259B277B787735E9DF25457C0F6CBA8F489AAA118A48EF2DB66F39B6708,0.0
1634,6910839.0,4605.0,6746.0,433.72134387351775,433.72134387351775,13110.0,65739957.50075255,8932918.0,1491.8032732130926,8932918.0,225805.0,1491.8032732130926,4094.0,27222.014728391543,373.82608695652175,3996900.0,129366.7572525436,373.82608695652175,694.4545454545455,19819.41352210844,440842DC1B0A02230D550A06330AAEB90A3578C5B2307B56CBBAC6BBF078047D,1.0
1635,6911187.0,4599.5,6747.0,393.21946169772264,393.21946169772264,13005.0,53837079.26546197,8943016.0,1491.994661327995,8943016.0,196605.0,1491.994661327995,5170.0,36429.90869337525,421.8,4915125.0,157001.10592561506,421.8,694.5454545454545,25988.25429157862,4415C47A7961F462C13A1D7217F81A3583410D9F9B10E43D5CD3661C69D5C97F,1.0
1636,26477660.5,3060.25,6718.0,373.566193853428,373.566193853428,9382.0,51409889.31981751,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,6252.0,40446.4482187311,372.60869565217394,6419868.0,139695.68774848187,372.60869565217394,691.9090909090909,20119.779967635426,441B66206E47EABDB2E3CA452D1E464123BAF832E55CA202280E2F53CA228ADE,1.0
1637,26477659.5,4410.5,6747.0,365.72222222222223,365.72222222222223,13765.0,29142558.31587166,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,6036.0,40850.816095978735,360.54166666666674,6158820.0,142780.34915566142,360.54166666666674,641.1666666666666,53534.08642912202,44228A98B2542A4341F75849C6569687AC878975A1B072DF19F42EC5CA24CD71,0.0
1638,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,152222.0,121500648.25674243,107593098.0,1485.3270837578964,107593098.0,356875.0,1485.3270837578964,12325.0,94730.89487405695,373.7826086956522,13628340.0,1728890.0938701308,373.7826086956522,694.3636363636364,35822.6226563382,4426A73C44557A459414B809AB425AEB0DD71ECD43CC766FEFD6253B1138CA8A,0.0
1639,1385943.5,4431.0,6746.0,413.8858784893268,413.8858784893268,13808.0,4968656.19279758,2880506.0,1488.6335917312658,2880506.0,196605.0,1488.6335917312658,1508.0,11527.299206748374,360.5,1441770.0,147851.02605315286,360.5,641.0833333333334,44267.04731309565,4432E7BFDCCBCBD6C9D6849474E66092B8A4B67633BAB177349A6281513B14BA,1.0
1640,5006450.0,4601.0,6716.0,392.5394088669952,392.5394088669952,13950.0,62160704.43274912,8921381.0,1491.8697324414716,8921381.0,160270.0,1491.8697324414716,4418.0,28565.09146990199,372.5217391304348,4390110.0,182438.14068970445,372.5217391304348,691.7272727272727,19744.735208868944,4436AA7DF195B56D8DC8A28BA2D56E39775462B7F525BACF6E318D9535B54784,1.0
1641,26656000.0,0.0,6747.0,223.9537234042553,223.9537234042553,143000.0,247543873.33974597,107602206.0,1493.5483609655994,107602206.0,327675.0,1493.5483609655994,12681.0,94211.68966278284,373.7826086956522,13956145.0,237376.34492852696,373.7826086956522,694.3636363636364,31689.425432836983,44387D09FC072D88A777C019D4ABE78AEBAE5404EB7C3027AA36A7BA4FB95554,0.0
1642,6910752.0,3150.0,6746.0,385.79710144927526,385.79710144927526,9626.0,69608317.76037359,8921195.0,1491.9275435073628,8921195.0,131070.0,1491.9275435073628,4848.0,31900.14438244837,360.5,4716882.0,177669.24490976692,360.5,641.0833333333334,18343.434518720667,443CF893067D5D60230280FD056ABE669929FA49C95D429102A8B4208A4CD826,0.0
1643,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,374606.0,833031377.4975389,107631666.0,1493.5872330083982,107631666.0,1143295.0,1493.5872330083982,46106.0,337413.7141061101,373.82608695652175,49384190.0,45656.925806587344,373.82608695652175,694.4545454545455,30150.015426948314,4443A00DF7AB7B6D0ADB71B396A2FB465EC43F08A7CA4287C94BC3311D4CEE76,0.0
1644,26477663.0,4602.0,6746.0,378.7293853073463,378.7293853073463,13571.0,51186205.78129691,54941896.0,1493.6357111787736,54941896.0,131070.0,1493.6357111787736,5928.0,42203.99512864237,373.82608695652175,6028204.0,215117.3098550388,373.82608695652175,694.4545454545455,57544.208409875726,4459FB92ECCB5EE6ABD4844E81C320A2D05095AB3512A9AF293A505F1D94DB9F,1.0
1645,26477660.0,4618.5,6717.0,398.889811738649,398.889811738649,26122.0,87149878.4074209,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5174.0,34261.1174822261,359.45833333333326,5306130.0,196913.6116802411,359.45833333333326,638.6666666666666,17780.394334275286,445B694154914F8ACB5B48E542934C5649C7F4B05F1CC46EEA223F8A3ADC3D9A,0.0
1646,26655996.5,0.0,6746.0,207.42105263157902,207.42105263157902,73019.0,259162309.09104615,110874553.0,1493.3927047896757,110874553.0,262140.0,1493.3927047896757,13912.0,88953.58134233279,421.8,13170147.0,129294.52961425988,421.8,758.4,29701.59127097028,446197287A7F98A17A9AC0ACC7C2E62C8DC4A3466531DA5BF3391EB7B4570B94,0.0
1647,6910028.0,0.0,6748.0,324.32916666666665,324.32916666666665,168138.0,305256683.14496636,7173375.0,1471.7634386540826,7173375.0,262140.0,1471.7634386540826,5930.0,42977.58441010233,373.9130434782609,6225090.0,5253.545742812199,373.9130434782609,694.6363636363636,52933.67142805118,4467F24B8ACE03AB45BA836996FEAFC1725B6CCE4F44DDB76CE3E521B4E67765,0.0
1648,6911043.0,1986.0,6747.0,378.7152777777777,378.7152777777777,9775.0,53476276.94180224,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,5384.0,32859.712296323385,360.54166666666674,4978455.0,137213.77911514422,360.54166666666674,641.1666666666666,14196.645457966479,446EB94CE5C608672FDC78359D1F9E77EF7C290F0BA1D4404477F2CD39CDF043,0.0
1649,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,140612.0,303264000.23003596,55333401.0,1489.2632590315145,55333401.0,262140.0,1489.2632590315145,11009.0,97210.3186870462,372.5217391304348,12318333.0,236750.19674449012,372.5217391304348,691.7272727272727,31480.710423343367,448B0BF80FA0D12045290A7EAC0C0103C1F173A50896231417C150938C2DBE42,0.0
1650,26477663.5,4415.0,6748.0,379.68095238095236,379.68095238095236,13022.0,72228407.02302156,54941843.0,1493.674876981214,54941843.0,196605.0,1493.674876981214,6034.0,38123.666290844216,404.28571428571433,5960010.0,156242.8427913976,404.28571428571433,758.7,23700.087483505507,449175F3205D562A53E19D5BE1072FF5124946D87B3CD8ADD32E31E6C98A934B,1.0
1651,5006450.0,4608.0,6746.0,451.79310344827593,451.79310344827593,13776.0,43548523.65425293,8065458.0,1491.6923864101514,8065458.0,131070.0,1491.6923864101514,3932.0,26472.081668633105,374.0434782608696,3799938.0,137361.37736052554,374.0434782608696,694.4545454545455,19685.5,44A89AD208F91119702748483B92B23FC6D484F79832D90905FD935BBEF823A9,1.0
1652,26477659.5,3239.5,6746.0,369.2,369.2,25512.0,75681809.03626415,103580815.0,1492.8279778960293,103580815.0,196605.0,1492.8279778960293,7894.0,50071.11576070635,374.0434782608696,7990125.0,148677.42718502038,374.0434782608696,694.4545454545455,13293.609179778508,44ADB1BFEC489A8C6F354A871F8508E2548E9E83CD8941FB6E4F861E9CF9A495,0.0
1653,26656001.0,0.0,6748.0,292.5825791855204,292.5825791855204,1013882.0,1603693670.568819,110602466.0,1493.5872870142844,110602466.0,2308655.0,1493.5872870142844,80245.0,576063.8700726075,421.7,85571354.0,154914.25068560962,421.7,694.6363636363636,36417.168726633885,44AE94B9074C4FD73D5F9B198C9B56A6325F1A5F6062F4F9B9F05140C6451888,0.0
1654,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,146938.0,189027026.80862933,55317679.0,1492.1135657576804,55317679.0,291340.0,1492.1135657576804,13149.0,82503.32137269588,373.86956521739125,14349644.0,156232.40564327946,373.86956521739125,694.5454545454545,51879.81287303842,44B09E4977D50E80EFD0B592FFC127B83B03E0E821F9594080DD6FB492CEB19D,0.0
1655,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,73976.0,244585249.05810753,55326650.0,1490.1202046035805,55326650.0,291340.0,1490.1202046035805,10896.0,74663.37404528895,373.86956521739125,12054188.0,175208.06800549396,373.86956521739125,694.5454545454545,43379.40461522974,44B7BFBC27691E2AF104119FCE5AA73BE5C982A6E16378BFABE19EE3E889CB10,0.0
1656,6931865.0,4606.0,6745.0,417.1272727272727,417.1272727272727,13835.0,70637676.12613566,8921379.0,1492.4760323718615,8921379.0,131070.0,1492.4760323718615,4362.0,26720.063514044894,360.66666666666674,4128116.0,163266.50531548474,360.66666666666674,641.0,20804.50209972072,44C9686F75A91685A270655F84B89670D51DC6EA76D59E735119A7B5C7D34FF0,1.0
1657,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,150587.0,236935316.79454955,55312016.0,1493.5872330083982,55312016.0,356875.0,1493.5872330083982,11110.0,79829.50124036963,373.82608695652175,12121903.0,2731.153528377497,373.82608695652175,694.4545454545455,32154.497543864512,44DE9FEDBD39F0F3D101FD04C7B631E33637251752BF436CDC1700BF8CA49D3D,0.0
1658,6911043.0,4602.5,6745.0,403.82327586206895,403.82327586206895,9484.0,61803001.33101106,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4848.0,30961.27166722793,374.0,4716969.0,194593.93576073254,374.0,694.3636363636364,18086.172817715968,44E75289CC2E99B65920E35A8FE3D4F1E4F1E06D7A462AA4BBC52D934135A670,1.0
1659,26477663.0,4412.0,6746.0,369.26666666666665,369.26666666666665,13233.0,60410424.49760585,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5982.0,38206.16535364867,374.0,6091648.0,188308.42274564225,374.0,694.3636363636364,9172.359745757904,44F9899F963A335C01E83F979B371089E0348F4A50B81278EBFDCCF4E16BC050,0.0
1660,5006450.0,4418.0,6748.0,395.96875,395.96875,13024.0,38704094.94009192,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4578.0,29686.729904998218,360.58333333333326,4390388.0,104582.09430055393,360.58333333333326,641.25,17545.00408983202,44FE9783680FEAEA75AF29F1D68CC65CEB946C289B22C4D250D760EFD325F517,1.0
1661,26656000.0,0.0,6748.0,298.33791208791206,298.33791208791206,71968.0,274925907.00945985,107594997.0,1485.8562715999187,107594997.0,356875.0,1485.8562715999187,10973.0,82577.64314570918,374.1304347826088,11991160.0,11450.564164692341,374.1304347826088,694.6363636363636,31952.212359876205,4521BC53DF7B9C43C0130688F9BE823A1536FF94290FE61381238FD3441C8DEF,0.0
1662,5006334.0,4619.0,6716.0,423.3047619047619,423.3047619047619,9807.0,76364142.03757468,8921352.0,1491.8648829431436,8921352.0,131070.0,1491.8648829431436,4738.0,34493.63195416154,372.5217391304348,4390110.0,172038.67670041762,372.5217391304348,691.7272727272727,21813.84390277012,45302EA7BD009243019D44A16977B93964E660CD1C7C5992225297626342F18C,0.0
1663,1849623.5,4605.0,6745.0,394.3478260869565,394.3478260869565,13672.0,6672173.046144825,3842828.0,1490.0457541682822,3842828.0,196605.0,1490.0457541682822,1562.0,11590.036850655944,360.45833333333326,1507305.0,147407.84880604362,360.45833333333326,641.0,60576.84112194857,4538485477925EA01339CA3EFD7BE281052DECE07A34F803575F4FCAE1B8D548,1.0
1664,5005937.0,4618.0,6716.0,457.47878787878784,457.47878787878784,74326.0,443937778.09965575,7288390.0,1485.9102956167176,7288390.0,291340.0,1485.9102956167176,5172.0,37043.588021755735,420.3,5110748.0,7902.426643808361,420.3,691.7272727272727,29014.629666976274,4549AF98C1229A2F815AC00B37DAFAEC8626CE264DCF6521A6EFAA1D77859E1F,0.0
1665,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,79345.0,226863100.789044,55313042.0,1492.8490229947101,55313042.0,291340.0,1492.8490229947101,18076.0,139741.91873114055,388.6363636363636,20576275.0,8546.235617623459,388.6363636363636,694.5454545454545,30795.79194377772,454B0F4F5449BE48F72EF60CF5B685AF36B20B4237B63C3EE6E47364B4B15E0D,0.0
1666,6932184.0,4599.0,6745.0,426.125,426.125,13268.0,53794132.66759831,8943068.0,1491.958500669344,8943068.0,160270.0,1491.958500669344,5386.0,34861.022049326086,373.7826086956522,5175795.0,152268.59779962339,373.7826086956522,694.3636363636364,16826.408266992777,45500C23E92FE43CA7D4AA5821BCC2586C962ABAD62542A1FF35898FA24467B8,1.0
1667,26656001.0,0.0,6746.0,234.575,234.575,306677.0,580917841.3561206,57387946.0,1492.6973559064106,57387946.0,917490.0,1492.6973559064106,33001.0,243743.32056808172,373.82608695652175,36758522.0,41214.406550943815,373.82608695652175,694.4545454545455,33576.87137922895,4557A262349FAC24F25021A2059F78C2227DA63A72437A66F67967A33D73EE35,0.0
1668,26655970.5,0.0,6746.0,268.7511961722488,268.7511961722488,132913.0,225165277.00710592,107137862.0,1493.3913008261786,107137862.0,327675.0,1493.3913008261786,12178.0,88859.19360319684,373.7826086956522,12973152.0,10921.06605643218,373.7826086956522,694.3636363636364,29941.079882795297,455F4B6712F5B5419F9219812C4D100A76F4A341E05BED8B500931FF4E35E035,1.0
1669,6910724.0,3214.0,6744.0,387.57142857142856,387.57142857142856,13051.0,49768872.980133794,8915943.0,1491.958333333333,8915943.0,131070.0,1491.958333333333,5224.0,34455.350010022674,404.4285714285714,4979925.0,215410.21491978527,404.4285714285714,758.3,21095.47533108568,45690B0D23BA3E16FE0426C88E33D20D4CFCC4D3AE544EC64F2CB29E32EF1D39,0.0
1670,4296618.0,4605.5,6746.0,455.33379310344833,455.33379310344833,27823.0,66929499.01739518,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3878.0,26494.818388490155,374.0,3734760.0,135285.21040424964,374.0,694.3636363636364,20667.748962455345,456C1DC1B21287993AF704194F27DE50DDBA2FF8EEF81C7AC01B813FC9B5742F,1.0
1671,5005986.0,0.0,6747.0,207.42105263157902,207.42105263157902,142628.0,168481305.51690397,7287688.0,1489.715453802126,7287688.0,327675.0,1489.715453802126,8734.0,61661.295470346784,373.86956521739125,9239700.0,5691.405978472683,373.86956521739125,694.5454545454545,31436.101919616947,456F88400B0D3F6E41D40E039A5A634AB40A76284BB9EBABA436D5EA1542F99A,0.0
1672,26477659.5,4417.5,6747.0,381.2717391304348,381.2717391304348,13283.0,67331213.29634652,54944373.0,1492.6807530952624,54944373.0,131070.0,1492.6807530952624,5390.0,36486.290326414965,374.0869565217391,5566800.0,88266.58215564424,374.0869565217391,694.5454545454545,16911.19294332826,4581BFFF68EBB88376F395726B8CA8FD55F750D826944E2EF3D41D3DBBDDB24A,0.0
1673,26655996.5,0.0,6829.0,207.42105263157902,207.42105263157902,312605.0,145355838.60584494,62595442.0,1493.5481719501001,62595442.0,327675.0,1493.5481719501001,13482.0,93914.6819853266,452.9523809523809,14216740.0,11879.767316948471,452.9523809523809,802.6,29331.577848042736,458C73396B37330304C8803D9513A5D49B60F18D667B3208205F735E090186A3,0.0
1674,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,356721.0,471497573.25418174,55408734.0,1493.6649833922934,55408734.0,1012225.0,1493.6649833922934,34972.0,261003.28376469782,373.7826086956522,39148748.0,33170.471132963175,373.7826086956522,694.3636363636364,32559.546956605252,45AF9A0333C52293E59D06DD5A29F58844E66F034443F66288C78A4C0DB94DFC,0.0
1675,26656001.0,4619.0,6717.0,341.6923076923077,341.6923076923077,139122.0,352820285.48332566,107905466.0,1493.0821141283814,107905466.0,327675.0,1493.0821141283814,14293.0,117474.04092875909,372.7391304347826,14739726.0,33521.055955418204,372.7391304347826,691.8181818181819,27614.75,45B040050A8BFDF8E13F0F35B7D2C7453F3E8F4323207B7FAF592B9B632A58A7,1.0
1676,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,134524.0,171250892.30633745,55312016.0,1493.5872330083982,55312016.0,356875.0,1493.5872330083982,10678.0,75644.29199470086,373.9130434782609,11597244.0,9637.993397628179,373.9130434782609,694.6363636363636,31603.294008127687,45C362E04AEA611EC00F85D8F699970CDF7B00C573AE23803BE3383A6114BB63,0.0
1677,26655996.5,0.0,6746.0,207.42105263157902,207.42105263157902,138690.0,234445124.55096063,55314007.0,1492.1501753439438,55314007.0,327675.0,1492.1501753439438,14322.0,108652.55021997672,373.82608695652175,16578114.0,13180.44339061946,373.82608695652175,694.4545454545455,32348.160245022504,45C5BFBB9BFD4554DA45FBB789C14585DC7486A2C3E359D3378856B212021A42,0.0
1678,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,73216.0,203998757.21160612,55331773.0,1480.343730948994,55331773.0,356875.0,1480.343730948994,12752.0,86686.70450985059,373.7391304347826,14281145.0,12965.885796941491,373.7391304347826,694.2727272727273,39127.317478898825,45CC77FCC13362D51C0A27647C234D3398F0F6596AE0CC47C2B80AC372F1DE7B,0.0
1679,6911042.0,3031.75,6718.0,394.62698412698415,394.62698412698415,13847.0,74493458.74846125,8915916.0,1491.9538152610446,8915916.0,131070.0,1491.9538152610446,5280.0,33501.086793671144,372.7391304347826,5239125.0,136777.3753437491,372.7391304347826,691.9090909090909,14385.808150236999,45DE20F62DBBCA26307DD7FEC54A18B55C7AFD3120B68402502E6099AEF7EEA3,1.0
1680,6911014.0,4599.0,6746.0,401.8125,401.8125,13056.0,45714565.47786018,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4364.0,27216.894861881134,403.0,4323840.0,208061.60056531394,403.0,758.4,29537.70966672189,45EF6BB29DAB453A36EE7744CD8FFB1BECE44993C6288D03D68B49FFA3E7CADC,1.0
1681,6911043.0,4602.5,6745.0,433.78928571428565,433.78928571428565,9840.0,61178168.78397358,8921381.0,1491.8697324414716,8921381.0,196605.0,1491.8697324414716,4200.0,27467.466151267643,373.7826086956522,3931365.0,164175.93111596134,373.7826086956522,694.3636363636364,22207.00031179568,45F4AC03257E30D4252D3E86D29F3152CE4626BE0588E656913C510FBAFB09CE,1.0
1682,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,70877.0,243099965.59640756,55328216.0,1486.2318515497552,55328216.0,356875.0,1486.2318515497552,14354.0,108290.47485954607,373.86956521739125,16448550.0,221414.76915623504,373.86956521739125,694.5454545454545,44104.59668199127,45F51EA3B349230B95B6AD50775201FCA5D7F33E04713AFBC0A04EFA8F35ADBA,0.0
1683,26477660.0,4599.0,6746.0,373.3055555555555,373.3055555555555,13952.0,75143908.16970739,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5937.0,32978.9578489094,374.0434782608696,5502000.0,158580.7411557741,374.0434782608696,694.4545454545455,12698.887577004121,46193F38F9C55FBE54D4A68C8AC4EDB7BEC37DA2A4B01E7391147A2B8557BED0,1.0
1684,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,671186.0,633494767.9380648,55329350.0,1493.5872330083982,55329350.0,1012225.0,1493.5872330083982,41868.0,312146.5827603977,373.82608695652175,47271182.0,64654.30325573093,373.82608695652175,694.4545454545455,30284.3008479848,46259A574CD86C4679E73384ED1C3EEB95F05DCC9368EEE3D0BAE4A6D2D58FAE,0.0
