index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
1226,26656000.0,0.0,234727597.02244562,6745.0,304.83870967741933,304.83870967741933,262140.0,373.7826086956522,1493.4317574317574,27905.478118494364,110302263.0,110302263.0,373.7826086956522,11740.0,1493.4317574317574,74919.0,18514.5,13.347748902147655,432.47214939230486,694.3636363636364,321492637F303210D4E6D7443096AD1889C5BD425AC0930966E0D4C39ED8F095,0.0
1227,26656000.5,4619.0,304579743.99438834,6716.0,341.6923076923077,341.6923076923077,327675.0,387.0,1480.764087870105,12437.331586161505,55332483.0,55332483.0,387.0,9546.0,1480.764087870105,78184.0,18702.0,0.0,597.1417001014081,691.7272727272727,321EBA83446770D67B45EF1A1E80CE100F6E01A26E796D08D02B55D020C68FF1,1.0
1228,5005957.0,0.0,163616117.23532644,6745.0,207.42105263157902,207.42105263157902,225805.0,379.95454545454544,1487.7356603388446,226974.1365287743,7288417.0,7288417.0,379.95454545454544,8842.0,1487.7356603388446,74601.0,3485.0,13.40464605032104,432.47214939230486,694.3636363636364,32254101FD2E9457B4C1A6700DBFBB5482D546AC15C46AE26E2D7452FC721976,0.0
1229,26656000.0,0.0,310200740.0859144,6747.0,207.42105263157902,207.42105263157902,356875.0,373.7391304347826,1493.5872330083982,557193.1678096065,110777819.0,110777819.0,373.7391304347826,13972.0,1493.5872330083982,75645.0,18512.5,13.219644391565867,432.47214939230486,694.2727272727273,322C071DA7DEC9C45E7AE8B143FEA32E82E7527CC4EB83035A9CF31E1ED1DCEE,0.0
1230,26477664.0,4505.0,58498855.19229911,6717.0,389.39444444444433,389.39444444444433,196605.0,372.7826086956522,1492.7866348448688,179897.36548299517,54943086.0,54943086.0,372.7826086956522,5820.0,1492.7866348448688,9624.0,18399.5,103.90689941812136,480.17796555374116,691.8181818181819,323FA268CE85892CAD7F51613827CEEAB47B401AAEE7F3E595936FECC1BDFF47,1.0
1231,26656000.0,0.0,173120227.39882305,6747.0,226.64285714285717,226.64285714285717,327675.0,373.86956521739125,1482.9571457654722,2081.784269070951,55327082.0,55327082.0,373.86956521739125,11496.0,1482.9571457654722,172115.0,18652.0,5.810068849315865,432.47214939230486,694.5454545454545,32494EF5926E2CDE21F0CC002319541FA39AA21AEEE12A9172FE42B14D8FB224,0.0
1232,6911042.0,4261.75,40920592.63727457,6747.0,417.6074074074074,417.6074074074074,196605.0,360.75,1491.838795986622,139517.17413360983,8921196.0,8921196.0,360.75,4094.0,1491.838795986622,13435.0,4800.0,74.43245254931149,432.47214939230486,641.1666666666666,324A46D6CA6ED9729D1FDBC5931CEAE86D789EB62FE65FD2AD6EED72CA58CD21,1.0
1233,26656000.0,0.0,104941641.12240691,6747.0,207.42105263157902,207.42105263157902,356875.0,388.6363636363636,1490.1255068937548,200002.97895453192,55330970.0,55330970.0,388.6363636363636,13615.0,1490.1255068937548,84322.0,18688.0,11.859301249970352,432.47214939230486,694.5454545454545,324D6E47ABD01B65091330612D4AC9AEDF7A0C744FF14C943DCBBABF392D1927,0.0
1234,5006392.0,4606.0,79090829.34040804,6745.0,482.7435897435897,482.7435897435897,196605.0,360.45833333333326,1491.8239757207891,153290.3982850553,8848008.0,8848008.0,360.45833333333326,4148.0,1491.8239757207891,13111.0,3478.0,76.27183281214249,482.60516808659315,641.0,325B2D23864FAC878AAC0A3A024865E0CA19B33EC17C3BD87EF78A1354F3E4C6,1.0
1235,6911013.0,3731.25,65540783.83700217,6746.0,389.2666666666668,389.2666666666668,196605.0,360.5,1491.958333333333,175899.9589457367,8915943.0,8915943.0,360.5,4956.0,1491.958333333333,9615.0,4800.0,104.00416016640663,531.7499528479805,641.0833333333334,3262814D591CA7F4EDBFC2F7B2789B393CF2D27BF6998B53CA8F8521CD008D94,1.0
1236,5005986.0,0.0,99787210.50592716,6747.0,309.75,309.75,327675.0,373.82608695652175,1489.4457388105454,1988735.3691341241,7287858.0,7287858.0,373.82608695652175,9168.0,1489.4457388105454,143904.0,3489.0,6.949077162552812,432.47214939230486,694.4545454545455,326E3C91856FA0B9E5A69983CA72A432274CB9F5089AF44BA65EAB9CABE914FC,0.0
1237,26477659.5,4599.0,57984967.936595105,6745.0,368.0714285714286,368.0714285714286,131070.0,461.16666666666674,1493.6746594894378,208161.1123682819,54941835.0,54941835.0,461.16666666666674,6144.0,1493.6746594894378,13616.0,18387.5,73.44300822561692,476.95468153684766,758.4,3276A6779A61897D3EFF1C995ABE8D5481E8E66009754E5EB3BE6A7868828DC4,1.0
1238,26656000.0,0.0,185678132.25304747,6748.0,207.42105263157902,207.42105263157902,327675.0,373.7391304347826,1482.8610329393478,8828.648213768662,55327028.0,55327028.0,373.7391304347826,14246.0,1482.8610329393478,137999.0,18651.5,7.246429321951608,432.47214939230486,694.2727272727273,3280A17D6F2FBBB782174C3F3375017B04AB8ADAF6738436904ECBFE0D0A8ABA,0.0
1239,26656000.0,0.0,247412541.9439724,6744.0,320.375,320.375,356875.0,388.5,1493.1209070049938,25799.67145498144,110668548.0,110668548.0,388.5,10785.0,1493.1209070049938,87012.0,18518.5,11.49266767802142,432.47214939230486,694.2727272727273,32869481BCE4CA2E6C339850411A8C0510017D62F5B06DB3995B7E39ACB02BDA,0.0
1240,26656000.0,0.0,177802456.14796746,6748.0,312.7208333333333,312.7208333333333,327675.0,373.9130434782609,1492.1175086929845,10147.5188799404,103184971.0,103184971.0,373.9130434782609,10798.0,1492.1175086929845,170218.0,18535.0,5.8748193493050085,432.47214939230486,694.6363636363636,32A8B620490752DD3BA9D5E735FB02ACFBBE51AB358B91E6F87E02400846523E,0.0
1241,26656000.0,0.0,376441702.92160684,6745.0,330.4337231968811,330.4337231968811,356875.0,373.7826086956522,1493.5483609655994,49103.3371535535,110453214.0,110453214.0,373.7826086956522,11254.0,1493.5483609655994,76481.0,18513.0,13.075142845935593,432.47214939230486,694.3636363636364,32B75CF4364190C16C6D6829490684B480536A0F15018F5935439AC8101BD7FB,0.0
1242,26656000.5,4619.0,363529928.68947273,6716.0,377.10526315789474,377.10526315789474,356875.0,372.5217391304348,1492.5805084745762,15156.623703993215,55316499.0,55316499.0,372.5217391304348,5232.0,1492.5805084745762,73754.0,18554.0,13.558586652927294,566.966301908676,691.7272727272727,32B7FF026A8169202B42DB54BB4ACBC27BC75643048ED99AE4D5CC316BB2C000,1.0
1243,6931865.0,4601.0,87591549.80937243,6717.0,417.105459057072,417.105459057072,196605.0,403.095238095238,1491.606372218476,54669.24495109253,8848209.0,8848209.0,403.095238095238,4740.0,1491.606372218476,13875.0,4815.0,72.07207207207206,459.33887788406173,755.5,32B8B676BA801E933E2F9204D5398D1481F4DE0B9079065A690CBCCB1A1BC68E,1.0
1244,6911042.0,4599.0,58341989.42244139,6746.0,429.2608695652174,429.2608695652174,196605.0,373.82608695652175,1491.958500669344,137283.45132635403,8915944.0,8915944.0,373.82608695652175,4362.0,1491.958500669344,13264.0,4800.0,75.39203860072377,478.5970931796389,694.4545454545455,32C4A913D0A3F2228095E12543F8A92A67E990BB52107E8B19FC4AB9A8B189BB,1.0
1245,5006452.0,4418.5,61319107.79446129,6747.0,442.63615903976,442.63615903976,196605.0,374.0869565217391,1491.9275435073628,138471.62727811956,8915759.0,8915759.0,374.0869565217391,4092.0,1491.9275435073628,13719.0,3478.0,72.89161017566876,502.8580064494322,694.5454545454545,32DADFC7AC984D35C93CF65B17A06C6BA00BEC86A67C8ED2D19603AC0E3E82DF,0.0
1246,26477664.0,4604.0,46852767.84361248,6745.0,366.54166666666674,366.54166666666674,131070.0,374.0,1493.6749041676862,133809.19400381914,54941844.0,54941844.0,374.0,6306.0,1493.6749041676862,26447.0,18387.5,75.340917652377,496.9995503853905,694.3636363636364,32DCABD78BF14A5B2B639AD723130527E3081ED0E8530BDEABFB0F2EC32C477C,1.0
1247,26477664.0,4602.0,68472222.99069451,6745.0,376.8088888888889,376.8088888888889,225805.0,360.45833333333326,1493.6749041676862,170119.718422334,54941844.0,54941844.0,360.45833333333326,5390.0,1493.6749041676862,26485.0,18387.5,75.40909433677702,489.4484095783142,641.0,32E3A0533B072E89C9364B553ED2EC67BAC3E98329C99E90614AA416788AEE06,1.0
1248,5006392.0,4613.0,35779783.43706258,6717.0,439.0789760348584,439.0789760348584,131070.0,359.5,1491.869899665552,210247.813622295,8921382.0,8921382.0,359.5,4200.0,1491.869899665552,26881.0,3477.0,72.55840951966333,531.3588768901213,638.6666666666666,32F868456703E31549EC4EBBCF29A68A9C4DFB90339CB503A85B1020994F7349,1.0
1249,6911043.0,4611.5,59193252.27309324,6745.0,477.925,477.925,196605.0,373.9565217391304,1491.958333333333,149523.626018199,8921380.0,8921380.0,373.9565217391304,3984.0,1491.958333333333,13036.0,4800.0,76.71064743786437,494.21491247247263,694.2727272727273,32F8850C106B60FB57CC60A38D56F6AE21A1704479133EFC2D74DA69CE7A101A,1.0
1250,26655996.5,0.0,326852154.85141915,6746.0,304.52,304.52,262140.0,373.82608695652175,1493.5093020116103,34447.65989268133,111263500.0,111263500.0,373.82608695652175,11705.0,1493.5093020116103,151028.0,18513.5,13.147169414425075,432.47214939230486,694.4545454545455,3301B698C004D2CC950B8E8C2CA82AA009B47DF26487102C27C22B2F5ABB0F9E,0.0
1251,26656000.5,4619.0,337802778.5074896,6717.0,341.73076923076917,341.73076923076917,327675.0,372.5652173913044,1493.4317844317843,22809.955928243693,111798090.0,111798090.0,372.5652173913044,10851.0,1493.4317844317843,71983.0,18514.5,13.892168984343526,616.9413779346332,691.8181818181819,3302A79051F7FFE20D56CE94D0DE0041E1F7217F6CE976DCEBB7093954B74BD8,1.0
1252,26477659.5,4599.0,48791737.4066833,6746.0,380.5862068965517,380.5862068965517,196605.0,421.8,1492.970489932339,172763.5718962638,103544159.0,103544159.0,421.8,7567.0,1492.970489932339,14084.0,18396.5,71.0025560920193,513.1932774306382,758.3,330E9485496FEF6880362606E68C9AC530AD6683C5B058E018CAC2E75AD2FA28,1.0
1253,3636578.5,4606.0,64305972.38285746,6746.0,453.26031746031737,453.26031746031737,131070.0,373.7826086956522,1491.0995850622405,51805.34361122536,7546455.0,7546455.0,373.7826086956522,3770.0,1491.0995850622405,9701.0,2527.0,103.08215647871357,506.1919702904137,694.3636363636364,331582D835B55971E4C751956523AE956B347D79EF48925BB16F74C7A4CD808C,1.0
1254,26655997.0,0.0,213582422.54175743,6718.0,207.42105263157902,207.42105263157902,327675.0,372.60869565217394,1492.6547211053241,224909.14146816495,55313306.0,55313306.0,372.60869565217394,13004.0,1492.6547211053241,84980.0,18524.5,11.767474699929394,432.47214939230486,691.9090909090909,333B27259E1D7A2021A6EEDA4E73FCF1B458E31D47DBE5E1E06DD205C3E080C0,0.0
1255,26477660.0,4418.0,50257836.80721969,6747.0,386.28,386.28,131070.0,373.86956521739125,1492.827261563651,83264.04608421867,103581112.0,103581112.0,373.86956521739125,6707.0,1492.827261563651,13180.0,18405.0,75.87253414264036,518.9291739036693,694.5454545454545,333C7EDC1682D94D4A0FED997D784291D3D4743EFB15B2ED94BEAD36DF803396,0.0
1256,5005908.0,0.0,336108388.02744484,6746.0,207.42105263157902,207.42105263157902,356875.0,421.8,1489.266972214265,15094.791341792314,7287990.0,7287990.0,421.8,21428.0,1489.266972214265,87795.0,3479.0,11.390170283045732,432.47214939230486,694.4545454545455,334896DFDEFA29121078D85DFDF51DDFD3E29BB57208796B5DEBF07D0A1EA24D,0.0
1257,6911043.0,4617.5,61126601.50353208,6746.0,439.675,439.675,196605.0,439.7894736842105,1492.3338189386056,100898.57253165873,8921381.0,8921381.0,439.7894736842105,3772.0,1492.3338189386056,13328.0,4800.0,75.03001200480192,525.8798829546135,694.4545454545455,335C9251012C11EA9A9BFD80106069400680C2A1D586008088C1710CFF8F8045,1.0
1258,26656000.0,0.0,340933489.1842757,6747.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1492.3443680021585,72469.49602761003,109390736.0,109390736.0,373.82608695652175,13751.0,1492.3443680021585,138263.0,18528.5,7.232592956900978,432.47214939230486,694.4545454545455,337231E5B94A3E6D32AC7A0EA659C721CCC71A8F3B905A803FCE8030D8DB6F51,0.0
1259,5006363.0,4607.0,34648408.17769736,6717.0,454.10416666666674,454.10416666666674,131070.0,372.7391304347826,1491.9536479250335,182585.42905709337,8915915.0,8915915.0,372.7391304347826,3500.0,1491.9536479250335,13676.0,3478.0,73.12079555425562,528.7799870374805,691.8181818181819,3375566BE4C6D69EE020B68548E1AE584EC56CC218DD91F01CCFFB3FBCE364C1,1.0
1260,5006450.0,4619.0,63173176.14478989,6716.0,410.17434715821815,410.17434715821815,131070.0,372.5217391304348,1491.9538152610446,215125.16798573692,8921352.0,8921352.0,372.5217391304348,4094.0,1491.9538152610446,13674.0,3477.0,73.13149041977475,550.2575910358019,691.7272727272727,33781E43543B0C8E618D8CF47208E64B388E01923BD3F9150CDDBE77771957B0,1.0
1261,26656001.0,0.0,227838472.8008563,6745.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1489.2098640146137,13111.858430597587,102447857.0,102447857.0,373.7826086956522,15004.0,1489.2098640146137,143880.0,18722.5,6.950236308034473,432.47214939230486,694.3636363636364,3389474B2731F8179642E254959EAF8E2E983BBC512600D2C32F280A40C24B85,0.0
1262,5006336.0,4170.0,61499672.35502134,6745.0,409.8181818181818,409.8181818181818,131070.0,373.7826086956522,1491.958500669344,49679.463183376974,8915944.0,8915944.0,373.7826086956522,4578.0,1491.958500669344,13751.0,3478.0,72.7219838557196,513.0476102814557,694.3636363636364,33896EBEC02963FC5FC24AE0605FB10DBFE9881BE90E849AF6C98293901C03D2,1.0
1263,26656000.0,0.0,240976232.1791831,6748.0,339.29411764705884,339.29411764705884,327675.0,373.86956521739125,1492.4117225859247,8202.886308448356,105139038.0,105139038.0,373.86956521739125,9448.0,1492.4117225859247,70432.0,18529.5,14.198091776465244,432.47214939230486,694.5454545454545,338F2B45A594EEB26F0BD122A2C5B7C4E7D0056E20B2BDE7ACB6B1ACF861A157,0.0
1264,26477663.0,4599.0,66711582.4114814,6745.0,394.39130434782606,394.39130434782606,196605.0,388.3181818181818,1493.6357111787736,155808.79051765404,54941896.0,54941896.0,388.3181818181818,5660.0,1493.6357111787736,13916.0,18388.0,71.85972980741593,470.6332005579883,694.3636363636364,3390C56AE1485A1B49AA41136B4974FE8FBAA8C03C317E3CCC2ECFCA34930748,1.0
1265,26656000.0,0.0,429831992.3601403,6748.0,207.42105263157902,207.42105263157902,327675.0,360.58333333333326,1493.5094910220062,10921.262424016679,55312124.0,55312124.0,360.58333333333326,15161.0,1493.5094910220062,78588.0,18513.5,12.724588995775434,432.47214939230486,641.25,339CDEED696D7EF60F15666DF782F371D304F20412602741207283C1C39A317C,0.0
1266,26477660.0,4418.0,84204146.51973082,6748.0,367.89473684210526,367.89473684210526,196605.0,374.0869565217391,1493.6746866759106,116904.96230135154,54941836.0,54941836.0,374.0869565217391,5444.0,1493.6746866759106,13760.0,18387.5,72.67441860465118,515.9726639666486,694.5454545454545,339E57406B5AE66A7B1A6A02E3233108F3479456B470500ADFA45CEC2324783E,0.0
1267,5005908.0,0.0,336728532.138579,6747.0,207.42105263157902,207.42105263157902,356875.0,374.0869565217391,1488.825830107965,15763.557391853336,7308646.0,7308646.0,374.0869565217391,16478.0,1488.825830107965,74741.0,3482.0,13.379537335598936,432.47214939230486,694.5454545454545,33A10971194FBA3AF463E53000F2A55713AFAEC28F092980019253BB83372741,1.0
1268,26655970.5,0.0,129205440.77782324,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1493.4690301328437,7682.346133469564,55312119.0,55312119.0,373.82608695652175,11218.0,1493.4690301328437,145082.0,18514.0,6.892653809569763,432.47214939230486,694.4545454545455,33AB50F98BCBF77807041D5BE5BD4ECBC26857A47D6A9A79F58E8C8853F85AE5,1.0
1269,26477663.0,4605.0,58430419.75118729,6746.0,403.83954451345767,403.83954451345767,196605.0,422.0,1492.8214049976427,137469.15535208434,54943894.0,54943894.0,422.0,5066.0,1492.8214049976427,9829.0,18406.5,101.7397497202157,508.6503493504286,694.4545454545455,33AC151AB4085397F1E7B4D56E1FB0C49886834330BAE53A837BD6A7DB77AC7E,1.0
1270,6911101.0,4412.0,63762241.50490264,6747.0,411.3928571428572,411.3928571428572,196605.0,373.86956521739125,1491.9275435073628,181177.9076266439,8915759.0,8915759.0,373.86956521739125,4308.0,1491.9275435073628,9715.0,4800.0,102.9336078229542,454.56291027191287,694.5454545454545,33B72475AA53C4266AD1B426DD9EAFB949A5F92AF17820D05A639409F9F5022C,0.0
1271,26655970.5,0.0,48833242.99903826,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1493.624513933895,38611.349871217404,55311903.0,55311903.0,373.7826086956522,26018.0,1493.624513933895,77013.0,18512.0,12.98482074454962,432.47214939230486,694.3636363636364,33B90F60E342B30039465C257C9DD18C08235AEDB4532D678861F2D4376C41DB,1.0
1272,19629421.5,4604.0,66523935.84654418,6745.0,380.88,380.88,196605.0,374.0,1492.9514,34911.475355816096,40734195.0,40734195.0,374.0,7386.0,1492.9514,13127.0,13654.5,76.1788679820218,504.49567887148453,694.3636363636364,33B96F33DDB008A8A90D465DC333C6743EA701227B1DA4105B23E3717A44D05C,0.0
1273,6911101.0,4619.0,82604834.58369114,6717.0,421.77142857142854,421.77142857142854,131070.0,420.3,1491.9536479250335,190863.45773182626,8921351.0,8921351.0,420.3,3932.0,1491.9536479250335,13792.0,4800.0,72.50580046403712,549.1972230845219,691.8181818181819,33C380622DC8E339981FFF9A066676FFDA6815CC68C624FEC6584F532B1D5982,0.0
1274,26477664.0,4604.0,32991710.31404705,6746.0,376.88,376.88,196605.0,360.70833333333326,1493.6749041676862,198766.3488737632,54941844.0,54941844.0,360.70833333333326,5444.0,1493.6749041676862,13109.0,18387.5,76.28346937218704,504.4979162494132,641.0833333333334,33C80BD7600C3D0813DDABDC2F6D5DA9C1F0ADD917B27C4E3F561F3521AD24F9,1.0
1275,26477659.5,4604.0,64165670.64286032,6744.0,381.9302536231884,381.9302536231884,131070.0,360.41666666666674,1493.6355208786429,126802.18520805586,54941889.0,54941889.0,360.41666666666674,5066.0,1493.6355208786429,13159.0,18388.0,75.99361653621095,501.9990438504136,640.9166666666666,33D6BA087C3E06EB9F960C18556EF8941C5C517B4F6008F24BECB1AE4A00D8E7,0.0
1276,5006024.0,0.0,259419413.7126128,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1488.1885563021785,2369158.20413284,7308494.0,7308494.0,373.7826086956522,7656.0,1488.1885563021785,139091.0,3493.0,7.189537784615827,432.47214939230486,694.3636363636364,33D823B20413EC178D5D75990F37C7ED5B0A6C77B6F5745EEA05C051ABAD2FD8,0.0
1277,6911042.0,4602.0,77159439.6804971,6746.0,413.5217803030303,413.5217803030303,131070.0,373.82608695652175,1491.958500669344,95194.87411726172,8915944.0,8915944.0,373.82608695652175,4956.0,1491.958500669344,26278.0,4800.0,75.35795026375283,512.6406825111056,694.4545454545455,33DBDA1A3112EF85564BAB7754D3BE885E3680760085DDB9740D6E1CC1246B08,1.0
1278,26656000.0,0.0,243928185.46529415,6747.0,207.42105263157902,207.42105263157902,196605.0,373.86956521739125,1485.4430510221612,255926.2143017328,104944189.0,104944189.0,373.86956521739125,18637.0,1485.4430510221612,79109.0,18692.0,12.640786762568107,432.47214939230486,694.5454545454545,33DE808423295458BA47D195171DF4FE933A10CEB7F9259BF7A5BC525166500C,0.0
1279,26656133.0,0.0,1525270375.4098086,6747.0,207.42105263157902,207.42105263157902,2250255.0,388.54545454545456,1493.5870439877947,121377.49181505785,55423744.0,55423744.0,388.54545454545456,73150.0,1493.5870439877947,638825.0,19547.0,0.0,432.47214939230486,694.5454545454545,33FAFBEF95304A3F5D4D82BE15F2C431760D3E9C836C4C922A285BB6C227B673,0.0
1280,5005899.0,0.0,161182799.53336403,6746.0,207.42105263157902,207.42105263157902,356875.0,388.59090909090907,1487.7202614379087,15597.705928424448,7309788.0,7309788.0,388.59090909090907,24828.0,1487.7202614379087,85642.0,3492.0,11.676513860021956,432.47214939230486,694.4545454545455,3400150FBA9E10B2F64AA64474FED0621FE0540E80C5B0846CED8DF209E5C036,0.0
1281,5006488.0,4598.0,57137329.13934879,6745.0,390.0476190476191,390.0476190476191,196605.0,404.4761904761905,1491.8695652173913,79211.74317684058,8921380.0,8921380.0,404.4761904761905,4362.0,1491.8695652173913,13801.0,3479.0,72.45851749873198,509.6453416750861,758.4,3408C484B8DE805A1CE04BA0D00221C51A3376CC4DEEB996A8960512F1B86486,1.0
1282,5005986.0,0.0,268060144.50095087,6748.0,207.42105263157902,207.42105263157902,262140.0,373.9130434782609,1490.4112377850165,216648.5762336065,7320900.0,7320900.0,373.9130434782609,12192.0,1490.4112377850165,141814.0,3480.0,7.051489979832739,432.47214939230486,694.6363636363636,3411AA8A69B3D4069077E4EC81F0A266008089D92AA64B1D7EC2500FB626A04E,0.0
1283,26477663.0,4600.0,68024461.04177374,6744.0,402.9130434782609,402.9130434782609,131070.0,373.7391304347826,1493.596574690771,178962.39963862926,54941950.0,54941950.0,373.7391304347826,6088.0,1493.596574690771,12998.0,18388.5,76.93491306354824,511.31904270709776,694.2727272727273,3414192C40BAB267033A3007F5484C2D7266DE2C7F42BD5A32C17D6E5E24E8F1,1.0
