index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
665,4411.0,6748.0,2099.0,8465.923076923076,92996.55568312285,100.0,5.0,5.0,13158.50576623349,3948125.203877681,6911042.0,120.2736224911674,472.3899342704076,0.0,1491.927376171352,1491.927376171352,14861.636247707844,238.52025113874183,9832.89372463671,-0.413046684006698,247BD3176C3DAC71244F57236E0202CB927207D8CAE7AABC9D8DB1F2170EFDE9,1.0
666,4605.0,6746.0,2464.0,11807.357142857143,57458.890334792384,80.0,4.0,4.0,22668.768922339543,3979359.959148045,6931865.0,74.50732034422383,513.7770820112551,0.0,1491.9586680053546,1491.9586680053546,22434.43160648767,148.54344895882045,29606.35899769831,-0.6551295538799976,24921449AA7DD805FD84254EECD6A15EB58AD0505BB5A9FD3788CBF72EFEB0D9,0.0
667,4412.0,6747.0,2002.0,15188.875,34797.245180421945,100.0,5.0,5.0,23060.06701350114,2832237.70379108,26477663.0,55.583013275032,498.12660037431306,0.0,1493.2444420285915,1493.2444420285915,30874.94038506988,125.9609977396016,29496.85794179753,-0.5318925439918016,24AE0F1C95037E2C64F00F776A94DBBF023A9467607412A4759B5F6B7768C949,1.0
668,4599.5,6746.0,1724.0,10210.416666666668,77302.11674809395,80.0,4.0,4.0,15624.960686971404,3575846.533803471,5006450.0,83.84650286289221,460.3824214646487,0.0,1491.9586680053546,1491.9586680053546,20341.636891094357,192.1750618447656,18976.053632886145,-0.4030973328478803,24B6E3A88C9847F0296342A33BFFF20467F862BDBEF59FD1B9C1A51FE6929E22,1.0
669,4599.0,6745.0,2007.0,13038.454545454546,61687.85901511349,100.0,5.0,5.0,17153.374959389144,3033953.049718881,6911043.0,76.76460536160971,457.0388386122125,0.0,1491.9583333333333,1491.9583333333333,25280.52498683522,150.94834941261402,26092.3263862939,-0.396702257457464,24CD1BEA5BF197A60546211ECABE26968BBB68AC3A01BB72804B2A439328DC3F,1.0
670,3375.0,6746.0,2226.0,8909.25,65013.18261473611,100.0,5.0,5.0,15545.537543372267,4662605.620140432,6911043.0,86.72876446202147,463.4211772243474,0.0,1491.8695652173913,1491.8695652173913,18273.48209230462,164.7846524778408,17026.025467923362,-0.468562107067513,2507126DFB32D4C8D5CAFAE2F8DE780DA9C0BEE04034BD1300056B1329A37383,1.0
671,4617.0,6745.0,2181.0,13672.272727272728,61029.56174346062,80.0,4.0,4.0,21445.839130871303,3190984.224353105,6911043.0,77.36835071776729,489.5827353818759,0.0,1491.9586680053546,1491.9586680053546,28670.129909192947,161.73378618793467,25154.25706942751,-0.6530158472483056,254D9412E58D7C1F13AE6D100B13B9545E1DFB73F2847C6F66FE48671834A2FB,1.0
672,4619.0,6717.0,2068.0,9855.533717887727,83170.55586373579,80.0,4.0,4.0,13492.69574371842,4300811.780052744,6911130.0,102.34105698074072,552.2510416394255,0.0,1491.9536479250337,1491.9536479250337,19419.1494437011,212.9717368396477,17520.111085167642,-0.737986609232777,254E09CFF11A67FF722DD90221A231ADC8A2575F9D57954D24B1B5B10799E0D3,1.0
673,3347.5,6745.0,2079.0,8578.876328310864,90808.9928129567,80.0,4.0,4.0,14546.947944167976,2568829.366894758,6911043.0,99.2601920070828,455.4681750109495,0.0,1491.9275435073628,1491.9275435073628,18997.092270129244,219.80922130232108,17745.876565459395,-0.3257332462597639,25994D2A608850966B4C45B2B5DEF831E1FB30171E3BB358E207BD95665C2FF7,0.0
674,0.0,6747.0,7125.0,26141.25,18547.45343134948,80.0,4.0,4.0,30140.319530407465,1752719.4415600516,26655970.5,40.21393815096312,432.47214939230486,0.0,1493.585639834742,1493.585639834742,42278.99328493407,87.28243569338194,40101.54136442224,-1.0652152563370874,259A0A164B07A5D70BD6D1E8BE052D04AA51008ADA08B9F527FB67476DC042D6,1.0
675,3741.5,6746.0,1921.0,10247.568181818182,67895.50780355046,80.0,4.0,4.0,15975.19244040577,4772180.215412578,6911042.0,88.37954987537748,457.3062500629376,0.0,1491.8386287625417,1491.8386287625417,20765.15519598544,199.1091742421553,21217.3078516342,-0.48482553476014,25A6D3AD90DF97EBE24A0FFD6B13B0FA7827309AA3A99B0C2EF71EFE3EEEE79C,0.0
676,4414.5,6746.0,2149.0,35027.87967914438,29005.431313075343,100.0,5.0,5.0,63235.91381171504,2740854.7779042907,6911043.0,27.27965073350602,506.5230332427967,0.0,1492.3338189386056,1492.3338189386056,82026.63887183975,56.77868258689114,62688.244306953,-0.5914618363086558,25C7A2BFB1719C570F573A1F9BFD50E7FA937F7D980798620AAC72B5A54786A6,0.0
677,4418.0,6747.0,2497.0,11568.222222222224,66462.23256141835,80.0,4.0,4.0,18207.69155880336,3483384.4255808047,6911043.0,84.24534461334157,487.81985478364,0.0,1491.9277108433737,1491.9277108433737,23796.799690554963,170.9144607306935,25294.586813295908,-0.5446701006943623,25D9EAD966AD19692F07172D30991904CA497FDB360E30C0DB8D672B2B7EAB7E,0.0
678,4619.0,6716.0,2025.0,12777.866666666669,66765.420898569,80.0,4.0,4.0,17078.858767298792,4951178.303516908,5006334.0,83.47768015526849,559.1947859143091,0.0,1491.8647157190635,1491.8647157190635,24386.708253421577,177.1906074802787,22970.58955423512,-0.8558867852818511,25F1ACB553635D53000F5DD4EEEF32126971183AC2504A45C4F9A6B70AABECE6,0.0
679,4417.0,6745.0,20537.0,11628.272727272728,72614.43221610806,80.0,4.0,4.0,17640.389536836705,3095751.3492363,6931720.0,86.62883874041668,482.2719506409221,0.0,1491.5510161758607,1491.5510161758607,25592.533398434785,175.64981723576224,24182.139029853657,-0.5157405786898586,260021B381D8EC383FDCEA82D62A69AA8B8593E4D6D2A08C1CA56BABD8D42093,0.0
680,4417.0,6747.0,2041.0,19529.268502581755,41780.9282351115,100.0,5.0,5.0,33802.576178630945,2978691.915370402,5006450.0,49.22829299823849,474.6758051554766,0.0,1492.4658410732711,1492.4658410732711,42201.56552947875,96.2822997027284,38506.8503817178,-0.504736823112314,2608AB47D145ACC619F5CDAC674A30A509D887D90F59FD48924EB7659131BAA0,1.0
681,0.0,6746.0,15558.0,26451.49107142857,18336.081458703004,93.33333333333331,4.666666666666667,4.666666666666667,30036.005046949234,2900347.5165255666,26655970.5,39.250597024628775,432.47214939230486,0.0,1493.2358673937692,1493.2358673937692,41758.62830993383,87.69731829589941,39877.52252234287,-0.9795557061264916,26502A9A253052376418B75433B115CDEFB49DCA8B15801C486C59E90C633432,1.0
682,4604.5,6746.0,3273.0,11641.083333333332,80608.84700704261,80.0,4.0,4.0,15161.410419171898,4775179.707310963,5006450.0,90.70301536976828,504.2673504392537,0.0,1491.958500669344,1491.958500669344,23164.78646250705,180.5951876216488,20923.353202644383,-0.5991323710894566,2664B6D93CA3BEF165DC6D9EED953C79B2DCE3B09A29C3967352F16CAD1323E6,1.0
683,0.0,6747.0,24694.0,27144.625,17744.13479807703,75.0,3.75,3.75,32376.45526354225,777497.6843835597,26656000.0,40.52200283752684,432.47214939230486,0.0,1490.6258620689655,1490.6258620689655,44373.76931167319,85.35667833919867,41748.8776717536,-1.2050828592359413,26857FEA9CE02C5E214AE494F71B13204C96FFFC208CCD9A25AB5D9CA636FDE3,0.0
684,4605.0,6746.0,2072.0,17849.25,36954.69901436225,80.0,4.0,4.0,29268.59198907253,4426892.614018077,6911130.0,52.930468075762505,472.2832945648984,0.0,1491.958500669344,1491.958500669344,41552.5254345227,103.2779172163512,42399.11876644455,-0.5786980498792694,269F0D32623E2F37B66D0BCEA68D4FB987636D5A8AC023E08FC6BD7457807313,1.0
685,4599.0,6746.0,1935.0,10418.612903225809,53836.249436278194,80.0,4.0,4.0,19221.70506975777,3649380.259274782,26477660.5,88.38830243951715,469.9149386716461,0.0,1493.0487513247642,1493.0487513247642,30916.417716656648,194.0115113496734,24096.229149294853,-0.4414860388391735,26A94EF2E5354C9210B0C066BF85261B0457B3432E56A7C2D2EA6C9A3E4AE253,1.0
686,4413.0,6748.0,1937.0,7606.166666666666,98782.81987732153,100.0,5.0,5.0,10701.406880193425,4442505.9503481705,6911042.0,120.71056143281643,475.5152685098125,0.0,1491.9277108433737,1491.9277108433737,13628.958519749169,227.3086621961576,13113.922322963124,-0.4461880409292292,26C016C2ACD69865933C0F15B06A57D57ABCBB4D3FE1B5FAA9D3791390B595DD,1.0
687,4419.0,6746.0,2682.0,11878.465458152958,56966.818064386425,100.0,5.0,5.0,21768.88779276049,4561201.233222445,6911043.0,75.2535575471805,500.28368504151376,0.0,1491.9277108433737,1491.9277108433737,25541.933551837385,152.25780684177377,25250.59284891306,-0.6385040139050058,26D37A2497F751120420D50B524E22904B0634BA902EBCB2D1EDDCB427DC26C0,0.0
688,4233.0,6748.0,2194.0,9894.222222222224,75796.13517291538,80.0,4.0,4.0,14250.37683565891,3064352.300232664,26477659.5,102.57273627053854,500.44622946199934,0.0,1493.674659489438,1493.674659489438,17860.30071825844,215.65202682246445,17256.160968845594,-0.5747321266631472,26E0221E891C9A6E7FB837D9CA2BF32764BDD9CE4BA2D9E2CB7B920053F3A389,0.0
689,4604.0,6745.0,2465.0,13156.3,71302.71349700459,100.0,5.0,5.0,18711.03226626302,3016045.963858912,26477663.0,84.67810224276002,518.5036295348668,0.0,1493.6357111787734,1493.6357111787734,23859.31571922891,157.2593327365543,24767.0636379224,-0.5886597573904788,26F45FE38CD3CCF23DDDC3C029E66434B8CD7BC007AF6B9D583F4CC5DA236AB6,1.0
690,4424.5,6748.0,2222.0,31225.55,38716.1884397199,100.0,5.0,5.0,47198.205725953485,4133001.93428873,3505430.5,28.96429971855359,514.6978603289608,0.0,1492.451374640952,1492.451374640952,65712.31921285274,66.28654962461,50554.20596926511,-0.5971183751652944,2730D5AB90D295D892F33D4E30499F6A5E2A2CD36723169B4C75FA5D27747E13,0.0
691,4604.0,6746.0,1907.0,7837.578787878788,93298.7094215034,80.0,4.0,4.0,10000.178741131302,2997122.494454363,26477664.0,137.61729508826377,493.5952429017045,0.0,1493.6749041676862,1493.6749041676862,15543.340026818058,268.51808871911874,12349.572238779212,-0.3959344892148527,2755C8974D404D9C7B2CDC550D172212ABC1495B06080B80CE6BB1943234F47A,1.0
692,0.0,6745.0,29606.0,28250.090909090908,17515.555555555555,80.0,4.0,4.0,29948.565056465693,1654349.9770692796,26655970.5,37.15042009668482,432.47214939230486,0.0,1493.585639834742,1493.585639834742,42101.26655934268,80.0941414216094,39712.410761236046,-1.018386448653281,27690491C03EDE0FBA326684EF6AE93FDF9D7888BB797DC873AD3E499CDE6B41,1.0
693,0.0,6747.0,29213.0,29518.75,16229.46093975209,80.0,4.0,4.0,32478.74626417801,1903687.753339108,26655970.5,35.228633833579934,432.47214939230486,0.0,1493.3913008261786,1493.3913008261786,45332.654505161896,78.74635798094339,42427.50284053907,-1.0216045899484034,277BFAB8FA9C2D5D78DD296DF5A004D6E3B69B734E84F5D531DCA50CD2FF1503,1.0
694,4619.0,6715.0,28823.0,27777.454545454544,27688.95122331308,233.33333333333331,11.666666666666666,11.666666666666666,30124.44795986144,8344918.498371416,26655997.0,37.88464756228078,617.768932596673,69529.0,1491.8204584858408,1491.8204584858408,41581.647366623445,82.63385890586414,38595.24176654101,-1.4663933230653068,278FAD7DCE842E01CD86901D8E06E4084931BDB5E463B0CA2273A589F3471D1C,0.0
695,4412.5,6746.0,2639.0,19666.789285714287,43552.491561115065,100.0,5.0,5.0,45064.49365391319,3267699.7661267626,6911043.0,41.36962490338972,476.8387377326033,0.0,1491.8072168392916,1491.8072168392916,63481.18996139668,87.37191929532332,40640.214546912575,-0.4743196073762789,27976BE061BA2484BDF79B1BE7C58DA76E8B899804C8AA027A9BE63C657769FD,0.0
696,4606.0,6717.0,2207.0,11641.775,54934.30121778744,80.0,4.0,4.0,19598.244366175848,3280391.8179233484,26477664.0,88.80666367128421,554.1852509309425,0.0,1493.6749041676862,1493.6749041676862,21645.378057192145,166.68642246570067,22257.35846013047,-0.7897359892855287,27B244371CDD508D2A304B8894E37145FD9585CF1EC5B2A1770657152517A078,1.0
697,2430.5,6745.0,13063.0,9091.052083333332,75855.3043358784,80.0,4.0,4.0,16319.196922497753,4576776.022041817,6910811.0,97.10283955638964,457.8447363903853,0.0,1491.9059686562186,1491.9059686562186,17560.92486710228,220.86261917850504,15051.998986711764,-0.2449279240704089,27B4678348F41D15C6123A6BA821D8B9DA7DA757D4341482F6315E6F6FF13BB9,1.0
698,4599.0,6745.0,2016.0,14068.642857142857,50768.60205589262,100.0,5.0,5.0,17970.28949209645,3452175.750180927,26477660.5,69.84818292006491,507.3047688958024,0.0,1493.7138546027948,1493.7138546027948,21583.331689084065,139.12423080353162,22651.48954764946,-0.5789992818645993,27B721DD771AFB5F1F1B8760E03806FAA3548A5E2D1221ABCE42227F1CBD20FE,1.0
699,0.0,6747.0,31056.0,26292.0,18947.03251276768,94.66666666666669,4.733333333333333,4.733333333333333,30748.87219957565,1107126.276758417,26655971.0,41.72878627598271,432.47214939230486,0.0,1493.6634171369933,1493.6634171369933,42656.842616179405,88.85807845163205,40529.51137432917,-1.3380198281153983,27E2A7C2E25F308448A6459314F16406B4FF06D3A2E61B3A0E733E7252B2192E,1.0
700,0.0,6745.0,18697.0,26526.777777777777,15943.737477420136,386.1538461538461,19.307692307692307,19.307692307692307,32260.95953541453,4420532.259434866,26655971.0,33.82454083185821,432.47214939230486,0.0,1491.760949298813,1491.760949298813,42212.43446907032,75.30030952390388,39935.74575072646,-0.690262492889888,27E7AEAC6774A7D043ED6649C89F02CFB44541023B3D010502984618081F6570,1.0
701,0.0,6747.0,29198.0,25398.3125,19365.763151743125,80.0,4.0,4.0,28717.19788279209,2862714.476737919,26655996.5,40.0222624049422,486.7204979472288,0.0,1493.5093020116103,1493.5093020116103,39333.91566985974,80.27937790084438,37166.69995726134,-0.8554827956968224,27EE69D81ACFB51B0D8238E35FD33C4266094808A31DA18D180BA3B7CDA55E71,1.0
702,0.0,6747.0,15884.0,25476.454545454544,20021.743989920546,80.0,4.0,4.0,30122.515817455213,1883475.3932737615,5005814.0,42.39818253124216,432.47214939230486,0.0,1488.4800407331977,1488.4800407331977,42101.10029663714,91.72938864776395,40016.71987625074,-1.1516027546681822,27F2FBE65F701B18C7276767E311B3029CDAB466A8F4D937B0291912445C1CC8,1.0
703,0.0,6748.0,10834.0,35242.60416666667,13893.58322293358,260.0,13.0,13.0,45523.53836853744,841823.0843735998,26656000.0,31.45436911842927,432.47214939230486,69529.0,1490.2132004310345,1490.2132004310345,62863.1220861137,66.2674482724604,56926.62362941529,-1.162816014467715,27F9CD4647EF99488815B8647BEF0AC1C573C4C88B5C427C785297910BF7CA23,0.0
704,4411.5,6747.0,1842.0,14798.5,43122.91415219692,80.0,4.0,4.0,20644.98131694125,2692935.8273030207,26477660.0,67.26801035110674,466.3467294041869,0.0,1493.6746866759102,1493.6746866759102,25942.973724579548,150.88150673981744,25732.457693825687,-0.5316068033972005,2805615BE62ADBDC7A0AEEBCA5245130603E92EAA503D5D4A41B4DCF99A936ED,0.0
705,4602.0,6748.0,29964.0,32512.48314606741,16590.648710576945,100.0,5.0,5.0,58368.58176909646,1069753.5442557244,5005986.0,29.32551319648094,584.1246240220394,0.0,1471.5079717457113,1471.5079717457113,77900.55972560229,65.5069748551477,65421.39555982856,-0.6768641989702009,2810126900189D4DB812FB6004C3756980B36BFAF4F3A663CBF63E2096086EAF,0.0
706,4619.0,6717.0,2374.0,19727.0,37443.02605244126,113.33333333333331,5.666666666666667,5.666666666666667,39959.5,5300247.6895986255,5006450.0,45.95523253347662,566.7543802212735,0.0,1492.3884981381875,1492.3884981381875,51503.76979120929,88.37544717976272,38956.967014699374,-0.8100862511969632,281332D46F7AF8E41A0773854621122C4CCE414D3640AA350C78710BA2C6E348,1.0
707,0.0,6746.0,27465.0,26573.0,18841.73288858537,345.0,17.25,17.25,29990.10894932657,2366055.167577689,26655996.5,40.61300223666878,432.47214939230486,69529.0,1493.0818711871727,1493.0818711871727,41550.56497063977,85.73856027741186,39909.87244208365,-1.1350756478251438,281D07D4A265FA7F4A92C305A3C12F0E1211EB9769687D566006B24A3B582378,0.0
708,4602.5,6746.0,2256.0,11631.211764705882,62605.88910046252,80.0,4.0,4.0,19935.844747269843,3018479.109729928,6911072.0,76.10830044116796,498.3065191329764,0.0,1491.9583333333333,1491.9583333333333,25460.78058147061,138.88218180496978,24183.06004679477,-0.6468683902395455,281FF9AB3FA7205A0941EDB3871ABA403C342BDA776949436C17EC2156DC3B4E,1.0
709,4601.0,6717.0,2042.0,13853.977077363896,45446.98775148257,80.0,4.0,4.0,23506.445655630523,2969346.105509909,4299228.5,63.35931065070013,432.47214939230486,0.0,1491.958500669344,1491.958500669344,27589.26554414427,142.02528049992898,27829.31930655737,-0.2820681124906211,284E796373E8041F7121488D512FF4756AB07BEABB5DF049FB85999F9364D5EC,1.0
710,4619.0,6716.0,25760.0,30704.045454545456,19155.14716430093,75.0,3.75,3.75,33260.6596466207,6643095.067503215,26655997.0,33.32143807580708,597.8880812285763,0.0,1492.5798343605547,1492.5798343605547,44725.08200848513,69.206063695907,41733.05746060074,-1.1050004265340487,285F27D70D10F3E9E721A455522BD1A155F783F4E7E85A196D50B01470E08FD1,0.0
711,4619.0,6746.0,2288.0,10274.166666666666,67689.3415482627,100.0,5.0,5.0,22552.5,3739161.381741078,6911042.0,65.36303720246201,504.5002477700085,0.0,1491.9586680053546,1491.9586680053546,22560.891213642208,141.61991393866768,20618.16712574132,-0.573273716118614,2864E2C75E4E791C74F2DC9E613D741CDE44FC058DB7796A420C174A69A884EF,1.0
712,0.0,6747.0,30443.0,32135.875,14663.585862532136,100.0,5.0,5.0,32248.772169803247,2616089.17010109,26655970.5,33.98701695952146,432.47214939230486,0.0,1493.585639834742,1493.585639834742,44232.09795481529,71.05531952689,41004.631063320805,-0.9173219440264287,2875D2604A33C29C23A13C79654773AC8ACEAC06E17458AAEB8B038D3898C1FD,1.0
713,4425.0,6747.0,4495.0,20627.04058441559,36427.70092875164,100.0,5.0,5.0,32973.45587223844,3328458.635518983,5006450.0,48.20704671905635,483.1925464417533,0.0,1491.838795986622,1491.838795986622,43506.08919065121,99.14812224034802,41885.33481846523,-0.4669998787452432,2885290EC91F9C15962DA1C3188E234908AE6B569579DD2C94DCAEB47268F975,0.0
714,4602.0,6745.0,2182.0,16378.276315789471,43161.53941333229,100.0,5.0,5.0,22691.805087836343,2221613.9429405523,26477664.0,62.25696711441485,511.9198559675153,0.0,1493.6749041676862,1493.6749041676862,32050.33776297707,117.13864476208629,30562.193216488733,-0.4481504708039831,28A5755C823360FD31EE228BB316D59ADED7B496FBA049EC13049E08B4019216,1.0
715,4411.5,6747.0,7780.0,11115.33125,81308.86219511708,80.0,4.0,4.0,14642.189514044454,3837730.675573384,6910637.0,95.90067503187754,495.91451724877663,0.0,1491.9275435073628,1491.9275435073628,22827.78018939239,179.6362346618954,20271.07581523257,-0.5875220170226163,28AD87A0DB6ADA1970F0A091627BF6BC27AF584F0407DE7778F85114FE47E76F,0.0
716,4619.0,6716.0,2050.0,13747.002083333333,57612.07145330451,80.0,4.0,4.0,21015.94627000176,3713435.107874719,5006450.0,71.41923031330364,568.7592487853989,0.0,1491.8645484949832,1491.8645484949832,28596.763248178097,158.5506606366952,28886.30791511378,-0.9287030190358374,28B4F6456AE18F3C747402DE107518468F1F9C63C13A71369070EAD4AA58F223,1.0
717,4618.0,6746.0,2241.0,19090.05,50134.80803504616,80.0,4.0,4.0,23332.122735242563,4705747.006257254,6911014.0,56.25150652115727,519.1616683038694,0.0,1491.879846896322,1491.879846896322,32487.90646944621,110.02601568023871,31335.365136359007,-0.7161495109431586,28C38E91E662C5F2D8097B5054D6D2C62DD63E4DD4A3DA6DF21D57497B354CE8,1.0
718,0.0,6717.0,26116.0,26556.8125,19156.61738187553,80.0,4.0,4.0,30287.92985605057,2139313.741217647,5005937.0,39.16223332866592,432.47214939230486,0.0,1488.772051334284,1488.772051334284,42665.15054151419,82.46621617933491,40142.68321871068,-1.0145480193756466,28D767EF9E7EDDB1BF941BDD2705A8725BE81A1A342753258AF333C4D7C7966C,1.0
719,4411.5,6748.0,1931.0,9190.202380952382,74889.22855811269,120.0,6.0,6.0,15285.852211317218,5752573.523467459,5006450.0,111.21963568775516,489.8654635439013,0.0,1491.9275435073628,1491.9275435073628,19707.82941331723,205.7289080230783,20272.41679986589,-0.4024385007081512,28DB364E5732BC3FF625665F6B21AA803ED9B0C0DBE0642D4B2FEE07416A1AD1,0.0
720,4607.0,6717.0,1869.0,18514.08333333333,43517.73851019718,120.0,6.0,6.0,22906.295706787747,2766539.9455909305,26477664.0,58.51401410637848,547.1411459520751,0.0,1493.6749041676862,1493.6749041676862,31968.19699706343,114.6253327716692,27451.74899527184,-0.6135168179927649,28EE40BE6A95946D9AD33034AB93D49B91667B9F628B7C60B32DCD59AC6287B0,1.0
721,4601.5,6747.0,2049.0,9598.95,76786.98255534298,100.0,5.0,5.0,14502.169731035405,3079018.782940836,6911042.0,106.24400129135218,465.9368429028492,0.0,1491.9586680053546,1491.9586680053546,21402.277342196503,223.23579506478524,21726.333283548207,-0.3930441245818136,28F5B3250008DB1880CB7617233FC5AABC2AF1944C0F8411A520185E88BED385,1.0
722,4618.0,6745.0,2274.0,12624.061497326202,50064.84151057736,80.0,4.0,4.0,24891.473592683986,3475628.5401844257,5006401.0,78.45215496858702,522.2006099546257,0.0,1491.8697324414716,1491.8697324414716,32699.30404652425,158.8760646950269,31852.688941440123,-0.7114427116613584,28F88B1FE26C7F9A784DD8ABEF16BAD289738F1B0829EA93D3F7FC3FBDE21CC1,1.0
